"Coupe Régionale - Epinal - Finale - 2014-03-23","Finale","2014-03-23","Régional","236"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Lhomme","C1D","125.4","404.59","313.48","Finale A"
"Caroline Bourry","C1D","130.64","404.53","368.09","Finale A"
"Manon Durand","C1D","133.24","351.86","395.18","Finale A"
"Caroline Scherer","C1D","133.81","242.22","401.12","Finale A"
"Fanchon Janssen","C1D","136.66","422.08","430.81","Finale A"
"Anne-lise Moisan-ehrwein","C1D","163.05","265.92","705.82","Finale A"
"Auregane Philip","C1DM","266.69","-","-","Finale A"
"Liam Jegou","C1H","93.51","94.24","120.37","Finale A"
"Thibault Blaise","C1H","95.3","44.45","141.69","Finale A"
"Julian Othenin-girard","C1H","98.72","96.9","182.42","Finale A"
"Bertrand Gutierrez","C1H","101.16","194.2","211.48","Finale A"
"Quentin Moreaux","C1H","101.41","239.21","214.46","Finale A"
"Jeancharles Reby","C1H","101.9","220.04","220.29","Finale A"
"Philippe Thevenin","C1H","102.18","194.47","223.63","Finale A"
"Christophe Despres","C1H","104.34","251.37","249.35","Finale A"
"Guillaume Goury","C1H","105.25","296.84","260.19","Finale A"
"Yoan Del Rey","C1H","105.67","-","265.19","Finale A"
"Yohan Wantz","C1H","108.88","307.5","303.42","Finale A"
"Jan Pischek","C1H","110.39","211.55","321.4","Finale A"
"Julien Gaspard","C1H","114.41","268.79","369.28","Finale A"
"Paul Aubertin","C1H","119.16","515.27","425.85","Finale A"
"Lucas Ferraina","C1H","119.25","426.35","426.91","Finale A"
"Silvere Desongins","C1H","120.62","316.69","443.23","Finale A"
"Matthieu Walfard","C1H","120.65","399.88","443.59","Finale A"
"Lucas Latimier","C1H","130.51","624.23","561.02","Finale A"
"Romain Malgras","C1H","134.37","613.2","606.98","Finale A"
"Sebastien Varin","C1H","151.04","485.91","805.52","Finale A"
"Nathan Robert","C1H","165.39","324.98","976.42","Finale A"
"Charles Fernandes De Oliveira","C1H","189.45","-","1262.97","Finale A"
"Nikolas Stanik","C1H","Nt","-","-","Finale A"
"Eludes Houillon","C1HM","120.4","-","-","Finale A"
"Hugo Latimier","C1HM","126.11","-","-","Finale A"
"Guerlain Robin","C1HM","168.59","-","-","Finale A"
"Anne-lise Moisan-ehrwein-Anne-sophie Biazizzo","C2D","166","-","603.49","Finale A"
"Marine Constant-haldric-Julia Budzinski","C2D","183.96","-","776.26","Finale A"
"Thibault Blaise-Julian Othenin-girard","C2H","108.13","-","235.95","Finale A"
"Philippe Thevenin-Patrick Thevenin","C2H","116.38","317.19","329.74","Finale A"
"Jeancharles Reby-Gregory Ganthier","C2H","118.25","-","351","Finale A"
"Guillaume Goury-Julien Gaspard","C2H","120.04","-","371.34","Finale A"
"Lucas Latimier-Paul Aubertin","C2H","135.49","-","546.99","Finale A"
"Alexis Collin-Lucas Ferraina","C2H","140.27","-","601.32","Finale A"
"Gabriel Baechler-Thomas L'huillier","C2HM","158.04","-","-","Finale A"
"Angelique Guilcher-Yoan Del Rey","C2M","124.2","-","300.98","Finale A"
"Christine Poix-Emmanuel Del Rey","C2M","139.88","358.8","464.38","Finale A"
"Marine Constant-haldric-Arthur Favennec","C2M","160.19","755.81","676.02","Finale A"
"Alicia Gallot-Hugo Simon","C2M","198.31","449.25","1073.25","Finale A"
"Yann Becker-Celia Mifsud","C2M","203.57","-","1128.07","Finale A"
"Caroline Bourry","K1D","102.48","87.15","140.79","Finale A"
"Angelique Guilcher","K1D","103.7","152.52","154.29","Finale A"
"Emeline Oudet","K1D","104.85","170.82","167.02","Finale A"
"Elodie Delavelle","K1D","105.88","239.06","178.42","Finale A"
"Anne-sophie Biazizzo","K1D","106.16","141.49","181.52","Finale A"
"Jihane Samlal","K1D","106.46","150.28","184.84","Finale A"
"Oceane Vienet","K1D","110.96","151.66","234.63","Finale A"
"Fanchon Janssen","K1D","111.34","291.61","238.84","Finale A"
"Emilie Lhomme","K1D","111.59","258.17","241.61","Finale A"
"Lea Martin","K1D","112.94","272.51","256.55","Finale A"
"Manon Durand","K1D","115.03","256.99","279.67","Finale A"
"Zelie Wendling","K1D","115.86","267.34","288.86","Finale A"
"Alicia Gallot","K1D","122.42","278.3","361.45","Finale A"
"Celine Roulot","K1D","127.27","388.42","415.12","Finale A"
"Axelle Armanini","K1D","165.69","231.67","840.29","Finale A"
"Alexane Galmiche","K1DM","113.96","-","-","Finale A"
"Auregane Philip","K1DM","132.13","-","-","Finale A"
"Meryl Steinmann","K1DM","143.37","-","-","Finale A"
"Clara Trenchant","K1DM","147.87","-","-","Finale A"
"Emmanuel Walczak","K1H","90.24","82.73","135.16","Finale A"
"Bertrand Gutierrez","K1H","90.46","65","137.91","Finale A"
"Florient Tagnon","K1H","91.15","126.61","146.54","Finale A"
"Silvere Desongins","K1H","92.55","119.75","164.05","Finale A"
"Quentin Moreaux","K1H","92.76","137.24","166.67","Finale A"
"Nikolas Stanik","K1H","92.8","134.79","167.17","Finale A"
"Lucas Galmiche","K1H","93.22","228.28","172.43","Finale A"
"Laurent Starck","K1H","96.76","141.33","216.69","Finale A"
"Maxime Bottex","K1H","97.6","126.05","227.2","Finale A"
"Julien Arribe","K1H","100.97","154.97","269.34","Finale A"
"Lilian Querry","K1H","101.07","296.41","270.59","Finale A"
"Erwan Rouch","K1H","101.29","247.05","273.34","Finale A"
"Arthur Favennec","K1H","101.58","233.15","276.97","Finale A"
"Jorg Blees","K1H","103.01","305.54","294.85","Finale A"
"Charles Fernandes De Oliveira","K1H","103.15","288.35","296.6","Finale A"
"Christophe Billaud","K1H","104.56","306.14","314.23","Finale A"
"Matthieu Walfard","K1H","105.35","308.57","324.11","Finale A"
"Valentin Serrurier","K1H","105.55","290.66","326.61","Finale A"
"Hugo Simon","K1H","105.63","265.87","327.61","Finale A"
"Vincent Herrenberger","K1H","106.27","341.91","335.62","Finale A"
"Louis Savart","K1H","106.56","280.9","339.24","Finale A"
"Victor Beau","K1H","106.62","344.17","339.99","Finale A"
"Patrick Gass","K1H","106.66","328.52","340.49","Finale A"
"Mathurin Garnier","K1H","106.73","402.99","341.37","Finale A"
"Lucas Latimier","K1H","107.26","348.88","348","Finale A"
