"Sélectif Régional Slalom (Double) - Cesson Sevigne - Course n°1 | Qualification - 2018-04-21","Course n°1 | Qualification","2018-04-21","Régional","205"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","122.89","283.46","332.33",""
"Alice Azam","C1D","124.89","370.54","352.8",""
"Camille Castryck","C1D","126.79","415.79","372.23",""
"Manon Durand","C1D","127.24","290.37","376.83",""
"Louna Beurel","C1D","150.12","472.9","610.93",""
"Claire Chaussadas","C1D","159.98","582.23","711.81",""
"Eva Marchand","C1D","202.75","515.65","1149.39",""
"Romane Regnier","C1DM","143.28","476.76","540.95",""
"Jean Pierre Bourhis","C1H","99.2","134.9","234.95",""
"Nicolas Ducrocq","C1H","106.54","162.06","320.78",""
"Yves Bourhis","C1H","108.03","105.53","338.2",""
"Philippe Quemerais","C1H","108.82","362.28","347.43",""
"Lubin Huet","C1H","111.41","312.4","377.72",""
"Alan Mahe","C1H","111.94","313.08","383.92",""
"Mewen Debliquy","C1H","113.43","392.4","401.34",""
"Glen Le Meur","C1H","114.98","338","419.46",""
"Arthur Mizzi","C1H","115.38","396.39","424.14",""
"Medhi Deguil","C1H","115.43","369.25","424.72",""
"Jeremie Gouello","C1H","115.92","387.4","430.45",""
"Nicolas Bernardy","C1H","116.42","324.96","436.29",""
"Guillaume Caron","C1H","117","377.48","443.08",""
"Johann Loiseau","C1H","117.31","444.09","446.71",""
"Julien Mizzi","C1H","118.18","420.55","456.87",""
"Paul Gestin","C1H","118.73","396.93","463.3",""
"Antoine Bizot","C1H","118.95","415.23","465.88",""
"Yoann Bizot","C1H","119.18","374.51","468.57",""
"Julien Rocaboy","C1H","120.09","424.85","479.2",""
"Maxence Barouh","C1H","122","-","501.54",""
"Louis Beaumois","C1H","122.6","491.35","508.56",""
"Marin Salmon","C1H","123.46","445.9","518.61",""
"Thomas Ollivo","C1H","124.06","434.08","525.62",""
"Loan Queffelec","C1H","126.34","-","552.29",""
"Gwenole Noyalet","C1H","126.42","418.75","553.22",""
"Solen Le Bourles","C1H","131.25","293.8","609.7",""
"Mael Monjaret","C1H","133.55","-","636.59",""
"Mathis Poree","C1H","140.94","614.85","723.01",""
"Baptiste Loy","C1H","145.33","1071.22","774.34",""
"Yannick Courtay","C1H","152.07","658.36","853.15",""
"Florian Lohezic","C1H","169.3","479.3","1054.61",""
"Marin Guillouet","C1H","196.42","2963.87","1371.72",""
"Guillaume Maillot","C1H","196.9","628.06","1377.33",""
"Julien Saliba","C1H","198.05","-","1390.78",""
"Titouan Castryck","C1HM","118.7","455.71","462.96",""
"Thomas Heslouis","C1HM","137.36","587.79","681.14",""
"Nino Poisson","C1HM","159.51","731.42","940.14",""
"Roman Souffez","C1HM","170.16","1594.3","1064.67",""
"Lea Grison-Zoe Marchand","C2D","200.84","-","971.79",""
"Laurie Beaurepere-Louna Beurel","C2D","256.27","614.58","1495.28",""
"Brieg Le Paih-Lubin Huet","C2H","137.3","729.59","607.47",""
"Rafael Lerusse-Glen Le Meur","C2H","138.61","516.94","622.09",""
"Julien Mizzi-Mewen Debliquy","C2H","142.41","619.77","664.51",""
"Mathis Poree-Marin Salmon","C2H","180.29","839.31","1087.29",""
