"Finale N3 Ouest - Angoulême - 2011-06-05","Course 1","2011-06-05","Nationale 3","251"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Sacre","C1D","129.93","317.96","253.47",""
"Ella Bregazzi","C1D","132.41","313.6","276.52",""
"Claire Moal","C1D","136.43","338.89","313.88",""
"Lisa Marechal","C1D","138.03","408.18","328.75",""
"Justine Lorin","C1D","143.17","469.64","376.52",""
"Erwan Perron","C1H","108.97","256.71","184.06",""
"Jean Pierre Bourhis","C1H","109.92","217.46","193.99",""
"Aurelien Ballandras","C1H","110.02","200.33","195.03",""
"Yoann Bizot","C1H","111.14","200.38","206.73",""
"Vincent Lemonnier","C1H","111.16","252.9","206.94",""
"Jimmy Besson","C1H","111.68","235.73","212.37",""
"Melenn Aubry","C1H","111.88","244.52","214.45",""
"Louis Raguenes","C1H","112.31","278.22","218.95",""
"Baptiste Granger","C1H","112.46","212.22","220.52",""
"Alexandre Dherbilly","C1H","113.11","382.76","227.3",""
"Baptiste Le Poncin","C1H","113.6","322.08","232.41",""
"Jonas Turmeau","C1H","113.9","288.14","235.55",""
"Regis Cabel","C1H","114.29","227.64","239.63",""
"Franck Delachair","C1H","114.72","258.32","244.11",""
"Gaetan Hamelin","C1H","114.93","299.63","246.31",""
"Herve Busson","C1H","115.52","289.88","252.47",""
"Christian Boob","C1H","115.74","256.97","254.77",""
"Thibaut Perroteau","C1H","115.94","270.73","256.86",""
"Richard Davy","C1H","116.23","301.74","259.88",""
"Corentin Oulhen","C1H","116.48","295.77","262.49",""
"Thomas Rolando","C1H","116.77","286.25","265.53",""
"Mathieu Villeger","C1H","117.78","258.55","276.07",""
"Malo Poles","C1H","117.83","277.67","276.59",""
"Philippe Niquet","C1H","117.89","277.15","277.22",""
"Merwan Fliou","C1H","118.07","354.99","279.11",""
"Gael Prodeau","C1H","118.12","240.72","279.62",""
"Paul-antoine Henry","C1H","118.66","379.11","285.27",""
"Guillaume Le Bourdonnec","C1H","118.84","313.37","287.14",""
"Alexandre Paulais","C1H","118.91","288.19","287.88",""
"Brian Pieddefer","C1H","119.34","276.13","292.36",""
"Gaylord Crochard","C1H","120.08","335.09","300.09",""
"Vincent Froger","C1H","120.97","311.05","309.39",""
"Jean-guillaume Desmoulin","C1H","120.97","359.22","309.39",""
"Jonas Dutilloy","C1H","121.96","315.03","319.72",""
"Maxime Beaulieu","C1H","121.97","436.98","319.83",""
"Lionel Donias","C1H","122.29","384.21","323.18",""
"Louison Turmeau","C1H","122.71","337.76","327.56",""
"Awen Le Paih","C1H","122.93","411.3","329.86",""
"Alexandre Dupas","C1H","126.03","437.5","362.24",""
"Florian Joly","C1H","126.55","415.17","367.67",""
"Jordan Rocdunos","C1H","127.22","468.49","374.66",""
"Kieran Kingsland","C1H","129.62","453.05","399.73",""
"Yoann Turowsky","C1H","130.5","443.99","408.92",""
"Yannick Courtay","C1H","132.11","509.21","425.73",""
"Manuel Moquet","C1H","132.37","357.25","428.45",""
"Romain Trotin","C1H","133.31","448.63","438.26",""
"Timothee Le Mort","C1H","141.21","722.82","520.77",""
"Vincent Dubois","C1H","144.29","634.4","552.93",""
