"SÈlectif RÈgional de Slalom - Toulouse - Finale - 2016-04-03","Finale","2016-04-03","RÈgional","224"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Laurene Roisin","C1D","132.66","300.25","355.71","Finale A"
"Manon Prioux","C1D","135.64","-","385.42","Finale A"
"Margot Beziat","C1D","144.81","468.95","476.85","Finale A"
"Nathan Hossin","C1H","105.13","186.28","230.97","Finale A"
"Theo Viens","C1H","109.26","-","278.02","Finale A"
"Luc Sarramea","C1H","112.28","285.84","312.43","Finale A"
"Simon Cayez","C1H","115.4","338.44","347.99","Finale A"
"Gilles Schweitzer","C1H","116.21","340.74","357.22","Finale A"
"Benoit Pacteau","C1H","118.85","306.17","387.29","Finale A"
"Martin Jouves","C1H","121.5","410.45","417.49","Finale A"
"Ugo Rolland","C1H","127.69","379.97","488.03","Finale A"
"Valentin Courtiade","C1H","132.27","409.22","540.21","Finale A"
"Paul Gaillard","C1H","132.73","483.63","545.46","Finale A"
"Leo Vuitton","C1H","133.12","424.76","549.9","Finale A"
"Theau Le Loch","C1H","133.98","398.09","559.7","Finale A"
"Tom Bouchardon","C1HM","128.56","455.42","497.94","Finale A"
"Etienne Wiche","C1HM","129.26","-","505.92","Finale A"
"Carla Lacroix-Camille Santa Cruz","C2D","185.28","653.64","738.25","Finale A"
"Clarisse Hoogland-Jeanne Pecot","C2D","275.55","980.17","1569.05","Finale A"
"Luc Sarramea-Paul Pradalie","C2H","123.59","376.6","377.3","Finale A"
"Louis Midy-Hippolyte Cail","C2H","123.8","362.19","379.58","Finale A"
"Maxence Merpillat-Raphael Lassechere","C2H","128.63","395.01","432.11","Finale A"
"Manon Prioux-Antoine Roux","C2M","121.7","-","246.44","Finale A"
"Romain Chabrol-Florianne Gautier","C2M","132.27","-","351.82","Finale A"
"Luc Sarramea-Jeanne Pecot","C2M","146.69","-","495.6","Finale A"
"Elian Giondini-Clemence Lartigue","C2M","215.17","658.23","1178.36","Finale A"
"Lea Gaigeot","K1D","110.71","158.1","205.24","Finale A"
"Lise Denat","K1D","115.85","242.22","259.66","Finale A"
"Florianne Gautier","K1D","117.64","-","278.61","Finale A"
"Manon Prioux","K1D","118.6","199.8","288.78","Finale A"
"Laurene Roisin","K1D","119.21","294.45","295.24","Finale A"
"Violaine Truche","K1D","119.52","267.21","298.52","Finale A"
"Noa Bouchardon","K1D","119.83","295.54","301.8","Finale A"
"Clemence Lartigue","K1D","122.98","352.88","335.15","Finale A"
"Elsa Cailhol","K1D","126.04","321.16","367.55","Finale A"
"Stephanie Kaczmarek","K1D","126.25","226.72","369.78","Finale A"
"Margot Beziat","K1D","128.43","374.7","392.86","Finale A"
"Lucile Gangloff","K1D","128.79","400.73","396.66","Finale A"
"Elorri Erdois","K1D","130.23","337.42","411.92","Finale A"
"Alice Cailhol","K1D","130.37","-","413.4","Finale A"
"Marine Izac","K1D","132.67","265.22","437.75","Finale A"
"Carla Lacroix","K1D","138.31","391.27","497.46","Finale A"
"Camille Santa Cruz","K1D","152.8","435.03","650.88","Finale A"
"Emma Vuitton","K1DM","123.77","-","343.52","Finale A"
"Amelie Leclercq","K1DM","176.94","-","906.48","Finale A"
"Pauline Rouilhet","K1DM","223.49","-","1399.35","Finale A"
"Margot Ousset","K1DM","334.22","-","2571.76","Finale A"
"Damien Laborde","K1H","96.2","117.64","184.02","Finale A"
"Leo Fournier","K1H","97.07","170.5","194.43","Finale A"
"Vincent Fondeviole","K1H","97.13","144.47","195.14","Finale A"
"Romain Guyomard","K1H","97.6","195.16","200.77","Finale A"
"Olivier Cail","K1H","97.9","228.69","204.36","Finale A"
"Hippolyte Cail","K1H","99.01","202.93","217.64","Finale A"
"Louis Midy","K1H","99.07","191.95","218.36","Finale A"
"Jonathan Delagnes","K1H","100.74","133.16","238.34","Finale A"
"Tom Deconchy","K1H","100.78","210.07","238.81","Finale A"
"Raphael Lassechere","K1H","101.06","243.01","242.17","Finale A"
"Romain Chabrol","K1H","102.24","256.2","256.28","Finale A"
"Nathan Hossin","K1H","102.61","232.02","260.71","Finale A"
"Theo Lecomte","K1H","102.64","208.67","261.07","Finale A"
"Clement Cierocki","K1H","103.43","205.15","270.52","Finale A"
"Stephane Labouille","K1H","103.44","-","270.64","Finale A"
