"slalom régional de Pont d'Ouilly - Pont D'ouilly - 2002-12-22","Course 1","2002-12-22","Régional","135"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ronan Betrom","C1H","168.72","71","143",""
"Noel Nicolas","C1H","178.43","256","208",""
"Guillaume Wattez","C1H","182.31","227","234",""
"Florian Helen","C1H","188.46","291","274",""
"Jeremie Gouello","C1H","196.35","321","326",""
"Guillonet Jerome","C1H","198.14","327","338",""
"Olivier Gesbert","C1H","199.84","326","349",""
"Edern Le Ruyet","C1H","202.15","307","365",""
"Maxime Cousin","C1H","203.49","230","373",""
"Masuy Thomas","C1H","208.25","-","405",""
"Picart Pierre","C1H","222.21","681","497",""
"Van Lynden Tot Olden Aurelien","C1H","222.26","964","497",""
"Raphael Reveche","C1H","232.67","-","567",""
"Teddy Poulard","C1H","236.71","355","594",""
"Jeremy Bretteville","C1H","245.37","356","651",""
"Lecointe Thibault","C1H","250.61","-","685",""
"Le Calvez Arnaud","C1H","254.31","588","710",""
"Canonica Julien","C1H","269.86","-","812",""
"Jeanfrancois Dugast","C1H","296.12","1523","986",""
"Tanguy Pascal","C1H","300.81","-","1017",""
"Lecomte Sandy","C1H","348.10","-","1330",""
"Lecointe Benoit","C1H","475.30","1777","2172",""
"Thouvignon Benjamin- Barbier Julien","C2H","249.32","-","602",""
"Buchheit Fabien- Briois Mathieu","C2H","274.08","374","758",""
"Beaudoin Fabien- Godin Mathieu","C2H","344.04","-","1199",""
"Anne Sophie Le Bailly","K1D","224.57","385","445",""
"Warion Flavie","K1D","228.44","455","469",""
"Melina Letellier","K1D","251.40","282","615",""
"Clara Yang-ting","K1D","252.95","-","625",""
"Bernhard Cecile","K1D","264.58","349","698",""
"Tifenn Van Delft","K1D","278.43","344","785",""
"Charlotte Hay","K1D","294.31","1638","885",""
"Rocher Laura","K1D","297.62","488","907",""
"Bel Amandine","K1D","360.97","447","1307",""
"Perret Elodie","K1D","396.82","-","1533",""
"Aupee Sylvie","K1D","406.32","-","1594",""
"Natacha Richer","K1D","623.15","-","2962",""
"Xavier Jourdain","K1H","165.12","141","174",""
"Maubourguet Mathias","K1H","166.95","209","186",""
"Leproult Jonathan","K1H","168.75","123","199",""
"Benjamin Thouvignon","K1H","171.30","154","218",""
"Durand Gerald","K1H","173.92","-","236",""
"Francois Adam","K1H","174.60","-","240",""
"Raphael Reveche","K1H","174.82","175","242",""
"Benoit Letellier","K1H","175.50","184","247",""
"Le Pesquer Yann","K1H","176.03","263","250",""
"Coiffe Florion","K1H","177.05","213","257",""
"Betrom Ronan","K1H","177.09","-","258",""
"Le Coq Sebastien","K1H","177.12","254","258",""
"Mathieu Le Gal","K1H","178.22","125","265",""
"Laroque Jeanchristophe","K1H","178.39","267","267",""
"Thomas Masuy","K1H","180.15","176","279",""
"Beaudoin Fabien","K1H","180.58","309","282",""
"Le Marec Hermann","K1H","182.50","346","295",""
"David Breton","K1H","184.38","264","308",""
"Herfray Francois","K1H","186.33","322","322",""
"Delaunay Johann","K1H","186.76","166","325",""
"David Despierres","K1H","190.01","379","347",""
"Landa Thomas","K1H","193.92","344","374",""
"Goulwen Chapelier","K1H","194.21","344","376",""
"Yves Lecointe","K1H","195.29","316","384",""
"Brustiec Jerom","K1H","195.54","275","385",""
"Erwan Desbordes","K1H","197.39","344","398",""
"Vincent Richard","K1H","198.23","450","404",""
"Barbier Julien","K1H","198.26","289","404",""
