"SÈlectif RÈgional Slalom (Double) - Foix - Course n∞1 | Finale - 2017-11-11","Course n∞1 | Finale","2017-11-11","RÈgional","208"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Klara Olazabal","C1D","108.16","128.38","86.73","Course n∞1 | Finale A"
"Lucie Prioux","C1D","115.25","103.09","156.57","Course n∞1 | Finale A"
"Laurene Roisin","C1D","118.35","234.74","187.1","Course n∞1 | Finale A"
"Emma Vuitton","C1DM","126.72","272.7","269.54","Course n∞1 | Finale A"
"Laurine Salesse","C1DM","147.2","398.87","471.27","Course n∞1 | Finale A"
"Luc Sarramea","C1H","100.35","178.11","151.01","Course n∞1 | Finale A"
"Antoine Gaillard","C1H","100.96","116.96","157.88","Course n∞1 | Finale A"
"Thomas Rosset","C1H","102.04","153.24","170.03","Course n∞1 | Finale A"
"Nicolas Scianimanico","C1H","102.98","142.83","180.62","Course n∞1 | Finale A"
"Theo Roisin","C1H","105.55","112.93","209.55","Course n∞1 | Finale A"
"Gurgen Brun","C1H","106.82","842.35","223.84","Course n∞1 | Finale A"
"Leo Vuitton","C1H","108.21","279.32","239.49","Course n∞1 | Finale A"
"Hugo Cailhol","C1H","108.42","266.45","241.85","Course n∞1 | Finale A"
"Erwan Perron","C1H","108.69","494.93","244.89","Course n∞1 | Finale A"
"Tomy Dandonneau","C1H","110.63","344.14","266.73","Course n∞1 | Finale A"
"Nicolas Baudoin","C1H","113.13","289.43","294.87","Course n∞1 | Finale A"
"Marc Sarramea","C1H","123.28","319.25","409.13","Course n∞1 | Finale A"
"Natan Brule","C1H","125.03","364.63","428.83","Course n∞1 | Finale A"
"Galaad Pereyron","C1H","161.86","167.74","843.41","Course n∞1 | Finale A"
"Hugo Crespo","C1HM","125.89","616.14","438.51","Course n∞1 | Finale A"
"Emilien Courtiade","C1HM","129.32","486.37","477.12","Course n∞1 | Finale A"
"Antton Erdois","C1HM","137.91","598.22","573.82","Course n∞1 | Finale A"
"Alex Baldoni","C1HM","151.36","559.78","725.22","Course n∞1 | Finale A"
"Violaine Truche-Laetitia Thueux","C2D","150.87","475.8","393.11","Course n∞1 | Finale A"
"Benjamin Reig-Cyril Boulet","C2H","120.31","300.55","314.14","Course n∞1 | Finale A"
"Hugo Cailhol-Nicolas Scianimanico","C2H","158.92","105.89","729.01","Course n∞1 | Finale A"
"Pablo Chaminade-Esteban Illido","C2H","197.53","668.28","1143.88","Course n∞1 | Finale A"
"Felix Sperandio-Arthur Cousty","C2H","207.45","969.78","1250.47","Course n∞1 | Finale A"
"Matt Vidou-Baptiste Delemotte","C2HM","Des","-","-","Course n∞1 | Finale A"
"Benjamin Jacon-Lucie Prioux","C2M","128.66","302.82","288.66","Course n∞1 | Finale A"
"Luc Sarramea-Carla Lacroix","C2M","132.79","583.19","329.33","Course n∞1 | Finale A"
"Clement Guiraud-Violaine Truche","C2M","182.83","-","822.21","Course n∞1 | Finale A"
"Berenice Kolenc","K1D","104.78","70.5","117.37","Course n∞1 | Finale A"
"Lucie Prioux","K1D","107.87","122.47","149.7","Course n∞1 | Finale A"
"Joey Bercon","K1D","111.82","140.9","191.01","Course n∞1 | Finale A"
"Manon Prioux","K1D","112.68","187.11","200.01","Course n∞1 | Finale A"
"Clemence Lartigue","K1D","112.69","239.75","200.11","Course n∞1 | Finale A"
"Camille Fontaine","K1D","114.1","205.69","214.85","Course n∞1 | Finale A"
"Florianne Gautier","K1D","115","301.61","224.28","Course n∞1 | Finale A"
"Laurene Roisin","K1D","117.94","220.61","255.03","Course n∞1 | Finale A"
"Oceane Dorval","K1D","119.75","287.41","273.95","Course n∞1 | Finale A"
"Carla Lacroix","K1D","121.67","344.17","294.05","Course n∞1 | Finale A"
"Lea Baldoni","K1D","125.07","288.38","329.6","Course n∞1 | Finale A"
"Elorri Erdois","K1D","129.24","303.19","373.23","Course n∞1 | Finale A"
"Violaine Truche","K1D","171.59","257.05","816.2","Course n∞1 | Finale A"
"Emma Vuitton","K1DM","108.95","177.67","160.99","Course n∞1 | Finale A"
"Nahia Oteiza","K1DM","129.14","362.12","372.17","Course n∞1 | Finale A"
"Laurine Salesse","K1DM","232.66","314.34","1454.99","Course n∞1 | Finale A"
"Martin Dougoud","K1H","90.36","31.52","89.41","Course n∞1 | Finale A"
"Pierre Bourliaud","K1H","91.42","53.13","101.94","Course n∞1 | Finale A"
"Thomas Schmitt","K1H","92.97","71.55","120.26","Course n∞1 | Finale A"
"Telmo Olazabal","K1H","93.83","158.71","130.43","Course n∞1 | Finale A"
"Alan Dollo","K1H","93.99","85.45","132.32","Course n∞1 | Finale A"
"Thomas Rosset","K1H","94.12","88.54","133.85","Course n∞1 | Finale A"
"Gregoire Guerin","K1H","95.24","130.71","147.09","Course n∞1 | Finale A"
"Hugo Cailhol","K1H","95.59","127.47","151.23","Course n∞1 | Finale A"
"Pierre-louis Saussereau","K1H","95.86","166.97","154.42","Course n∞1 | Finale A"
"Gurgen Brun","K1H","95.99","77.63","155.96","Course n∞1 | Finale A"
"Paul Cornut-chauvinc","K1H","96.5","92.97","161.99","Course n∞1 | Finale A"
"Leo Vuitton","K1H","96.98","211.14","167.66","Course n∞1 | Finale A"
"Nicolas Baudoin","K1H","97.16","85.88","169.79","Course n∞1 | Finale A"
"Hippolyte Cail","K1H","97.58","184.84","174.75","Course n∞1 | Finale A"
"Tom Deconchy","K1H","97.72","171.34","176.41","Course n∞1 | Finale A"
"Leo Fournier","K1H","98.02","177.96","179.95","Course n∞1 | Finale A"
"Damien Laborde","K1H","98.33","212.24","183.62","Course n∞1 | Finale A"
"Bertrand Gourrat","K1H","99.09","218.22","192.6","Course n∞1 | Finale A"
"Tom Bouchardon","K1H","99.11","232.35","192.83","Course n∞1 | Finale A"
"Theo Roisin","K1H","99.14","223.96","193.19","Course n∞1 | Finale A"
"Antoine Gaillard","K1H","99.17","167.02","193.54","Course n∞1 | Finale A"
"Romain Chabrol","K1H","99.28","229.26","194.84","Course n∞1 | Finale A"
"Charlie Barbier","K1H","99.67","92.03","199.45","Course n∞1 | Finale A"
"Tom Scianimanico","K1H","99.89","64.43","202.05","Course n∞1 | Finale A"
"Maxence Merpillat","K1H","100.22","225.24","205.95","Course n∞1 | Finale A"
"Gael Adisson","K1H","100.73","214.09","211.98","Course n∞1 | Finale A"
"Natan Brule","K1H","101.02","211.9","215.41","Course n∞1 | Finale A"
"Jimy Bercon","K1H","101.41","178.27","220.02","Course n∞1 | Finale A"
"Antoine Laye","K1H","101.97","295.06","226.64","Course n∞1 | Finale A"
"Adrien Mesmoudi","K1H","104.75","283.24","259.5","Course n∞1 | Finale A"
"Nicolas Saurat","K1H","104.77","293.47","259.73","Course n∞1 | Finale A"
"Tino Forgues","K1H","105.06","302.36","263.16","Course n∞1 | Finale A"
"Jonathan Delagnes","K1H","105.65","219.2","270.14","Course n∞1 | Finale A"
"Vincent Garcia","K1H","106.3","305.5","277.82","Course n∞1 | Finale A"
"Aldric Estanguet","K1H","106.62","305.37","281.6","Course n∞1 | Finale A"
"Jeremie Palazy","K1H","107.92","196.86","296.97","Course n∞1 | Finale A"
"Theo Ducasse","K1H","107.96","327.95","297.44","Course n∞1 | Finale A"
"Alexis Dorey","K1H","107.96","261.85","297.44","Course n∞1 | Finale A"
"Clement Guiraud","K1H","107.97","317.83","297.56","Course n∞1 | Finale A"
"Raoul Colin","K1H","107.98","329.5","297.68","Course n∞1 | Finale A"
"Marc Sarramea","K1H","108.01","356.63","298.03","Course n∞1 | Finale A"
"Nour Ait Kaddour","K1H","108.12","319.38","299.33","Course n∞1 | Finale A"
"Fabien Paleau","K1H","108.95","313.78","309.14","Course n∞1 | Finale A"
"Ludovic Gaignon","K1H","110.1","360.54","322.73","Course n∞1 | Finale A"
"Quentin Clerc","K1H","110.21","241.09","324.03","Course n∞1 | Finale A"
"Elian Giondini","K1H","113.21","370.32","359.49","Course n∞1 | Finale A"
"Nathan Pavot","K1H","115.52","350.54","386.8","Course n∞1 | Finale A"
"Herve Clerc","K1H","115.89","342.36","391.17","Course n∞1 | Finale A"
"Benjamin Jacon","K1H","144.55","57.54","729.92","Course n∞1 | Finale A"
"Valentin Courtiade","K1H","146.9","191.63","757.7","Course n∞1 | Finale A"
"Laurence Scrimgeour","K1H","162","442.73","936.17","Course n∞1 | Finale A"
"Nathaniel Levy","K1H","170.01","382.51","1030.85","Course n∞1 | Finale A"
"Emilien Courtiade","K1HM","108.63","436.79","305.36","Course n∞1 | Finale A"
"Hugo Crespo","K1HM","110.16","405.51","323.44","Course n∞1 | Finale A"
"Cyprien Cail","K1HM","113.09","383.89","358.07","Course n∞1 | Finale A"
"Mael Bernes","K1HM","114.91","397.79","379.59","Course n∞1 | Finale A"
"Baptiste Delemotte","K1HM","118","454.17","416.11","Course n∞1 | Finale A"
"Yon Dandonneau","K1HM","118.84","455.63","426.04","Course n∞1 | Finale A"
"Antton Erdois","K1HM","123.45","523.43","480.53","Course n∞1 | Finale A"
"Lohan Wyon","K1HM","124.98","675.75","498.61","Course n∞1 | Finale A"
"Alexandre Medge","K1HM","128.84","539.99","544.23","Course n∞1 | Finale A"
