"Compétition Régionale de Slalom - Chasseneuil Du Poitou - Qualification - 2015-01-25","Qualification","2015-01-25","Régional","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Noemie Poitou","C1D","333.31","-","1719",""
"AdÈle Aguesseau","C1D","439.06","1008.54","2566.2",""
"Manon Chaumont","C1D","Abs","-","-",""
"Charline Berger Martin","C1DM","199.46","-","-",""
"Quentin Desouche","C1H","135.24","227.83","286.98",""
"Merwan Fliou","C1H","139.02","274.45","321.59",""
"Adrien Picco","C1H","145.5","323.31","380.91",""
"Pierre-louis Vergnault","C1H","149.47","311.99","417.26",""
"Abdelkrim Ali Zazou","C1H","154.85","267.68","466.52",""
"Mathias Pannetier","C1H","162.98","493.14","540.96",""
"Nino Louineau","C1H","165.44","353.2","563.48",""
"Etienne Chauvin","C1H","165.59","420.33","564.86",""
"Logan Stenton","C1H","166.23","370.62","570.71",""
"Fabrice Lacoudre","C1H","170.35","473.75","608.44",""
"Theo Foucher","C1H","202.46","363.92","902.43",""
"Yann Maillocheau","C1H","205.41","-","929.45",""
"Adrien Latus","C1H","217.58","-","1040.87",""
"Michel Daupeux","C1H","259.84","662.95","1427.8",""
"Gregory Menuat","C1H","Abs","-","-",""
"Yanis Rainaud","C1H","Abs","-","-",""
"Thair Benzougar","C1H","Abs","-","-",""
"Collin Pouradier","C1H","Abs","-","-",""
"Matheo Gillaizeau","C1HM","179.09","-","-",""
"Henri Chenu","C1HM","Abs","-","-",""
"Martin Lassiste","C1HM","Abs","-","-",""
"Quentin Desouche-Pierre Giudicelli","C2H","211.06","387.72","893.34",""
"Florentin Saumon-Isaac Dufrene","C2H","331.67","-","1947.42",""
"Valentin Alliot-Violaine Vennin","C2M","170.7","395.72","416.28",""
"Violaine Vennin","K1D","139.33","173.54","234.11",""
"Claire Bren","K1D","145.37","231.3","285.5",""
"Chloe Crachet","K1D","159.84","327.41","408.6",""
"Amelie Perier","K1D","173.4","337.77","523.96",""
"Claire Verrons","K1D","239.06","1137.21","1082.58",""
"Noemie Poitou","K1D","244.98","-","1132.94",""
"AdÈle Aguesseau","K1D","317.54","559.16","1750.26",""
"Margaux Longeau","K1D","340.13","975.01","1942.44",""
"Eliette Labrue","K1D","759.99","-","5514.45",""
"Manon Chaumont","K1D","Abs","-","-",""
"Charline Berger Martin","K1DM","178.75","-","-",""
"Perrine Joubert","K1DM","208.36","-","-",""
"Blandine Larbouillat","K1DM","278.14","-","-",""
"Pierre Giudicelli","K1H","118.9","143.84","191.8",""
"Louis-maxime Main","K1H","119.6","185.18","198.53",""
"Antoine Egreteau","K1H","125.13","-","251.7",""
"Adrien Picco","K1H","125.36","182.72","253.91",""
"Theo Desvignes","K1H","125.6","249.14","256.21",""
"Isaac Dufrene","K1H","127.32","245.62","272.75",""
"Maxime Texier","K1H","127.64","180.83","275.83",""
"Quentin Chauvin","K1H","127.99","211.08","279.19",""
"Theo Foucher","K1H","132.62","259.11","323.7",""
"Thibault Lefebvre","K1H","133.25","-","329.76",""
"Julien Pajaud","K1H","133.38","378.94","331.01",""
"Basile Pierre Eugene","K1H","135.12","335.41","347.74",""
"Jeremi Toso","K1H","136.11","301.42","357.25",""
"Arthur Huet","K1H","141.94","260.16","413.3",""
"Romain Poirier","K1H","143.69","379.29","430.12",""
"Etienne Chauvin","K1H","144.53","285.01","438.2",""
