"Sélectif Régional - Toulouse - 2013-03-24","Course 3","2013-03-24","Régional","189"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anthony Poux","K1H","106.42","234.25","366.67",""
"Allan Cousset","K1H","106.94","223.56","373.07",""
"Gregoire Cayez","K1H","107.7","240.01","382.41",""
"Mathieu Pouchet","K1H","108.09","220.56","387.22",""
"Gaetan Coat","K1H","108.19","172.01","388.44",""
"Olivier Cain","K1H","108.34","113.1","390.29",""
"Komlangan Gassou","K1H","108.43","278.07","391.39",""
"Boris Lesimple","K1H","108.63","-","393.85",""
"Clement Brumont","K1H","108.94","275.97","397.67",""
"Denis Delaleux","K1H","109.09","289.78","399.51",""
"Sebastien Martel","K1H","109.15","-","400.25",""
"Tony Deshayes","K1H","109.16","285.34","400.37",""
"Louis Midy","K1H","110.34","300.99","414.89",""
"Gilles Tricard","K1H","110.46","272.58","416.37",""
"Jonas Mignard","K1H","111.17","301.92","425.1",""
"Jean Baptsite Cans","K1H","111.55","322.89","429.78",""
"Ugo Rolland","K1H","112.66","278.78","443.43",""
"Morgan Meffre","K1H","113.29","303.19","451.18",""
"Leon Zaragoza","K1H","114.45","298.02","465.43",""
"Lucas Lavit","K1H","115.31","362.09","476.01",""
"Matthieu Demarty","K1H","116.29","414.3","488.07",""
"Clement Bosc","K1H","116.91","354.91","495.7",""
"Vincent Laulhe","K1H","117","338.6","496.8",""
"Jonathan De Nardi","K1H","117.58","-","503.93",""
"Francois Giondini","K1H","118.81","327.97","519.06",""
"Florian Medale","K1H","119.85","594.36","531.86",""
"Antoine Marigil","K1H","120.44","396.39","539.12",""
"Xavier Henry","K1H","121.19","-","548.34",""
"Julien Delaleux","K1H","121.38","568.66","550.67",""
"Philip Beadsworth","K1H","121.95","325.94","557.69",""
"Marc Cailhol","K1H","122.5","354.09","564.45",""
"Vincent Gardere","K1H","124.06","279.51","583.64",""
"Mathieu Marteau","K1H","124.92","319.05","594.22",""
"William Dintillac","K1H","125.15","329.26","597.05",""
"Gabriel Chapoulie","K1H","127.99","470.36","631.98",""
"Loic Gibert","K1H","128.18","432.06","634.32",""
"Nicolas Alran","K1H","128.54","-","638.74",""
"Lucas Maurin","K1H","128.75","450.04","641.32",""
"Theo Roger","K1H","130.69","-","665.19",""
"Pioerre-calixte Gaydon-ohl","K1H","131.63","745.54","676.75",""
"Quentin Cazeres","K1H","132.14","371.86","683.02",""
"Simon Frealle","K1H","133.44","584.68","699.01",""
"Hippolyte Cail","K1H","134.14","480.21","707.62",""
"Flavien San Augustin","K1H","136.49","293.59","736.53",""
"Pierre Adrien Plantion","K1H","137.04","541.79","743.29",""
"Lionel Aguilhon","K1H","139.4","467.71","772.31",""
"Corantin Bruneaud","K1H","141.74","488.69","801.1",""
"Emilien Senneret","K1H","143.57","532.71","823.61",""
"Adrien Roussel","K1H","144.01","122.82","829.01",""
"Ange Bernard","K1H","144.6","666.86","836.27",""
"Colin Beziade","K1H","146","103.1","853.49",""
"Benjamin Joly","K1H","147.63","-","873.55",""
"Maxime Garcia","K1H","148.67","-","886.34",""
"Theo Ducasse","K1H","150.6","714.84","910.07",""
"Joris Santoro","K1H","154.35","193.08","956.2",""
"Guillaume Itou","K1H","161.27","283.69","1041.32",""
"Micael Rodriguez Alves Lato","K1H","164.4","427.11","1079.8",""
"Axel Cazeaux","K1H","172.48","632.37","1179.19",""
"Alexis Nemont","K1H","172.77","313.99","1182.75",""
"Dylan Tonnellier","K1H","177.99","-","1246.96",""
"Thomas Thieblemont","K1H","185.51","-","1339.46",""
"Eric Gonzalez","K1H","210.59","-","1647.93",""
"Fabien Huyet","K1H","215.03","-","1702.54",""
"Steven Monclus","K1H","217.99","625.98","1738.95",""
"Paul Ballery","K1H","285.04","492.23","2563.64",""
"Axel Devaud","K1H","286.26","-","2578.65",""
"Baptiste Lauroua","K1H","291.76","533.88","2646.29",""
"Andrea Cossa","K1H","343.9","-","3287.6",""
"Tanguy Pineau","K1H","Nt","-","-",""
"Kevin Richard-lubon","K1H","Nt","-","-",""
"Jorge Andres Hoyos Ramirez","K1H","Nt","-","-",""
"Marc-antoine Lafargue","K1H","Nt","-","-",""
"Thibaud Ferrari","K1H","Nt","-","-",""
"Mathieu Villeger","K1H","Nt","-","-",""
"Tristan Teulon","K1H","Nt","-","-",""
"Benjamin Wagner","K1H","Nt","-","-",""
"Jean Bernard Lacave","K1H","Nt","-","-",""
"Julien Toussaint","K1H","Nt","-","-",""
"Pierre Berenguel","K1H","Nt","-","-",""
"Jacques Roisin","K1H","Nt","-","-",""
"Yannis Brousset","K1H","Nt","-","-",""
"Bertrand Gourrat","K1H","Nt","-","-",""
"Nicolas Honzatko","K1H","Nt","-","-",""
