"Championnat de France Slalom des Clubs - Cesson Sévigné - Course individuelle | Finale - 2015-10-03","Course individuelle | Finale","2015-10-03","Championnats de France","231"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Prigent","C1D","118.67","-","-","Course individuelle | Finale A"
"Marjorie Delassus","C1D","119.94","-","-","Course individuelle | Finale A"
"Laurine Naveau","C1D","120.02","-","-","Course individuelle | Finale A"
"Azenor Philip","C1D","120.67","-","-","Course individuelle | Finale A"
"Caroline Loir","C1D","121.53","-","-","Course individuelle | Finale A"
"Anna Wider","C1D","124.77","-","-","Course individuelle | Finale A"
"Zoe Huet","C1D","127.29","-","-","Course individuelle | Finale A"
"Lea Gaigeot","C1D","130.92","-","-","Course individuelle | Finale A"
"Romane Prigent","C1D","138","-","-","Course individuelle | Finale A"
"Marine Leveque","C1D","175.61","-","-","Course individuelle | Finale A"
"Sebastien De Kerleau","C1H","98","-","-","Course individuelle | Finale A"
"Liam Jegou","C1H","99.5","-","-","Course individuelle | Finale A"
"Kilian Foulon","C1H","101.23","-","-","Course individuelle | Finale A"
"Erwan Marchais","C1H","102.25","-","-","Course individuelle | Finale A"
"Antoine Runet","C1H","102.29","-","-","Course individuelle | Finale A"
"Jonathan Marc","C1H","102.97","-","-","Course individuelle | Finale A"
"Thomas Koechlin","C1H","103.03","-","-","Course individuelle | Finale A"
"Henri Despont","C1H","103.89","-","-","Course individuelle | Finale A"
"Marc Biazizzo","C1H","104.81","-","-","Course individuelle | Finale A"
"Alexandre Paulais","C1H","106.14","-","-","Course individuelle | Finale A"
"Gauthier Klauss-Matthieu Peche","C2H","102.32","-","-","Course individuelle | Finale A"
"Mathieu Fougere-Thomas Fougere","C2H","107.95","-","-","Course individuelle | Finale A"
"Thomas Koechlin-Louison Tanet","C2H","113.51","-","-","Course individuelle | Finale A"
"Christophe Augu-Alexandre Paulais","C2H","114.7","-","-","Course individuelle | Finale A"
"Erwan Marchais-Jean Freri","C2H","114.93","-","-","Course individuelle | Finale A"
"Stephane Abadie-Sebastien De Kerleau","C2H","115.05","-","-","Course individuelle | Finale A"
"Pierre Hellard-Malo Quemeneur","C2H","116.78","-","-","Course individuelle | Finale A"
"Nicolas Scianimanico-Loic Brunel","C2H","117.32","-","-","Course individuelle | Finale A"
"Yoan Del Rey-Arthur Grandemange","C2H","120.17","-","-","Course individuelle | Finale A"
"Janos Peterlin-Christophe Marechal","C2H","165.6","-","-","Course individuelle | Finale A"
"Matthieu Peche-Angelique Guilcher","C2M","119.34","-","-","Course individuelle | Finale A"
"Tiphaine Drouin-Kilian Foulon","C2M","120.1","-","-","Course individuelle | Finale A"
"Gauthier Klauss-Lea Gaigeot","C2M","120.87","-","-","Course individuelle | Finale A"
"Caroline Loir-Loic Brunel","C2M","121.27","-","-","Course individuelle | Finale A"
"Marc Biazizzo-Anne-lise Moisan-ehrwein","C2M","122.06","-","-","Course individuelle | Finale A"
"Andrea Gratwohl-Lukas Werro","C2M","126.93","-","-","Course individuelle | Finale A"
"Simon Werro-Anna Wider","C2M","128.8","-","-","Course individuelle | Finale A"
"Carole Bouzidi-Mathieu Desnos","C2M","129.97","-","-","Course individuelle | Finale A"
"Christophe Augu-Josepha Longa","C2M","133.25","-","-","Course individuelle | Finale A"
"Jules Chaumet-Anne Boixel","C2M","138.99","-","-","Course individuelle | Finale A"
"Carole Bouzidi","K1D","102.03","-","-","Course individuelle | Finale A"
"Camille Prigent","K1D","102.85","-","-","Course individuelle | Finale A"
"Pauline Guiet","K1D","106.36","-","-","Course individuelle | Finale A"
"Estelle Hellard","K1D","106.38","-","-","Course individuelle | Finale A"
"Sarah Despres","K1D","109.98","-","-","Course individuelle | Finale A"
"Flora Huvelin","K1D","111.24","-","-","Course individuelle | Finale A"
"Marine Leveque","K1D","111.63","-","-","Course individuelle | Finale A"
"Claire Landrin","K1D","112.05","-","-","Course individuelle | Finale A"
"Claire Gaigeot","K1D","114.29","-","-","Course individuelle | Finale A"
"Anne-lise Bardet","K1D","116.14","-","-","Course individuelle | Finale A"
"Mathieu Desnos","K1H","88.67","-","-","Course individuelle | Finale A"
"Mathieu Biazizzo","K1H","90.22","-","-","Course individuelle | Finale A"
"Etienne Daille","K1H","91.1","-","-","Course individuelle | Finale A"
"Janos Peterlin","K1H","92.41","-","-","Course individuelle | Finale A"
"Yves Prigent","K1H","92.57","-","-","Course individuelle | Finale A"
"Thomas Rosset","K1H","93.11","-","-","Course individuelle | Finale A"
"Martin Daviet","K1H","94.09","-","-","Course individuelle | Finale A"
"Malo Quemeneur","K1H","94.82","-","-","Course individuelle | Finale A"
"Pierre Bourliaud","K1H","95.29","-","-","Course individuelle | Finale A"
"Benjamin Buys","K1H","98.67","-","-","Course individuelle | Finale A"
"Claire Landrin","C1D","122.27","-","-","Course individuelle | Finale B"
"Justine Lorin","C1D","126.21","-","-","Course individuelle | Finale B"
"Anais Bernardy","C1D","128.59","-","-","Course individuelle | Finale B"
"Anne-lise Moisan-ehrwein","C1D","128.7","-","-","Course individuelle | Finale B"
"Lisa Robin","C1D","129.04","-","-","Course individuelle | Finale B"
"Anne Boixel","C1D","129.72","-","-","Course individuelle | Finale B"
"Manon Durand","C1D","133.9","-","-","Course individuelle | Finale B"
"Claire Gaigeot","C1D","134.34","-","-","Course individuelle | Finale B"
"Auregane Philip","C1D","138.03","-","-","Course individuelle | Finale B"
"Tiphaine Drouin","C1D","139.06","-","-","Course individuelle | Finale B"
"Viviana Daille","C1D","143.08","-","-","Course individuelle | Finale B"
"Maela Le Corre","C1D","144.95","-","-","Course individuelle | Finale B"
"Clementine Geoffray","C1D","147.22","-","-","Course individuelle | Finale B"
"Tifenn Primet","C1D","154.39","-","-","Course individuelle | Finale B"
"Morgane Quemerais","C1D","160.59","-","-","Course individuelle | Finale B"
"Aurelie Le Fee","C1D","162.78","-","-","Course individuelle | Finale B"
"Sylviane Quemerais","C1D","163.53","-","-","Course individuelle | Finale B"
"Emilie Chamouleau","C1D","164.08","-","-","Course individuelle | Finale B"
"Ilhame Siraj","C1D","167.97","-","-","Course individuelle | Finale B"
"Eva Dauvergne","C1D","178.82","-","-","Course individuelle | Finale B"
"Celine Roulot","C1D","184.06","-","-","Course individuelle | Finale B"
"Lucie Robin","C1D","186.2","-","-","Course individuelle | Finale B"
"Sabine Kleinhenz","C1D","218.59","-","-","Course individuelle | Finale B"
"Pauline Richard","C1D","225.32","-","-","Course individuelle | Finale B"
"Deborah Larsonneur","C1D","303.09","-","-","Course individuelle | Finale B"
"Emma Jacob","C1D","591.78","-","-","Course individuelle | Finale B"
"Margaux Longeau","C1D","Des","-","-","Course individuelle | Finale B"
"Simon Le Friec","C1H","99.77","-","-","Course individuelle | Finale B"
"Baptiste Le Poncin","C1H","104.39","-","-","Course individuelle | Finale B"
"Yves Prigent","C1H","104.46","-","-","Course individuelle | Finale B"
"Mathieu Doby","C1H","104.92","-","-","Course individuelle | Finale B"
