"Sélectif Championnat National 2 Slalom - Parc Des Eaux Vives Huningue - Finale - 2016-05-22","Finale","2016-05-22","Nationale 2","132"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anna Wider","C1D","119.37","254.96","254.89","Finale A"
"Julia Budzinski","C1D","126.17","298.01","322.01","Finale A"
"Tifenn Primet","C1D","150.11","356.09","558.3","Finale A"
"Jihane Samlal","C1D","152.16","330.97","578.53","Finale A"
"Paul Tallet Pinet","C1H","106.79","240.19","281.3","Finale A"
"Issam Chakir","C1H","106.93","209.56","282.88","Finale A"
"Benoit Chantry","C1H","107.65","211.06","291","Finale A"
"Louison Tanet","C1H","107.69","178.64","291.45","Finale A"
"Jules Bernardet","C1H","108.28","267.73","298.11","Finale A"
"Stephane Abadie","C1H","108.3","278.87","298.33","Finale A"
"Hugo Latimier","C1H","109.25","277.89","309.05","Finale A"
"Julian Othenin-girard","C1H","109.95","165.23","316.94","Finale A"
"Quentin Moreaux","C1H","110.46","334.68","322.7","Finale A"
"Thomas Levert","C1H","112.88","236.51","350","Finale A"
"Charles Bre","C1H","114.46","282.03","367.82","Finale A"
"Gauthier Gonseth","C1H","118.51","298.88","413.51","Finale A"
"Lisa Robin-Lucie Cecile","C2D","181.31","545.36","728.58","Finale A"
"Coralie Yebenes-Marion Delorme","C2D","189.54","412.57","803.56","Finale A"
"Thibaud Vielliard-Martin Rohaut","C2H","114.25","326.61","306.87","Finale A"
"Stephane Abadie-Sebastien De Kerleau","C2H","118.16","249.2","348.97","Finale A"
"Jeancharles Reby-Gregory Ganthier","C2H","123.65","378.01","408.08","Finale A"
"Claude Menissier-Gerard Menissier","C2H","130.16","363.62","478.17","Finale A"
"Julie Labarelle-Pierre Labarelle","C2M","119.33","247.61","254.5","Finale A"
"Anneline Triomphe","K1D","105.19","128.95","179.25","Finale A"
"Fanchon Janssen","K1D","106.3","143.34","190.88","Finale A"
"Julie Labarelle","K1D","106.72","158.12","195.29","Finale A"
"Jihane Samlal","K1D","111.09","206.14","241.09","Finale A"
"Azenor Philip","K1D","111.21","225.14","242.35","Finale A"
"Tiphaine Duboc","K1D","111.83","204.28","248.85","Finale A"
"Axelle Armanini","K1D","111.9","222.98","249.58","Finale A"
"Auregane Philip","K1D","113.96","299.17","271.18","Finale A"
"Viviana Daille","K1D","114.28","165.32","274.53","Finale A"
"Charlotte Issagarre","K1D","114.42","274.07","276","Finale A"
"Angele Hug","K1D","114.47","207.86","276.52","Finale A"
"Elena Hugues","K1D","116.56","307.08","298.42","Finale A"
"Camille Hurez","K1D","117.29","280.05","306.07","Finale A"
"Alexane Galmiche","K1D","118.06","245.18","314.15","Finale A"
"Emilie Delahaye","K1D","119.81","249.81","332.49","Finale A"
"Oceane Vienet","K1D","119.85","281.58","332.91","Finale A"
"Emilie Hernandez-brossard","K1D","120.51","254.85","339.82","Finale A"
"Lucie Cecile","K1D","121.53","283.47","350.52","Finale A"
"Marion Delorme","K1D","126.78","268.15","405.55","Finale A"
"Hind Jamili","K1D","159.71","247.73","750.69","Finale A"
"Julien Haberland","K1H","85.34","128.04","87.48","Finale A"
"Jeremias Schlaefli","K1H","86.3","-","98.85","Finale A"
"Loic Bertoia","K1H","89.12","143.09","132.25","Finale A"
