"Championnats de France N1 - Réals - Course de qualification - 2001-10-06","Course de qualification","2001-10-06","Championnats de France","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Estanguet Patrice","C1H","225.51","19","18",""
"Brugvin Emmanuel","C1H","229.69","-","30",""
"Tony Estanguet","C1H","230.96","20","34",""
"Eric Labarelle","C1H","233.22","61","40",""
"Eric Deguil","C1H","235.27","68","46",""
"Jerome Le Gall","C1H","237.24","84","52",""
"Nicolas Peschier","C1H","237.36","69","52",""
"Duchemin Damien","C1H","238.83","64","56",""
"Baptiste Delaplace","C1H","241.85","39","65",""
"Herve Delamarre","C1H","242.11","29","65",""
"Xavier Pocard","C1H","243.14","61","68",""
"Lalliet Olivier","C1H","243.43","40","69",""
"Charly Chassigneux","C1H","244.89","62","73",""
"Herve Chevrier","C1H","249.41","79","86",""
"Ronan Betrom","C1H","251.54","70","92",""
"Lepretre Nicolas","C1H","251.98","70","94",""
"Cyril Duquet","C1H","257.45","133","109",""
"Mathieu Voyemant","C1H","259.25","90","114",""
"Champmartin Frank","C1H","260.44","101","118",""
"Pierre Labarelle","C1H","263.44","74","126",""
"Pons Alexandre","C1H","267.16","84","137",""
"Christophe Despres","C1H","268.85","68","142",""
"Grosse Julien","C1H","269.67","122","144",""
"Billaut Francois","C1H","270.92","85","148",""
"Alain Schirmann","C1H","272.4","118","152",""
"Benoit Pacteau","C1H","278.15","115","168",""
"Vigne Florian","C1H","302.55","-","238",""
"Neime Claude","C1H","305.9","89","247",""
"Lorrie Delattre","C1H","321.87","137","293",""
"Basille Yann","C1H","377.41","90","451",""
"Pierre Luquet-Christophe Luquet","C2H","241.96","21","5",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","246.69","51","17",""
"Cedric Forgit-Martin Braud","C2H","246.83","56","18",""
"Bouvard Laurent- Bouvard Sebastien","C2H","253.4","75","35",""
"Maxime Vallin-Gauthier Gonseth","C2H","253.67","102","36",""
"Gerbet Cedric- Mongrand Stephan","C2H","254.6","-","38",""
"Philippe Quemerais-Yann Le Pennec","C2H","257.76","31","46",""
"Schweitzer Lionel- Jamain Olivier","C2H","259.03","74","49",""
"Gombert Alexis- Abadie Stephane","C2H","259.03","76","49",""
"Ganthier Gregory- Reby Jeancharles","C2H","259.06","68","50",""
"Brunel Christian- Brahic Guillaume","C2H","261.8","87","57",""
"Loic Brunel-Medhi Deguil","C2H","270.04","81","78",""
"Colin Anthony- Sabelle Mickael","C2H","289.93","79","130",""
"Loury Nicolas- Besancon David","C2H","306.17","154","172",""
"Bardet Annelise","K1D","250.18","8","26",""
"Marie Gaspard","K1D","250.63","30","28",""
"Dickens Peggy","K1D","251.08","5","29",""
"Mathilde Pichery","K1D","258.79","56","49",""
