"Sélectif Régional Slalom (Double) - 64800 Nay - Course n°2 | Finale - 2019-11-24","Course n°2 | Finale","2019-11-24","Régional","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Doriane Delassus","C1D","107.77","154.91","183.81","Course n°2 | Finale A"
"Emma Vuitton","C1D","111.38","203.65","222.95","Course n°2 | Finale A"
"Laurine Salesse","C1D","111.44","218.21","223.6","Course n°2 | Finale A"
"Youlia Estanguet","C1D","228.24","341.55","1489.68","Course n°2 | Finale A"
"Tomy Dandonneau","C1H","96.76","224.13","214.31","Course n°2 | Finale A"
"Mathieu Doby","C1H","98.85","236.14","240.2","Course n°2 | Finale A"
"Emilien Courtiade","C1H","101.64","280.78","274.76","Course n°2 | Finale A"
"Valentin Courtiade","C1H","102.33","245.15","283.31","Course n°2 | Finale A"
"Alex Baldoni","C1H","108.63","263.38","361.35","Course n°2 | Finale A"
"Eric Deguil","C1H","258.65","417.89","2219.84","Course n°2 | Finale A"
"Edgar Paleaubrasseur","C1HM","114.05","640.42","428.5","Course n°2 | Finale A"
"Tao Gautier-araspin","C1HM","230.64","875.77","1872.84","Course n°2 | Finale A"
"Florian Malaval","C1HM","Abs","-","-","Course n°2 | Finale A"
"Jerome Blanchet-Tomy Dandonneau","C2H","113.48","350.54","357.54","Course n°2 | Finale A"
"Frank Adisson-Sandra Forgues","C2M","116.38","325.57","277.14","Course n°2 | Finale A"
"Alex Baldoni-Laurine Salesse","C2M","122.37","439.63","342.08","Course n°2 | Finale A"
"Jerome Blanchet-Lea Baldoni","C2M","129.51","517.34","419.47","Course n°2 | Finale A"
"Camille Santa Cruz-Marin Saint Macary","C2M","Abs","-","-","Course n°2 | Finale A"
"Emma Vuitton","K1D","95.31","93.41","112.75","Course n°2 | Finale A"
"Pauline Guiet","K1D","95.71","68.49","117.36","Course n°2 | Finale A"
"Estelle Mangin","K1D","97.45","162","137.39","Course n°2 | Finale A"
"Doriane Delassus","K1D","100.8","124.19","175.95","Course n°2 | Finale A"
"Marie Amelie Silvin","K1D","109.57","208.55","276.9","Course n°2 | Finale A"
"Lea Baldoni","K1D","111.86","232.78","303.26","Course n°2 | Finale A"
"Carla Lacroix","K1D","114.14","301.12","329.51","Course n°2 | Finale A"
"Laurine Salesse","K1D","134.29","203.09","561.46","Course n°2 | Finale A"
"Avril Saut","K1DM","131.49","487.85","529.23","Course n°2 | Finale A"
"Suzel Cayrat","K1DM","138.09","625.53","605.21","Course n°2 | Finale A"
"Mila Dastugue Lavignasse","K1DM","210.51","594.04","1438.84","Course n°2 | Finale A"
"Benjamin Renia","K1H","86.01","14.18","134.41","Course n°2 | Finale A"
"Charlie Barbier","K1H","86.19","81.14","136.75","Course n°2 | Finale A"
"Mathieu Doby","K1H","86.45","67.28","140.13","Course n°2 | Finale A"
"Paul Cornut-chauvinc","K1H","86.58","56.97","141.82","Course n°2 | Finale A"
"Leo Vuitton","K1H","87.26","115.65","150.67","Course n°2 | Finale A"
"Elliot Perez","K1H","88.1","179.27","161.59","Course n°2 | Finale A"
"Adrien Mesmoudi","K1H","88.48","197.13","166.54","Course n°2 | Finale A"
"Gino Benini","K1H","88.6","221.55","168.1","Course n°2 | Finale A"
"Tom Bouchardon","K1H","89.16","115.16","175.38","Course n°2 | Finale A"
"Valentin Courtiade","K1H","90.57","164.45","193.72","Course n°2 | Finale A"
"Gael Adisson","K1H","90.66","122.61","194.89","Course n°2 | Finale A"
"Emilien Courtiade","K1H","90.99","179.12","199.19","Course n°2 | Finale A"
"Lukas Estanguet-santamaria","K1H","92.19","273.52","214.8","Course n°2 | Finale A"
