"Compétition Régionale de Slalom - Stade Départemental De La Valette - Qualification - 2015-12-06","Qualification","2015-12-06","Régional","132"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","133.77","292.59","257.42",""
"Camille Meyer","C1D","164.28","538.87","542.21",""
"Lou Boisnard","C1DM","147.83","394.47","388.67",""
"Orane Avry","C1DM","176.44","743.32","655.71",""
"Maelle Grimault","C1DM","209.5","-","-",""
"Thibaut Perroteau","C1H","116.2","177.5","248.37",""
"Alexis Bobon","C1H","116.32","244.08","249.65",""
"Alexandre Dupas","C1H","117.32","234.4","260.31",""
"Yoann Bizot","C1H","129.03","377.97","385.24",""
"Theo Foucher","C1H","130.5","355.64","400.92",""
"Jean Aussant","C1H","138.12","-","482.21",""
"Timothee Le Mort","C1H","142.05","-","524.13",""
"Killian Perrier","C1H","147.59","-","583.23",""
"Lucas Chancerel","C1H","157.23","758.52","686.06",""
"Hugo Durand","C1H","162.15","762.27","738.55",""
"Ugo Pean","C1H","168.91","1089.43","810.66",""
"Axel Meheust","C1H","184.11","380.76","972.81",""
"Alexis Brule","C1H","188.57","-","1020.38",""
"Axel Kottelanne","C1H","196.11","1318.98","1100.81",""
"Louis Bouclier","C1H","Abs","-","-",""
"Samuel Lhegu","C1H","Abs","-","-",""
"Eloi Seemann","C1H","Abs","-","-",""
"Alex Louveau","C1HM","129.44","-","389.61",""
"Theo Anton  Heteau","C1HM","135.23","837.43","451.37",""
"Romain Branjauneau","C1HM","145.57","-","561.68",""
"Guillaume Caron","C1HM","159.87","-","-",""
"Matheo Carrel","C1HM","170.05","-","822.82",""
"Benjamin Pagerie","C1HM","211.04","-","-",""
"Elliot David","C1HM","Abs","-","-",""
"Lea Turmeau-Lea Grison","C2D","152.22","-","320.34",""
"Josephine Farges-Aziliz Quintin","C2D","159.77","529.26","385.4",""
"Louison Turmeau-Thibaut Perroteau","C2H","126.03","273.5","292.12",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","137.07","352.74","404.54",""
"Herve Busson-Christophe Gergaud","C2H","146.22","429.83","497.71",""
"Lucas Chancerel-Ugo Pean","C2H","169.72","-","737",""
"Florian Busson-Alex Louveau","C2HM","145.82","-","493.64",""
"Thomas Brochard-Pauline Guenery","C2M","146.59","-","377.08",""
"Ugo Pean-Camille Meyer","C2M","174.63","-","638.82",""
"Romane Bronchet-Elliot David","C2MM","Abs","-","-",""
"Lea Turmeau","K1D","120.1","133.63","199.27",""
"Lea Grison","K1D","123.46","216.9","232.58",""
"Valerie Sibioude","K1D","127.38","216.6","271.44",""
"Mathilde Nouaille-degorce","K1D","127.54","313.82","273.02",""
"Aziliz Quintin","K1D","135.99","387.84","356.78",""
"Camille Meyer","K1D","137.39","336.3","370.65",""
