"Championnat Régional - Asfeld - Finale - 2014-09-21","Finale","2014-09-21","Régional","106"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Bourry","C1D","117.92","-","260.7","Finale A"
"Manon Durand","C1D","119.4","324.87","276.15","Finale A"
"Emilie Delahaye","C1D","127.94","362.82","365.27","Finale A"
"Gaelle Verbyst","C1DM","145.81","-","551.75","Finale A"
"Lea Roger","C1DM","166.62","-","768.93","Finale A"
"Juliette Breton","C1DM","268.41","-","1831.19","Finale A"
"Louison Tanet","C1H","102.7","120.26","254.97","Finale A"
"Francois Durand","C1H","106.9","288.3","305.07","Finale A"
"Nicolas Feuillard","C1H","109.42","-","335.13","Finale A"
"Alexandre Perrin Mortier","C1H","113.72","-","386.41","Finale A"
"Loic Bourgeois","C1H","113.87","375.69","388.2","Finale A"
"Louis Savart","C1H","115.6","419.53","408.83","Finale A"
"Axel Guilleret","C1H","123.35","629.01","501.26","Finale A"
"Jean Marc Fossier","C1H","123.59","607.66","504.13","Finale A"
"Baptiste Nanet","C1HM","133.17","-","618.39","Finale A"
"Marvin Tulpin","C1HM","145.96","-","-","Finale A"
"Loric Bertrand Delorme","C1HM","147.32","-","787.15","Finale A"
"Nicolas Gallais","C1HM","147.75","-","792.27","Finale A"
"Axel Guilleret-Arthur Dupont","C2H","149.77","-","735.18","Finale A"
"Gaetan Kieffert-Clothilde Charbeaux","C2M","263.69","-","1781.94","Finale A"
"Caroline Bourry","K1D","103.91","74.92","181.67","Finale A"
"Manon Durand","K1D","112.77","238.55","279.86","Finale A"
"Axelle Armanini","K1D","114.98","254.64","304.35","Finale A"
"Emilie Delahaye","K1D","116.71","249.97","323.52","Finale A"
"Mallaury Bour","K1D","124.73","478.15","412.41","Finale A"
"Ilhame Siraj","K1D","128.02","410.6","448.86","Finale A"
"Amaurie Guilleret","K1DM","121.94","-","-","Finale A"
"Kelly Capitaine","K1DM","134.96","-","-","Finale A"
"Lea Roger","K1DM","141.52","-","598.48","Finale A"
"Esther Fontaine","K1DM","170.57","-","920.42","Finale A"
"Gaelle Verbyst","K1DM","174.6","-","965.08","Finale A"
"Nicolas Feuillard","K1H","89.06","115.09","145.4","Finale A"
"Robin Pilard","K1H","91.3","150.6","173.46","Finale A"
"Jean Christophe Boivin","K1H","93.79","-","204.64","Finale A"
