"6ème Manche de la Coupe de France Nationale 1 Slalom - Foix - Finale - 2017-06-11","Finale","2017-06-11","Nationale 1","98"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","117.58","81.67","88.3","Finale A"
"Anne-lise Moisan-ehrwein","C1D","131.36","218.91","212.16","Finale A"
"Azenor Philip","C1D","131.51","190.35","213.51","Finale A"
"Jonathan Marc","C1H","101.91","56.43","78.31","Finale A"
"Sebastien De Kerleau","C1H","103.47","95.53","94.33","Finale A"
"Pierre Antoine Tillard","C1H","103.48","43.93","94.44","Finale A"
"Nicolas Gestin","C1H","104.29","101.72","102.76","Finale A"
"Kilian Foulon","C1H","105.59","74.13","116.11","Finale A"
"Theo Roisin","C1H","105.77","130.37","117.95","Finale A"
"Baptiste Delaplace","C1H","105.91","80.28","119.4","Finale A"
"Antoine Gaillard","C1H","107.48","116.96","135.53","Finale A"
"Erwan Marchais","C1H","109.6","107.81","157.3","Finale A"
"Antoine Roux","C1H","112.44","113.97","186.48","Finale A"
"Hugo Cailhol-Nicolas Scianimanico","C2H","110.33","92.57","113.28","Finale A"
"Yves Prigent-Loic Kervella","C2H","117.75","133.47","186.04","Finale A"
"Antoine Roux-Gurgen Brun","C2H","119.39","137.63","202.12","Finale A"
"Pauline Guiet-Erwan Marchais","C2M","136.93","-","262.22","Finale A"
"Angele Hug-Theo Roisin","C2M","141.51","-","303.38","Finale A"
"Manon Prioux-Antoine Roux","C2M","144.14","262.04","327.03","Finale A"
"Mathieu Doby-Claire Jacquet","C2M","165.88","-","522.42","Finale A"
"Julie Neime","K1D","109.05","72.31","72.35","Finale A"
"Joana Palermo","K1D","110.89","92.86","89.91","Finale A"
"Lea Turmeau","K1D","112.32","97.44","103.56","Finale A"
"Solene Graille","K1D","113.16","86.56","111.58","Finale A"
"Natacha Delassus","K1D","113.92","116.25","118.83","Finale A"
"Lea Wetzel","K1D","117.54","90.21","153.39","Finale A"
"Martin Dougoud","K1H","93.97","38.34","45.01","Finale A"
"Benoit Guillaume","K1H","94.77","37.07","53.64","Finale A"
"Quentin Burgi","K1H","95.18","34.67","58.06","Finale A"
"Mathieu Doby","K1H","95.27","68.62","59.03","Finale A"
"Yves Prigent","K1H","95.29","30.83","59.25","Finale A"
"Julien Pajaud","K1H","95.89","83.06","65.72","Finale A"
"Thomas Schmitt","K1H","96.79","71.55","75.43","Finale A"
"Guillaume Graille","K1H","97.92","57.79","87.61","Finale A"
"Manuel Munsch","K1H","98.85","85.35","97.65","Finale A"
"Sami Rocher","K1H","149.02","80.3","638.77","Finale A"
"Angele Hug","C1D","131.89","206.39","221.91","Finale B"
"Charlotte Abba","C1D","150.77","174.49","391.62","Finale B"
"Laurine Naveau","C1D","204.38","174.62","873.48","Finale B"
"Thibault Blaise","C1H","103.65","114.34","101.18","Finale B"
"Corentin Oulhen","C1H","105.72","131.92","122.45","Finale B"
"Valentin Marteil","C1H","106.37","119.64","129.12","Finale B"
"Baptiste Le Poncin","C1H","108.29","135.62","148.84","Finale B"
"Renaud Doby","C1H","109.25","201.77","158.71","Finale B"
"Etienne Daille","C1H","109.34","172.85","159.63","Finale B"
"Nicolas Scianimanico","C1H","109.86","141.59","164.98","Finale B"
"Julien Pajaud","C1H","111.64","183.01","183.26","Finale B"
"Marc Biazizzo","C1H","111.78","200.91","184.69","Finale B"
"Lucas Hives - Sorin","C1H","112.44","194.47","191.48","Finale B"
"Thomas Rosset","C1H","112.55","152.96","192.6","Finale B"
"Tom Maffeis","C1H","159.4","120.57","673.86","Finale B"
"Enrick Cunsolo-Mathieu Doby","C2H","122.6","-","238.6","Finale B"
"Benjamin Reig-Cyril Boulet","C2H","129.9","289.25","310.18","Finale B"
"Lucas Hives - Sorin-Lorin Dumont","C2H","190.23","269.8","901.72","Finale B"
"Pauline Guiet","K1D","112.57","40.16","110.94","Finale B"
"Joey Bercon","K1D","115.82","113.33","141.97","Finale B"
"Emeline Oudet","K1D","116.04","123.64","144.06","Finale B"
"Marine Leveque","K1D","117.14","184.17","154.57","Finale B"
"Agathe Chaumet","K1D","119.78","168.57","179.76","Finale B"
"Berenice Kolenc","K1D","Abs","-","-","Finale B"
"Benjamin Renia","K1H","93.69","55.22","46.99","Finale B"
"Etienne Daille","K1H","94.41","44.52","54.76","Finale B"
"Pierre Bourliaud","K1H","95.26","48.32","63.92","Finale B"
"Benjamin Jacon","K1H","95.52","73.07","66.73","Finale B"
