"Sélectif Régional - Veigné - 2013-11-17","Course 3","2013-11-17","Régional","150"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","115.82","129.5","327.27",""
"Pauline Gentilhomme","C1D","116.01","129.16","329.19",""
"Laurine Naveau","C1D","116.21","135.57","331.21",""
"Tiphaine Drouin","C1D","313.81","-","2329.11",""
"Suzon Broute","C1D","Nt","-","-",""
"Julie Dequeant","C1D","Nt","-","-",""
"Charly Chassigneux","C1H","89.97","44.47","178.53",""
"Kevin Marquais","C1H","90.89","60.07","188.98",""
"Nathan Rene Corail","C1H","96.17","169.07","248.98",""
"Alexandre Paulais","C1H","96.61","95.42","253.98",""
"Yann Basille","C1H","96.73","71.2","255.33",""
"Paul Tallet Pinet","C1H","99.13","100.04","282.61",""
"Paul Brier","C1H","102.38","-","319.54",""
"Christophe Marechal","C1H","102.47","187","320.56",""
"Vincent Froger","C1H","108.98","179.27","394.52",""
"Timothee Le Mort","C1H","112.07","297.48","429.64",""
"Raphael Licoine-mercy","C1H","113.2","223.26","442.49",""
"Lucas Pagnard - Tissier","C1H","117.95","408.28","496.45",""
"Benjamin Thouvignon","C1H","119.69","211.38","516.22",""
"Theo Renaud","C1H","129.89","328.82","632.13",""
"Jerome Boudin","C1H","133.24","-","670.19",""
"Clement Bleuet","C1H","158.89","-","961.64",""
"Antoine Cruard","C1H","248.12","723.89","1975.53",""
"Axel Lepenant","C1H","Nt","-","-",""
"Aurelien Daridan","C1H","Nt","-","-",""
"Gregoire Moury","C1H","Nt","-","-",""
"Pierre Dehaudt","C1H","Nt","-","-",""
"Nicolas Boulesteix","C1H","Nt","-","-",""
"Boris Sacre","C1H","Nt","-","-",""
"Stephane Broute","C1H","Nt","-","-",""
"Christophe Augu","C1H","Nt","-","-",""
"Nicolas Thomas","C1H","Nt","-","-",""
"Mathieu Delorme","C1H","Nt","-","-",""
"Emma Puig-Tiphaine Drouin","C2D","177.17","-","847.25",""
"Pauline Gentilhomme-Manon Caveribere","C2D","Nt","-","-",""
"Laurine Naveau-Tifenn Van Delft","C2D","Nt","-","-",""
"Benjamin Thouvignon-Paul Brier","C2H","113.89","-","391.5",""
"Gaetan Drouin-Nathan Rene Corail","C2H","126.15","380.33","524.48",""
"Erwan Jonin-Nathan Dalaine","C2H","197.22","-","1295.31",""
"Axel Lepenant-Paul Besnard","C2H","392.16","-","3409.65",""
"Paul Tallet Pinet-Nicolas Leconte","C2H","Nt","-","-",""
"Stephane Broute-Christophe Augu","C2H","Nt","-","-",""
"Josepha Longa-Kevin Marquais","C2M","123.77","-","407.64",""
"Bertrand Avril-Chloe Gatuingt","C2M","140.63","262.87","578.12",""
"Claire Landrin","K1D","98.25","-","193.58",""
"Suzon Broute","K1D","98.86","84.25","200.01",""
"Josepha Longa","K1D","99.05","27.7","202.02",""
"Pauline Gentilhomme","K1D","104.79","72.14","262.62",""
"Laurine Naveau","K1D","105.13","87.72","266.22",""
"Emilie Chamouleau","K1D","111.99","102.58","338.65",""
"Tiphaine Drouin","K1D","119.14","-","414.14",""
