"Sélectif National 3 Slalom Sud-Ouest - Sélectif N3 Slalom Sud Ouest - Qualification - 2016-04-24","Sélectif N3 Slalom Sud Ouest","Qualification","qualif","2016-04-24","Nationale 3","167"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Yanis Clerc","K1H","111.29","465.81","505.38",""
"Tanguy Zaninotto","K1H","111.32","364.29","505.77",""
"Elliot Perez","K1H","112.08","415.28","515.8",""
"Loup Fauries","K1H","112.46","498.49","520.81",""
"Romain Delpui","K1H","112.49","400.35","521.2",""
"Patrick Clerc","K1H","112.51","359.43","521.47",""
"Nathan Pavot","K1H","112.57","407.45","522.26",""
"Valentin Courtiade","K1H","112.64","296.27","523.18",""
"Vincent Ardonceau","K1H","112.82","335.65","525.56",""
"Louis Foissac","K1H","113.53","348.98","534.92",""
"Sebastien Martel","K1H","113.9","339.84","539.8",""
"Arthur Cousty","K1H","114.5","393.43","547.72",""
"Baptiste Lauroua","K1H","114.91","411.13","553.12",""
"Nathaniel Levy","K1H","116.49","412.8","573.96",""
"Gael Villar","K1H","116.52","591.16","574.36",""
"Jean Bernard Lacave","K1H","116.92","403.13","579.64",""
"Antonin Maystre","K1H","119.11","428.37","608.52",""
"Maxime Pourret","K1H","119.68","563.32","616.04",""
"Gauthier Sanchou","K1H","121.09","549.2","634.64",""
"Baptiste Riviere","K1H","122.49","506.71","653.11",""
"Martin Jouves","K1H","122.52","385.96","653.5",""
"Nicolas Neveu","K1H","122.85","442.64","657.85",""
"Loic Thibaut","K1H","122.99","392.16","659.7",""
"Laurence Scrimgeour","K1H","123.27","539.83","663.39",""
"Francois Giondini","K1H","123.58","378.43","667.48",""
"Tomy Dandonneau","K1H","124.19","646.94","675.53",""
"Guillaume Viguier","K1H","124.65","392.86","681.6",""
"Felix Sperandio","K1H","125.15","530.87","688.19",""
"Seraphin Margot","K1H","125.26","532.16","689.64",""
"Samuel Taillefer","K1H","125.74","504.72","695.97",""
"Marc Cailhol","K1H","133.26","454.89","795.16",""
"Eric Vuiet","K1H","133.43","732.18","797.4",""
"Damien Caillard","K1H","133.45","578.95","797.67",""
"Tom Gonzales","K1H","135.1","712.73","819.43",""
"Swann Collin","K1H","135.76","458.75","828.14",""
"Renaud Clerc","K1H","136.06","702.87","832.09",""
"Gedeon Cothias-faure","K1H","136.27","723.46","834.86",""
"Theo Ducasse","K1H","136.82","379.01","842.12",""
"Elian Giondini","K1H","138.85","498.12","868.9",""
