"SLALOM REGIONAL DU CHAMBON - Chambon - 2008-11-22","Course 1","2008-11-22","Régional","168"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Chamouleau","C1D","269.64","315","305",""
"Marie Gaspard","C1D","287.12","-","397",""
"Sarah Lyphout","C1D","296.17","-","445",""
"Sophie Ottavy","C1D","401.07","-","997",""
"Come Hebert","C1H","220.98","153","193",""
"Christophe Marechal","C1H","224.40","171","213",""
"Abdelkrim Ali Zazou","C1H","225.41","250","219",""
"Dimitri Marino","C1H","226.86","219","227",""
"Frederic Boob","C1H","229.56","236","243",""
"Romain Caillon","C1H","231.16","156","254",""
"Nicolas Labat","C1H","231.63","-","256",""
"Ronan Goualc'h","C1H","234.52","261","273",""
"Christian Boob","C1H","235.99","280","282",""
"Thomas Rolando","C1H","238.85","212","298",""
"Mathieu Villeger","C1H","240.08","286","306",""
"Sylvain Brunet","C1H","240.96","287","311",""
"Pierre Herault","C1H","242.83","-","322",""
"Jimmy Besson","C1H","243.94","393","329",""
"Marc Brossard","C1H","246.89","316","346",""
"Anthony Jarreton","C1H","252.27","-","378",""
"David Soulier","C1H","253.99","-","389",""
"Francois Giudicelli","C1H","255.12","406","396",""
"Batiste Dubois","C1H","256.14","-","401",""
"Philippe Metran","C1H","256.44","-","403",""
"Clement Praille","C1H","261.15","389","431",""
"Antoine Giudicelli","C1H","261.20","419","431",""
"Jason Brothier","C1H","261.34","-","432",""
"Adrien Caillaud","C1H","264.22","373","450",""
"Remi Parayre","C1H","265.03","-","454",""
"Quentin Herault","C1H","267.92","1607","471",""
"Valentin Marin","C1H","279.95","-","542",""
"Nicolas Baudoin","C1H","284.00","-","566",""
"Theo Pellennec","C1H","288.85","-","595",""
"Jean Blaudy","C1H","292.35","-","616",""
"Lucas Kelifaoui","C1H","294.24","525","627",""
"Gerard Folle","C1H","315.17","671","751",""
"Quentin Lyphout","C1H","326.58","-","819",""
"Jean Francois Villeger","C1H","356.82","639","997",""
"Damien Mareau","C1H","364.70","-","1044",""
"Jean-philippe Rome","C1H","389.61","344","1192",""
"Sebastien Maury","C1H","412.71","-","1329",""
"Guillaume Crochet","C1H","416.00","-","1348",""
"Christian Boob-Frederic Boob","C2H","237.33","162","190",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","240.23","114","207",""
"Antoine Giudicelli-Francois Giudicelli","C2H","242.18","264","217",""
"Romain Caillon-Christophe Marechal","C2H","243.19","-","223",""
"Clement Berger-Mathieu Villeger","C2H","246.39","201","240",""
"Thomas Rolando-Adrien Caillaud","C2H","252.00","107","271",""
"Come Hebert-David Soulier","C2H","252.37","234","273",""
"Nicolas Labat-Philippe Niquet","C2H","252.41","-","273",""
"Julien Riffaud-David Riffaud","C2H","260.10","215","315",""
"Maxime Bardieux-Ronan Goualc'h","C2H","271.20","597","376",""
"Antoine Roux-Gurgen Brun","C2H","274.63","857","396",""
"Felix Merzeau-Jimmy Besson","C2H","276.24","386","405",""
"Boris Bouillaud-Thomas Chagnaud","C2H","280.88","536","430",""
"James Duvernoy-Batiste Dubois","C2H","292.90","-","497",""
"Jean Messialle-Guillaume Crochet","C2H","375.96","-","954",""
"Nicolas Vaz Da Costa-Lionel De Miranda","C2H","392.98","-","1047",""
"Pierre Chevalier-Luc Jauvin","C2H","417.84","-","1184",""
"Emilie Chamouleau-Sylvain Brunet","C2M","276.51","350","380",""
"Elsa Metayer-Maxime Buton","C2M","531.82","-","1761",""
"Marie Gaspard","K1D","228.84","64","155",""
"Emilie Chamouleau","K1D","229.54","155","158",""
"Sarah Lyphout","K1D","236.74","-","199",""
"Frederique Merle","K1D","244.18","250","240",""
"Laura Lyphout","K1D","246.65","276","254",""
"Julie Blank","K1D","263.48","-","348",""
"Colombine Courouble","K1D","265.17","-","357",""
"Sophie Ottavy","K1D","270.34","-","385",""
"Morgane Guider","K1D","276.31","-","419",""
"Helena Heysch De La Borde","K1D","308.56","-","597",""
"Manon Prioux","K1D","312.68","745","620",""
"Amelie Perier","K1D","349.54","-","826",""
"Elsa Metayer","K1D","351.78","-","837",""
"Valerie Gavard","K1D","377.16","-","978",""
"Charlotte Robuchon","K1D","406.05","1071","1138",""
"Caroline Michaud","K1D","471.92","3521","1505",""
"Julien Billaut","K1H","189.28","19","61",""
"Ludovic Di Nisi","K1H","193.69","45","88",""
"Christophe Marechal","K1H","196.32","31","105",""
"Lucas Kelifaoui","K1H","196.62","83","107",""
"David Riffaud","K1H","203.60","145","150",""
"Nicolas Labat","K1H","204.30","49","155",""
"Alexandre Di Nisi","K1H","205.11","176","160",""
"Antoine Egreteau","K1H","209.05","-","184",""
"Louis-maxime Main","K1H","209.66","148","188",""
"Marc Brossard","K1H","212.75","231","208",""
"Pascal Poitiers","K1H","213.27","178","210",""
"Fabien Cambon","K1H","214.23","230","217",""
"Quentin Lyphout","K1H","214.42","199","218",""
"Thibaud Delaunay","K1H","214.69","185","219",""
"Laurent Urvois","K1H","214.97","-","221",""
"Jean Messialle","K1H","215.07","194","221",""
"Clement Praille","K1H","215.25","213","223",""
"Thibault Dufour","K1H","215.45","231","224",""
"Gurgen Brun","K1H","216.05","294","227",""
"Felix Merzeau","K1H","217.13","245","234",""
"Damien Gaillard","K1H","217.32","240","235",""
"Julien Riffaud","K1H","218.90","129","246",""
"Antoine Launay","K1H","219.09","113","247",""
"Damien Caillon","K1H","219.91","211","251",""
"Pierre Portais","K1H","220.24","224","254",""
"Valentin Lesseau","K1H","220.88","315","258",""
"Philippe Niquet","K1H","221.12","206","259",""
"Paul Messialle","K1H","222.58","324","268",""
"Valentin Marin","K1H","223.65","346","275",""
"Marc Robert","K1H","224.04","241","278",""
"Maxime Perrin","K1H","226.00","279","289",""
"Damien Mareau","K1H","226.59","-","294",""
"Damien Launay","K1H","227.59","418","299",""
"Jerome Dorizon","K1H","227.66","361","299",""
"Valentin Giret","K1H","227.87","251","302",""
"Yohann Courouble","K1H","229.39","-","311",""
"Remi Parayre","K1H","229.75","-","313",""
"Nicolas Caussanel","K1H","231.45","267","323",""
"Guillaume Chainier","K1H","231.79","332","326",""
"Nicolas Baudoin","K1H","232.87","416","333",""
"Abdelkrim Ali Zazou","K1H","234.38","-","342",""
"Thomas Marino","K1H","234.54","-","343",""
"Etienne Chauvin","K1H","236.33","403","353",""
"Maxime Bardieux","K1H","237.17","285","359",""
"Jean-philippe Brothier","K1H","237.27","378","360",""
"Antoine Michaud","K1H","238.35","368","366",""
"James Duvernoy","K1H","238.50","-","367",""
"David Peigne","K1H","239.57","386","374",""
"Ronan Goualc'h","K1H","240.05","-","377",""
"Valentin Soullard","K1H","246.15","425","415",""
"Guillaume Fletcher","K1H","248.61","-","430",""
"Olivier Nonnet","K1H","248.78","510","431",""
"Nicolas Vaz Da Costa","K1H","249.43","-","436",""
"Jean-noel Biteau","K1H","251.13","468","446",""
"Antoine Roux","K1H","251.94","440","451",""
"Thomas Perrin","K1H","252.32","391","453",""
"Jason Brothier","K1H","254.01","-","463",""
"Kevin Sponem","K1H","254.19","643","464",""
"Jimmy Besson","K1H","255.19","-","471",""
"Alexandre Bony","K1H","257.52","-","485",""
"Louis Bouchiat","K1H","257.65","533","486",""
"Yann Auffret","K1H","259.85","779","500",""
"Hugo Epinoux","K1H","260.12","-","502",""
"Yann Drouet","K1H","262.28","508","515",""
"Alexendre Coquet","K1H","262.35","-","516",""
"Luc Jauvin","K1H","264.81","524","531",""
"Hugo Le Goff","K1H","267.57","-","548",""
