"Championnat Interrégional Slalom Sud-Ouest (finale N3) - Bassin Adison Forgues - Qualification - Manche 2 - 2016-06-04","Qualification - Manche 2","2016-06-04","Nationale 3","152"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fanny Margot","C1D","283.16","-","-",""
"Oriane Guichet","C1D","Abd","-","-",""
"Olivier Cain","C1H","109.04","-","-",""
"Henri Chenu","C1H","109.78","-","-",""
"Romain Caillon","C1H","111.17","-","-",""
"Mathias Rodrigues","C1H","113.11","-","-",""
"Quentin Chauvin","C1H","114.58","-","-",""
"Tom Bouchardon","C1H","118.29","-","-",""
"Marc Sarramea","C1H","118.79","-","-",""
"Leo Dujourd'hui","C1H","119.99","-","-",""
"Mathias Pannetier","C1H","123.33","-","-",""
"Clement Jouannaud","C1H","125.93","-","-",""
"Arthur Cousty","C1H","127.77","-","-",""
"Gauthier Beyneix","C1H","133.14","-","-",""
"Julien Beneteau","C1H","134.79","-","-",""
"Tomy Dandonneau","C1H","146.98","-","-",""
"Felix Sperandio","C1H","148.48","-","-",""
"Vincent Sophian","C1H","359.65","-","-",""
"Etienne Chauvin","C1H","Abs","-","-",""
"Flavien San Augustin-Swann Collin","C2H","185.07","-","-",""
"Tino Forgues-Vincent Sophian","C2H","193.47","-","-",""
"Jeremie Palazy-Tom Zanfini","C2H","Abs","-","-",""
"Helene Courtel","K1D","128.57","-","-",""
"Marie Charbonneau","K1D","129.71","-","-",""
"Emma Pardoux","K1D","130.09","-","-",""
"Jocelyne Roupioz","K1D","132.4","-","-",""
"Oceane Dorval","K1D","133.36","-","-",""
"Cleo Santini","K1D","134.38","-","-",""
"Manon Zago","K1D","137.09","-","-",""
"Helene Merlet","K1D","137.76","-","-",""
"Lea Pages","K1D","138.66","-","-",""
"Lyse Brichet","K1D","138.73","-","-",""
"Clea Tasserit","K1D","144.8","-","-",""
"Annie Ughetto","K1D","145.2","-","-",""
"Emma Angladette","K1D","149.52","-","-",""
"Lea Hubert","K1D","162.47","-","-",""
"Celine De La Morinerie","K1D","165.44","-","-",""
"Blandine Larbouillat","K1D","176.13","-","-",""
"Carla Voineau","K1D","184.51","-","-",""
"Jeanne Pecot","K1D","229.74","-","-",""
"Alice Pradalie","K1D","261.33","-","-",""
"Clemence Zago","K1D","313.59","-","-",""
"Ismaella Khattou","K1D","375.06","-","-",""
"Nathan Hossin","K1H","96.3","-","-",""
"Paul Pradalie","K1H","96.51","-","-",""
"Natan Brule","K1H","97.05","-","-",""
"Vincent Garcia","K1H","97.93","-","-",""
"Pierre Campagne","K1H","99.04","-","-",""
"Nicolas Saurat","K1H","99.06","-","-",""
"Jeremie Palazy","K1H","99.37","-","-",""
"Valentin Berland","K1H","100.22","-","-",""
"Arthur Cousty","K1H","100.33","-","-",""
"Yannick Besse","K1H","100.35","-","-",""
"Vincent Gardere","K1H","100.84","-","-",""
"Gregoire Pouille","K1H","100.99","-","-",""
"Kevin Sponem","K1H","101.14","-","-",""
"Raoul Colin","K1H","101.24","-","-",""
"Patrick Clerc","K1H","101.44","-","-",""
"Tom Zanfini","K1H","101.49","-","-",""
"Etienne Chauvin","K1H","102.16","-","-",""
"Romain Poirier","K1H","102.67","-","-",""
"Guilhem Viguier","K1H","102.89","-","-",""
"Clement Ravoteur","K1H","103.61","-","-",""
"Florian Giraud","K1H","103.8","-","-",""
"Theo Ducasse","K1H","104.09","-","-",""
"Ulysse Giel","K1H","104.18","-","-",""
"Swann Collin","K1H","104.5","-","-",""
"Marc Cordier","K1H","104.6","-","-",""
"Manuel Legros","K1H","104.83","-","-",""
"Elliot Perez","K1H","105.13","-","-",""
"Clement Caillard","K1H","105.26","-","-",""
"Julien Delaleux","K1H","105.31","-","-",""
"Martin Jouves","K1H","105.44","-","-",""
"Antonin Maystre","K1H","105.52","-","-",""
"Tino Forgues","K1H","105.81","-","-",""
"Fabien Paleau","K1H","105.93","-","-",""
"Ludovic Gaignon","K1H","106.2","-","-",""
"Arnaud Verrons","K1H","106.46","-","-",""
"Felix Praderie","K1H","106.86","-","-",""
"Nour Ait Kaddour","K1H","107.25","-","-",""
"Benjamin Georges","K1H","107.38","-","-",""
"Tom Babin","K1H","107.56","-","-",""
"Jean Bernard Lacave","K1H","107.78","-","-",""
"Nathan Pavot","K1H","108.82","-","-",""
"Marc Sarramea","K1H","109.04","-","-",""
"Bastien Daniel","K1H","109.05","-","-",""
"Tomy Dandonneau","K1H","109.6","-","-",""
"Frederic Debons","K1H","109.63","-","-",""
"Marc Lalande","K1H","109.7","-","-",""
"Yanis Koubaiti","K1H","109.72","-","-",""
"Sylvain Decombe","K1H","109.75","-","-",""
"Mathias Pannetier","K1H","109.86","-","-",""
"Alois Bertrand","K1H","110.06","-","-",""
