"Sélectif N3 nord - Picquigny - 2010-05-23","Course 1","2010-05-23","Nationale 3","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Hernandez-brossard","C1D","162.41","406","470",""
"Camille Nardeau","C1D","239.55","555","1140",""
"Fiora Bourges","C1D","Nt","-","-",""
"Didier Niel","C1H","119.15","252","223",""
"Romain Bove","C1H","119.81","275","229",""
"Eric Beaumont","C1H","122.37","321","254",""
"Lancelot Meillier","C1H","122.83","309","259",""
"Teddy Poulard","C1H","123.62","257","266",""
"Benjamin Thiboust","C1H","124.41","392","274",""
"Anthony Thuillier","C1H","124.43","289","274",""
"Benjamin Soroka","C1H","128.38","412","313",""
"Emilien Houssaye","C1H","129.38","330","323",""
"Dylan Lacaussade","C1H","129.94","396","329",""
"Etienne Nardeau","C1H","131.22","310","341",""
"Cyril Leblond","C1H","132.08","284","349",""
"Pierre Maillard","C1H","133.45","-","363",""
"Alexandre Marteau","C1H","133.64","384","365",""
"Valentin Casse","C1H","139.21","416","419",""
"Fabien Perruchet","C1H","141.19","407","438",""
"Loic Ozeray","C1H","147.34","412","498",""
"Francois Bonnet","C1H","149.23","567","516",""
"Guillaume Fatras","C1H","155.57","395","578",""
"Jeansebastien Simonklein","C1H","157.74","348","599",""
"Samuel Bonvalet","C1H","158.03","478","603",""
"Thibault Dhennin","C1H","167.05","514","690",""
"Geoffroy Lauth","C1H","176.11","439","779",""
"Jose Santos","C1H","193.60","639","950",""
"Tristan Lejot","C1H","205.27","517","1064",""
"Donatien Lamoureux","C1H","223.32","551","1240",""
"Jacques Nardeau","C1H","Nt","-","-",""
"Matthieu Rousseau","C1H","Nt","-","-",""
"Antoine Martin","C1H","Nt","-","-",""
"Anthony Thuillier-Benjamin Thiboust","C2H","128.77","324","260",""
"Frederic Momot-Matthieu Walfard","C2H","135.37","295","321",""
"Benjamin Soroka-Edouard Gracias","C2H","137.01","369","336",""
"Louis Bouclier-Martin Mottais","C2H","144.54","392","407",""
"Florian Souchaire-Guillaume Cochut","C2H","165.71","467","604",""
"Matthieu Rousseau-Jeansebastien Simonklein","C2H","Nt","-","-",""
"Lea Tobo-Bastien Damiens","C2M","143.59","568","308",""
"Catherine Boulan-Xavier Jourdain","C2M","153.57","343","394",""
"Evelyne Lambert-Yves Dulouard","C2M","182.14","557","642",""
"Geoffroy Lauth-Rachel Broin","C2M","184.54","613","663",""
"Melanie Dupres-Nicolas Dupres","C2M","229.00","543","1049",""
"Camille Andrieux","K1D","126.36","262","206",""
"Flora Huvelin","K1D","131.92","320","256",""
"Celine Roulot","K1D","139.60","362","326",""
"Marianne Herault","K1D","139.79","346","328",""
"Lea Tobo","K1D","141.32","352","342",""
"Justine Cougnet","K1D","149.13","339","412",""
"Juliette Pitrey","K1D","152.00","442","438",""
"Claire Souchaire","K1D","153.78","368","455",""
"Marine Vegnaduzzo","K1D","159.01","423","502",""
"Camille Simon","K1D","169.26","329","596",""
"Sophie Busson","K1D","200.43","-","878",""
"Justine Traversa","K1D","205.89","420","928",""
"Catherine Boulan","K1D","212.32","708","986",""
"Elise Rousseau","K1D","223.84","514","1091",""
"Emilie Raux","K1D","230.30","714","1149",""
"Agathe Villien","K1D","377.74","565","2487",""
"Emmanuelle Delrue","K1D","Nt","-","-",""
"Valentin Casse","K1H","108.58","233","173",""
"Vincent Gourmel","K1H","108.89","189","176",""
"Francois Bonnet","K1H","109.32","225","181",""
"Julien Signarbieux","K1H","109.65","211","183",""
"Nicolas Dupres","K1H","110.45","248","192",""
"Eric Lamour","K1H","111.01","222","198",""
"Arnaud Delattre","K1H","112.67","259","215",""
"Christophe Gosselin","K1H","113.34","255","222",""
"Teddy Poulard","K1H","114.07","262","229",""
"Romain Lemaire","K1H","115.02","249","239",""
"Lancelot Meillier","K1H","116.81","291","257",""
"Mathieu Piermay","K1H","117.93","279","269",""
"Sami Fossat","K1H","118.73","257","277",""
"Yoann Deschemaeker","K1H","120.49","290","295",""
"Quentin Anfrey","K1H","120.58","351","296",""
"Tom Barthelemy","K1H","120.62","302","297",""
"Mathieu Monvoisin","K1H","120.71","241","297",""
"Jean-luc Mottais","K1H","120.80","284","298",""
"Rodolphe Rodrigue","K1H","121.08","352","301",""
"Jeremy Harel","K1H","121.20","294","302",""
"Victor Duhamel","K1H","121.68","364","307",""
"Sebastien Delaunay","K1H","121.75","300","308",""
"Gaspard Gindt","K1H","122.19","282","312",""
"Yoann Nurit","K1H","122.30","343","313",""
"Antoine Lecocq","K1H","122.43","366","315",""
"Martin Mottais","K1H","122.78","306","319",""
"Edouard Gracias","K1H","123.39","355","324",""
"Francois Palant","K1H","124.87","375","340",""
"Guillaume Quintaine","K1H","125.68","382","348",""
"Gerard Lafargue","K1H","128.03","313","372",""
"Fabien Perruchet","K1H","129.82","394","390",""
"Loic Ozeray","K1H","130.78","368","401",""
"Xavier Leclercq","K1H","130.83","399","401",""
"Louis Bouclier","K1H","131.30","370","406",""
"Clement Sannier","K1H","135.38","441","447",""
