"Challenge Bastien Damien. Beaurainville  sur  Montreuil - 62170 Montreuil - Course n∞2 | Finale - 2019-10-13","Course n∞2 | Finale","2019-10-13","RÈgional","147"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","110.62","131.43","287.31","Course n∞2 | Finale A"
"Romane Regnier","C1D","119.29","352.67","385.11","Course n∞2 | Finale A"
"Pauline Lybrecht","C1D","139.29","657.74","610.7","Course n∞2 | Finale A"
"Charline Dole","C1D","144.4","649.29","668.34","Course n∞2 | Finale A"
"Emma Pouilly","C1DM","148.82","640.7","718.2","Course n∞2 | Finale A"
"Nicolas Ducrocq","C1H","98.32","140.75","307","Course n∞2 | Finale A"
"Yvan Leblond","C1H","101.72","274.36","350.83","Course n∞2 | Finale A"
"Hugo Tellier","C1H","103.5","377.11","373.78","Course n∞2 | Finale A"
"Hugo Regnier","C1H","103.51","295.56","373.91","Course n∞2 | Finale A"
"Guillaume Doutreix","C1H","109.97","394.79","457.18","Course n∞2 | Finale A"
"Maxime Cousin","C1H","113.53","413.17","503.08","Course n∞2 | Finale A"
"Virgile Bourlet De La Vallee","C1H","114.47","413.32","515.19","Course n∞2 | Finale A"
"Pierrick Gosselin","C1H","119.88","587.62","584.93","Course n∞2 | Finale A"
"Paul Lecomte","C1H","123.48","556.16","631.34","Course n∞2 | Finale A"
"Matheo Dupont","C1H","133.86","529.4","765.16","Course n∞2 | Finale A"
"Pierric Clipet","C1HM","117.74","607.15","557.34","Course n∞2 | Finale A"
"Timothee Clep","C1HM","133.65","732.5","762.45","Course n∞2 | Finale A"
"Sacha Lebertre","C1HM","141.72","872.9","866.47","Course n∞2 | Finale A"
"Antoine Fournier","C1HM","149.03","1019.17","960.71","Course n∞2 | Finale A"
"Quentin Dubelloy","C1HM","156.6","970.16","1058.3","Course n∞2 | Finale A"
"Nicolas Ducrocq-Luca Dos Santos","C2H","127.05","557.3","602.92","Course n∞2 | Finale A"
"Paul Lecomte-Quentin Podevin","C2H","147.41","932.3","853.45","Course n∞2 | Finale A"
"Denis Parizia-Yohan Marck","C2H","152.52","772.11","916.34","Course n∞2 | Finale A"
"Jean Messialle-Florent Bernard","C2H","152.88","1024.18","920.77","Course n∞2 | Finale A"
"Nicolas Ducrocq-Charline Dole","C2M","137.78","552.5","593.67","Course n∞2 | Finale A"
"Lucas Jacob-Manon Le Lay","C2M","143.59","934.34","659.2","Course n∞2 | Finale A"
"Samuel Lhote-Lisa Bou…","C2M","192.23","1175.85","1207.86","Course n∞2 | Finale A"
"Timothee Clep-Emma Pouilly","C2MM","161.55","1035.49","861.79","Course n∞2 | Finale A"
"Antoine Fournier-Lea Brioiskheroufi","C2MM","213.74","1655.92","1450.49","Course n∞2 | Finale A"
"Romane Regnier","K1D","108.78","284.58","342.57","Course n∞2 | Finale A"
"Tiphaine Duboc","K1D","109.62","184.83","352.63","Course n∞2 | Finale A"
"Manon Le Lay","K1D","116.03","458.23","429.4","Course n∞2 | Finale A"
"Lisa Manach","K1D","120.38","492.08","481.52","Course n∞2 | Finale A"
"Julie Dupas","K1D","126.52","360.18","555.07","Course n∞2 | Finale A"
"Elise Vegnaduzzo","K1D","126.54","504.74","555.3","Course n∞2 | Finale A"
"Lisa Bou…","K1D","149.48","687.72","830.09","Course n∞2 | Finale A"
"Coline Regnier","K1DM","123.39","493.68","517.58","Course n∞2 | Finale A"
"Emma Pouilly","K1DM","124.41","575.53","529.79","Course n∞2 | Finale A"
"Blanche Leborgne","K1DM","156.31","933.08","911.9","Course n∞2 | Finale A"
"Hugo Regnier","K1H","82.26","63.84","152.99","Course n∞2 | Finale A"
"Yvan Leblond","K1H","89.54","149.32","251.53","Course n∞2 | Finale A"
"Lucas Jacob","K1H","90.01","161.6","257.89","Course n∞2 | Finale A"
"Loic Monbel","K1H","90.07","228.79","258.71","Course n∞2 | Finale A"
"Matheo Dupont","K1H","92.26","314.38","288.35","Course n∞2 | Finale A"
"Luca Dos Santos","K1H","92.92","303.64","297.28","Course n∞2 | Finale A"
"Romain Huguenin","K1H","94.08","309.65","312.98","Course n∞2 | Finale A"
"Nathan Huguenin","K1H","94.63","342.65","320.43","Course n∞2 | Finale A"
"Vincent Hannedouche","K1H","96.08","298.43","340.06","Course n∞2 | Finale A"
"Helwann Rachdi","K1H","96.39","338.77","344.25","Course n∞2 | Finale A"
"Thibaut Evrard","K1H","96.8","339.52","349.8","Course n∞2 | Finale A"
"Hugo Pidoux","K1H","97.18","373.67","354.94","Course n∞2 | Finale A"
"Denis Parizia","K1H","97.49","313.51","359.14","Course n∞2 | Finale A"
"Theo Loury","K1H","98.66","316.52","374.98","Course n∞2 | Finale A"
"Jean Messialle","K1H","99.57","301.29","387.3","Course n∞2 | Finale A"
"Samuel Lhote","K1H","101.54","326.81","413.96","Course n∞2 | Finale A"
"Benoit Guernic","K1H","101.69","404.13","415.99","Course n∞2 | Finale A"
"Yohan Marck","K1H","103.03","330.32","434.13","Course n∞2 | Finale A"
"Robin Dheilly","K1H","103.48","369.3","440.22","Course n∞2 | Finale A"
"Pierre Baudouin","K1H","104.73","435.3","457.14","Course n∞2 | Finale A"
"Baptiste Duboc","K1H","105.05","403.42","461.47","Course n∞2 | Finale A"
"Paul Pesant","K1H","105.39","483.2","466.07","Course n∞2 | Finale A"
"Hugo Tellier","K1H","107.07","425.44","488.81","Course n∞2 | Finale A"
"Guillaume Doutreix","K1H","108.99","382.85","514.8","Course n∞2 | Finale A"
"Cosme Duboc","K1H","110.61","495.87","536.73","Course n∞2 | Finale A"
"Elias Bouddour","K1H","110.73","1162.83","538.35","Course n∞2 | Finale A"
"Matteo Figueiredo Alves","K1H","155.59","486.48","1145.57","Course n∞2 | Finale A"
"Florent Bernard","K1H","156.9","395.08","1163.3","Course n∞2 | Finale A"
"Tom Raynaud","K1H","165.56","527.85","1280.52","Course n∞2 | Finale A"
"Noe Vannier","K1H","203.04","485.7","1787.84","Course n∞2 | Finale A"
"Leni Perreau","K1HM","103.6","377.86","441.84","Course n∞2 | Finale A"
"Pierric Clipet","K1HM","105.28","464.83","464.58","Course n∞2 | Finale A"
"Cl…ment Tamion","K1HM","112.37","595.26","560.55","Course n∞2 | Finale A"
"Leo Le Sort","K1HM","122.48","864.43","697.4","Course n∞2 | Finale A"
"Nathan Morris","K1HM","126.53","732.14","752.22","Course n∞2 | Finale A"
"Benjamin Marty Carpentier","K1HM","129.87","648.87","797.43","Course n∞2 | Finale A"
"Quentin Dubelloy","K1HM","135.15","809.95","868.9","Course n∞2 | Finale A"
"Antoine Fournier","K1HM","136.96","835.92","893.4","Course n∞2 | Finale A"
"Sacha Lebertre","K1HM","137.79","1009.42","904.63","Course n∞2 | Finale A"
