"Sélectif National 3 Slalom Sud-Ouest - Sélectif N3 Slalom Sud Ouest - Finale - 2016-04-24","Finale","2016-04-24","Nationale 3","172"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marine Izac","C1D","136.32","535.97","541","Finale A"
"Doriane Delassus","C1D","148.9","439.15","679.07","Finale A"
"Margot Beziat","C1D","152.75","461.89","721.33","Finale A"
"Fanny Margot","C1D","255.91","495.3","1853.55","Finale A"
"Luc Sarramea","C1H","98.81","274.99","284.24","Finale A"
"Dominik Gosset","C1H","106.8","262.41","384.46","Finale A"
"Raphael Lassechere","C1H","108.42","395.65","404.78","Finale A"
"Ugo Rolland","C1H","109.01","379.97","412.18","Finale A"
"Leo Dujourd'hui","C1H","109.86","412.02","422.85","Finale A"
"Arthur Perez","C1H","112.07","466.79","450.56","Finale A"
"Adrien Picco","C1H","115.62","338.79","495.09","Finale A"
"Karl Bouthegourd","C1H","137.72","534.86","772.3","Finale A"
"Leo Vuitton","C1H","185.75","424.76","1374.76","Finale A"
"Clarisse Hoogland-Jeanne Pecot","C2D","377.27","980.17","2867.02","Finale A"
"Adrien Picco-Etienne Chauvin","C2H","116.8","442.11","443.3","Finale A"
"Maxence Merpillat-Raphael Lassechere","C2H","123","395.01","517.53","Finale A"
"Flavien San Augustin-Swann Collin","C2H","140.55","510.09","727.67","Finale A"
"Elian Giondini-Clemence Lartigue","C2M","167.96","658.23","888.27","Finale A"
"Elorri Erdois","K1D","109.19","337.42","317.47","Finale A"
"Doriane Delassus","K1D","110.84","288.89","336.71","Finale A"
"Margot Beziat","K1D","119.17","374.7","433.79","Finale A"
"CÉcilia Bourgeois","K1D","119.62","376.36","439.03","Finale A"
"Elsa Cailhol","K1D","129.57","321.16","555.01","Finale A"
"Celine De La Morinerie","K1D","131.38","504.06","576.1","Finale A"
"Lea Baldoni","K1D","144.83","426.78","732.87","Finale A"
"Axelle Degremont","K1D","148.1","427.52","770.98","Finale A"
"Camille Santa Cruz","K1D","148.67","435.03","777.62","Finale A"
