"Sélectif Régional Slalom - Bagnere De Bigorre - 2008-11-16","Course 1","2008-11-16","Régional","201"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Denis Gargaud","C1H","229.92","10","106",""
"Eric Deguil","C1H","230.10","30","107",""
"Pierre Gelle","C1H","234.10","54","128",""
"Sebastien Combot","C1H","235.70","-","136",""
"Nicolas Scianimanico","C1H","242.00","113","170",""
"Jonathan Figarol","C1H","242.60","206","172",""
"Mathieu Doby","C1H","244.50","-","182",""
"Simon Cayez","C1H","246.30","164","191",""
"Benoit Guiraud","C1H","246.40","141","192",""
"Jeremy Heugas","C1H","247.60","84","199",""
"Valentin Grollemund","C1H","248.20","171","201",""
"Benoit Pacteau","C1H","248.70","192","205",""
"Paul Dupre","C1H","251.10","191","217",""
"Cyril Duquet","C1H","251.70","-","220",""
"Antoine Demateis","C1H","255.20","249","238",""
"Franck Peyrical","C1H","256.10","-","243",""
"Olivier Arette Hourquet","C1H","261.60","206","272",""
"Jonathan Suc","C1H","262.00","301","273",""
"Hugo Cailhol","C1H","262.90","263","278",""
"Serge Carre","C1H","264.40","-","286",""
"Jean-philippe Rome","C1H","271.90","359","324",""
"Virgile Pigache-donnet","C1H","277.10","385","352",""
"Alexandre Marteau","C1H","307.90","535","512",""
"Jean Freri","C1H","328.60","-","620",""
"Mathieu Marteau","C1H","364.80","530","808",""
"Nicolas Fayol","C1H","367.50","-","822",""
"Yohan Carrandier","C1H","392.50","-","952",""
"Nathan Laborde","C1H","397.50","-","978",""
"Sebastien Mathieu","C1H","413.20","-","1060",""
"Jean  Charles Saussereau","C1H","600.90","-","2036",""
"Pierre Luquet-Christophe Luquet","C2H","231.60","7","30",""
"Fabien Lefevre-Denis Gargaud","C2H","237.10","-","57",""
"Hugo Biso-Pierre Picco","C2H","237.30","15","58",""
"Mathieu Doby-Thomas Bersinger","C2H","256.40","-","150",""
"Benoit Pacteau-Benoit Guiraud","C2H","262.50","-","179",""
"Benjamin Reig-Cyril Boulet","C2H","263.13","178","182",""
"Frederic Descot-Yoan Dalla Longa","C2H","268.20","236","207",""
"Stephane Labouille-Jonathan Delagnes","C2H","285.40","316","290",""
"Florent Boulet-Simon Cayez","C2H","292.40","-","323",""
"Virgile Pigache-donnet-Sylvain Colonnier","C2H","299.00","-","356",""
"Tony Deshayes-Thomas Wingerter","C2H","334.00","-","525",""
"Pierre Picco-Audrey Picco","C2M","263.60","-","162",""
"Mathilde Pichery","K1D","234.70","14","55",""
"Marie-zelia Lafont","K1D","239.30","25","77",""
"Estelle Mangin","K1D","239.60","53","79",""
"Elisa Venet","K1D","240.10","28","81",""
"Anais Bouchet","K1D","246.20","73","112",""
"Pauline Guiet","K1D","248.80","173","124",""
