"Sélectif nationale 2 du pont des grottes - Saint Pé De Bigorre - 2009-05-09","Course 1","2009-05-09","Nationale 2","123"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Abdelkrim Ali Zazou","C1H","116.05","-","-",""
"Jonathan Matern","C1H","121.62","-","-",""
"Francois Hemidy","C1H","123.68","-","-",""
"Simon Cayez","C1H","124.28","-","-",""
"Ronan Goualc'h","C1H","125.82","-","-",""
"Come Hebert","C1H","126.38","-","-",""
"Solen Le Bourles","C1H","126.53","-","-",""
"Jonathan Delagnes","C1H","128.36","-","-",""
"Quentin Mannier","C1H","133.01","-","-",""
"Olivier Arette Hourquet","C1H","139.69","-","-",""
"Baptiste Tappero","C1H","165.49","-","-",""
"Nils Mosch","C1H","168.24","-","-",""
"Julien Darcillon","C1H","168.52","-","-",""
"Romain Caillon","C1H","169.07","-","-",""
"Benoit Guiraud","C1H","171.00","-","-",""
"Bernard Santoro","C1H","173.85","-","-",""
"Valentin Grollemund","C1H","182.75","-","-",""
"Dimitri Marino","C1H","188.80","-","-",""
"Antoine Demateis","C1H","225.98","-","-",""
"Armand Rakowski","C1H","228.99","-","-",""
"Thomas Rolando","C1H","238.15","-","-",""
"Benoit Pacteau","C1H","281.55","-","-",""
"Benjamin Buys","C1H","Nt","-","-",""
"Arnaud Lapeze-Louis Georges Lafont","C2H","261.90","-","-",""
"Frederic Descot-Yoan Dalla Longa","C2H","262.34","-","-",""
"Jerome Olhagaray-Jonathan Matern","C2H","391.87","-","-",""
"Come Hebert-David Soulier","C2H","Nt","-","-",""
"Perrine Beguery","K1D","122.69","-","-",""
"Elodie Le Nechet","K1D","130.79","-","-",""
"Cecile Tixier","K1D","135.15","-","-",""
"Pauline Guiet","K1D","137.93","-","-",""
"Soriana Dupire","K1D","146.30","-","-",""
"Berenice Kolenc","K1D","175.26","-","-",""
"Annabelle Garnier","K1D","179.37","-","-",""
"Violaine Truche","K1D","180.10","-","-",""
"Laetitia Thueux","K1D","180.63","-","-",""
"Melanie Konig","K1D","187.07","-","-",""
"Sarah Lyphout","K1D","188.87","-","-",""
"Stephanie Ansot","K1D","192.25","-","-",""
"Lucie Saucet","K1D","192.76","-","-",""
"Julie Labarelle","K1D","193.37","-","-",""
"Laurence Pessoni","K1D","195.58","-","-",""
"Jade Vassallo","K1D","239.70","-","-",""
