"Slalom Régional - Isle de la Serre - Sault Brenaz - 2011-03-13","Course 2","2011-03-13","Régional","191"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","129.89","203.81","211.26",""
"Elise Chabbey","C1D","149.63","398.02","395.21",""
"Marion Delorme","C1D","161.19","426.1","502.94",""
"Carine Chapuis","C1D","167.25","471.62","559.4",""
"Noemie Gonzalez","C1D","193.98","583.04","808.49",""
"Capucine Thomas Lepine","C1D","212.93","-","985.08",""
"Sebastien De Kerleau","C1H","102.36","23.31","72.82",""
"Louison Tanet","C1H","103.13","26.33","80.88",""
"Marcantoine Hacquart","C1H","108.52","152.72","137.32",""
"Anthony Colin","C1H","109.06","81.4","142.98",""
"Jan Pischek","C1H","110.63","166.98","159.42",""
"Liam Jegou","C1H","112.26","156.94","176.49",""
"Roman Duprey","C1H","112.62","154.62","180.26",""
"Xavier Tachet","C1H","113.29","197.74","187.28",""
"Laurent Coudurier","C1H","113.41","185.65","188.54",""
"Loic Haederli","C1H","114.78","191.66","202.88",""
"Gauthier Gonseth","C1H","115.78","156.55","213.36",""
"Olivier Barriere","C1H","117.66","189.12","233.04",""
"Alexis Collin","C1H","118.61","245.48","242.99",""
"Nicolas Detheve","C1H","120.29","253.1","260.59",""
"Gilles Schweitzer","C1H","121.33","-","271.47",""
"Matthieu Basset","C1H","122.01","280.6","278.6",""
"Jean Baptiste Lismonde","C1H","123.13","270.45","290.33",""
"Anthony Goulut","C1H","124.81","285.67","307.92",""
"Lucien Chabbey","C1H","125.46","-","314.73",""
"Jerome Lacire","C1H","127.23","293.72","333.26",""
"Frederic Blanrue","C1H","130.62","351.79","368.76",""
"Tristan Vauchey","C1H","136.19","768.72","427.1",""
"Cedric Mace","C1H","136.96","564.06","435.16",""
"Thibaut Chadeyron","C1H","167.75","587.01","757.6",""
"Loic Burlet","C1H","199.34","-","1088.43",""
"Robin Luna","C1H","218.83","-","1292.54",""
"Guillaume Armbruster","C1H","Nt","-","-",""
"Sebastien Chapuis","C1H","Nt","-","-",""
"Cedric Bron","C1H","Nt","-","-",""
"Loic Sieber","C1H","Nt","-","-",""
"Jean Saez","C1H","Nt","-","-",""
"Guillaume Gonseth","C1H","Nt","-","-",""
"Coralie Yebenes-Marion Delorme","C2D","180.44","353.54","588.16",""
"Marcantoine Hacquart-Bertrand Gutierrez","C2H","118.44","-","184.83",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","122.03","191.01","220.71",""
"Sylvain Dandel-Thomas Dandel","C2H","122.04","-","220.81",""
"Bertrand Bercon-Jimy Bercon","C2H","122.47","-","225.11",""
"Lucien Chabbey-Loic Haederli","C2H","123.51","175.21","235.52",""
"Emeric Vibert-Valentin Vibert","C2H","123.69","185.17","237.31",""
"Nikolas Stanik-Alexandre Mathis","C2H","131.58","-","316.18",""
"Guillaume Gonseth-Nicolas Detheve","C2H","133.8","177.85","338.37",""
"Guilhem Courduries-Frederic Morand","C2H","142.38","-","424.14",""
"Elise Chabbey","K1D","110.34","75.13","74.58",""
"Nelly Tornare","K1D","110.61","96.45","77.21",""
"Jihane Samlal","K1D","113.06","100.77","101.05",""
"Annaelle Meheut","K1D","114.24","77.91","112.52",""
"Raphaelle Hovine","K1D","117.92","172.72","148.34",""
"Jenny Chevalier","K1D","117.94","133.72","148.54",""
"Elodie Delavelle","K1D","122.48","151.11","192.71",""
"Coralie Yebenes","K1D","122.49","150.96","192.81",""
"Berangere Baudart","K1D","122.83","165.36","196.12",""
"Anais Couturier","K1D","124.65","246.11","213.83",""
"Julie Wassmer","K1D","124.73","188.65","214.61",""
"Carine Chapuis","K1D","124.8","187.73","215.28",""
"Barbara Gibert","K1D","125.14","148.56","218.59",""
"Marion Delorme","K1D","126.99","169.27","236.6",""
"Tiphanie Borlet","K1D","129.22","258.99","258.3",""
"Lucile Remond","K1D","133.58","251.67","300.72",""
"Justine Traversa","K1D","136.33","322.41","327.49",""
"Emma Croisier","K1D","136.48","326.72","328.95",""
"Isaline Chabbey","K1D","137.67","319.47","340.53",""
"Marie Troyano","K1D","142.78","344.38","390.25",""
"Louise Seban","K1D","142.93","233.45","391.71",""
"Capucine Thomas Lepine","K1D","145.58","-","417.5",""
"Noemie Gonzalez","K1D","146.34","470.79","424.89",""
"Lena Jouannic","K1D","148.28","-","443.77",""
"Maurilia Cartier","K1D","150.18","546.66","462.26",""
"Marianne Beaumont","K1D","153.1","397.66","490.68",""
"Ophelia Lopes Marques","K1D","155.01","389.62","509.26",""
"Dora Le Borgne","K1D","155.28","474.02","511.89",""
"Jennifer Besancon","K1D","160.5","482.52","562.68",""
"Agnes Daille","K1D","160.83","448.88","565.89",""
"Berengere Guerin","K1D","179.7","784.98","749.52",""
"Christelle Channac","K1D","181.13","683.4","763.43",""
"Marie Bourgey","K1D","Nt","-","-",""
"Alice Cailhol","K1D","Nt","-","-",""
"Jimy Bercon","K1H","94.42","3.67","39.1",""
"Martin Dougoud","K1H","95.92","24.4","55.6",""
"Nicolas Abbal","K1H","96.12","45.94","57.8",""
"Andy Pajani","K1H","96.61","20.13","63.19",""
"Kevin Schultz","K1H","97.18","86.98","69.45",""
"William Desnos","K1H","99.12","69.98","90.79",""
"Bertrand Gutierrez","K1H","99.36","78.46","93.42",""
"Renaud Doby","K1H","99.55","23","95.51",""
"Remi Baudot","K1H","99.64","78.51","96.5",""
"Jonathan Chapatte","K1H","100.18","88.79","102.44",""
"Boris Chenal","K1H","100.7","72.51","108.16",""
"Julien Coudert","K1H","100.87","107.28","110.03",""
"Boris Sacre","K1H","101.56","89.43","117.62",""
"Sylvain Dandel","K1H","102.3","106.4","125.75",""
"Sebastien De Kerleau","K1H","103.16","108.52","135.21",""
"Silvere Desongins","K1H","103.56","125.82","139.61",""
"Louison Tanet","K1H","103.92","142.48","143.57",""
"Thibault Gibert","K1H","103.98","80.45","144.23",""
"Adrien Chabbey","K1H","104.1","89.93","145.55",""
"Benoit Dubath","K1H","104.2","142.52","146.65",""
"Arthur Bernot","K1H","104.22","127.22","146.87",""
"Pascal Ferry","K1H","104.29","112.72","147.64",""
"Bertrand Bercon","K1H","104.64","99.91","151.48",""
"Pierre Bontoux","K1H","105.13","69.21","156.87",""
"Emeric Vibert","K1H","105.43","159.25","160.17",""
"Xavier Marie","K1H","105.47","151.48","160.61",""
"Nikolas Stanik","K1H","105.65","127.35","162.59",""
"Vincent Gerdeaux","K1H","106.3","145.74","169.74",""
"Loic Sieber","K1H","106.89","186.63","176.22",""
"Matthieu Basset","K1H","106.92","130.25","176.55",""
"Jean Philippe Winiarski","K1H","107.04","160.36","177.87",""
"Thomas Dandel","K1H","107.13","126.26","178.86",""
"Tristan Bronsard","K1H","107.75","96.6","185.68",""
"Alexandre Bordas","K1H","108.42","221.61","193.05",""
"Jean Baptiste Thiel","K1H","109.11","172.34","200.64",""
"Thomas Neime","K1H","109.31","170.94","202.83",""
"Jonas Le Morvan","K1H","109.68","157.55","206.9",""
"Guillaume Gonzalez","K1H","109.77","177.03","207.89",""
"Olivier Bourgey","K1H","109.83","211.31","208.55",""
"Frederic Morand","K1H","110.63","204.54","217.35",""
"Olivier Barriere","K1H","111.46","247.82","226.48",""
"Antoine Germay","K1H","111.47","165.19","226.59",""
"Valentin Vibert","K1H","111.48","209.02","226.7",""
"Cedric Mace","K1H","112.43","220.71","237.14",""
"Robin Dupras","K1H","114.25","225.97","257.16",""
"Jonathan Matern","K1H","114.48","260.72","259.68",""
"Nicolas Germay","K1H","114.49","166.49","259.79",""
"Maxime Le Morvan","K1H","114.73","288.4","262.43",""
"Sylvain Ferry","K1H","114.77","237.67","262.87",""
"Liam Jegou","K1H","115.18","239.43","267.38",""
"Guillaume Pit","K1H","115.72","247.97","273.32",""
"Philippe Devillers","K1H","116.13","238.17","277.83",""
"Pascal Hunault","K1H","116.16","-","278.16",""
"Lois Guillermond","K1H","116.17","215.67","278.27",""
"Alexandre Allemang","K1H","116.24","254.13","279.04",""
"Xavier Tachet","K1H","116.28","280.83","279.48",""
"Jules Goutte-toquet","K1H","116.31","310.73","279.81",""
"Julien Lafeuille","K1H","116.42","270.96","281.02",""
"Christophe Billaud","K1H","116.55","209.88","282.45",""
"Anthony Colin","K1H","116.75","235.71","284.65",""
"Colas Geier","K1H","116.98","300.09","287.17",""
