"Championnat de France Slalom Masters - Bourg St Maurice - Qualification - Manche 1 - 2016-07-23","Qualification - Manche 1","2016-07-23","Championnats de France","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Arnaud Lejeune","K1H","100.79","463.96","466.82",""
"Xavier Rat","K1H","101.23","420.82","473.01",""
"Sebastien Lepaulard","K1H","102.08","312.86","484.97",""
"Patrick Gass","K1H","102.66","436.08","493.13",""
"Jerome Talbot","K1H","103.59","505.67","506.21",""
"Yves Masson","K1H","104.93","506.73","525.06",""
"Jean Aussant","K1H","105.19","326.92","528.72",""
"Loic Froissard","K1H","105.59","404.41","534.35",""
"Christophe Gergaud","K1H","105.61","449.74","534.63",""
"Johann Thevenin","K1H","110.57","456.18","604.41",""
"Jean Yves Courtiade","K1H","110.68","575.25","605.96",""
"Michel Daupeux","K1H","111.7","554.76","620.31",""
"Philippe Piat","K1H","114.97","474.7","666.31",""
"Philippe Bigard","K1H","119.17","598.73","725.4",""
"Alexei Evlachev","K1H","119.36","541.15","728.08",""
"Eric Vidou","K1H","120.41","426.61","742.85",""
"Jean Guyot","K1H","121.22","487.97","754.24",""
"Steve Bruniquel","K1H","122.87","712.95","777.46",""
"Claude Flouret","K1H","126.58","584.04","829.65",""
"Philippe Valeri","K1H","128.96","469.59","863.14",""
"Frederic Caillet","K1H","133.08","653.74","921.1",""
"Guillaume Fletcher","K1H","147","316.79","1116.94",""
"Emmanuel Triomphe","K1H","149.53","342.5","1152.53",""
"Teddy Poulard","K1H","178.07","416.59","1554.06",""
"Gerard Lemonnier","K1H","179.41","655.18","1572.91",""
"Frederic Reus","K1H","217.33","455.76","2106.4",""
"Stephane Verdier","K1H","290.54","1218.35","3136.38",""
"Eric Pouradier","K1H","403.01","745.24","4718.7",""
"Philippe Rocher","K1H","Abs","-","-",""
"Gregory Ganthier","K1H","Abs","-","-",""
"Sebastien Martel","K1H","Abs","-","-",""
"Andre Kempf","K1H","Abs","-","-",""
