"Sélectif Régional Slalom (Double) - Beaumont Le Roger - Course n°1 | Finale - 2017-10-21","Course n°1 | Finale","2017-10-21","Régional","139"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pauline Soenen","C1D","136.14","-","519.24","Course n°1 | Finale A"
"Mylene Despres","C1D","140.18","522.38","563.19","Course n°1 | Finale A"
"Clemence Douche","C1D","142.58","597.81","589.29","Course n°1 | Finale A"
"Alize Bachelot","C1D","146.14","620.65","628.01","Course n°1 | Finale A"
"Rachel Broin","C1D","152.99","752.92","702.53","Course n°1 | Finale A"
"Marion Matura","C1D","167.92","886.02","864.92","Course n°1 | Finale A"
"Margaux Fabijan","C1DM","136.71","565.31","525.44","Course n°1 | Finale A"
"Solene Douche","C1DM","162.84","-","809.67","Course n°1 | Finale A"
"Angele Sottolefevre","C1DM","243.24","-","1684.22","Course n°1 | Finale A"
"Quentin Mannier","C1H","110.65","357.31","413.91","Course n°1 | Finale A"
"Eric Beaumont","C1H","114.24","369.22","458.54","Course n°1 | Finale A"
"Antoine Martin","C1H","116.37","479.25","485.03","Course n°1 | Finale A"
"Mickael Louchard","C1H","116.79","405.37","490.25","Course n°1 | Finale A"
"Lucas Walbreq","C1H","119.3","505.23","521.44","Course n°1 | Finale A"
"Edouard Gracias","C1H","119.44","539.25","523.18","Course n°1 | Finale A"
"Marceau Decarsin","C1H","120.34","-","534.38","Course n°1 | Finale A"
"Virgile Bourlet De La Vallee","C1H","120.68","328.81","538.6","Course n°1 | Finale A"
"Guillaume Doutreix","C1H","122.02","328.83","555.26","Course n°1 | Finale A"
"Geoffroy Lauth","C1H","123.49","518.52","573.54","Course n°1 | Finale A"
"Nicolas Candieu","C1H","124.33","625.05","583.98","Course n°1 | Finale A"
"Samuel Bonvalet","C1H","130.14","573.45","656.2","Course n°1 | Finale A"
"Charles Moalic","C1H","130.24","-","657.44","Course n°1 | Finale A"
"Romain Bouillon","C1H","189.37","635.41","1392.51","Course n°1 | Finale A"
"Victor Benech","C1HM","127.49","837.21","623.26","Course n°1 | Finale A"
"Fabien Bonvalet","C1HM","128.05","526.37","630.21","Course n°1 | Finale A"
"Esteban Olivier","C1HM","146.46","-","859.09","Course n°1 | Finale A"
"Mathis Pomares","C1HM","154.91","1162.03","964.12","Course n°1 | Finale A"
"Tom Raynaud","C1HM","180.49","1782.03","1282.12","Course n°1 | Finale A"
"Leo Tellier","C1HM","200.4","-","1529.63","Course n°1 | Finale A"
"Chloe Gatuingt-Alize Bachelot","C2D","154.07","485.69","585.35","Course n°1 | Finale A"
"Nathalie Guelton-Melina Letellier","C2D","157.99","-","624.72","Course n°1 | Finale A"
"Solene Douche-Angele Sottolefevre","C2DM","218.4","-","1231.28","Course n°1 | Finale A"
"Theo Moalic-Marceau Decarsin","C2H","114.71","491.01","399.57","Course n°1 | Finale A"
"Thomas Martinet-Lucas Walbreq","C2H","131.34","553.1","596.9","Course n°1 | Finale A"
"Antoine Martin-Charles Moalic","C2H","134.4","-","633.22","Course n°1 | Finale A"
"Mickael Louchard-David Leroy","C2H","142.05","-","723.99","Course n°1 | Finale A"
"Jess Masson-Jeansebastien Simonklein","C2H","142.08","-","724.35","Course n°1 | Finale A"
"Nicolas Villaume-Axel Kottelanne","C2H","148.21","-","797.08","Course n°1 | Finale A"
"Fabien Bonvalet-Mathis Pomares","C2HM","145.9","761.33","769.67","Course n°1 | Finale A"
"Esteban Olivier-Justin Collemiche","C2HM","191.87","-","1315.17","Course n°1 | Finale A"
"Bertrand Avril-Chloe Gatuingt","C2M","126.4","395.15","413.29","Course n°1 | Finale A"
"Nathalie Guelton-Benoit Letellier","C2M","136.5","-","523.15","Course n°1 | Finale A"
"Pauline Soenen-Antoine Martin","C2M","140.3","-","564.49","Course n°1 | Finale A"
"Geoffroy Lauth-Rachel Broin","C2M","140.9","581.5","571.02","Course n°1 | Finale A"
"Mickael Louchard-Vanessa Louer","C2M","163.11","680.76","812.6","Course n°1 | Finale A"
"Margaux Fabijan-Esteban Olivier","C2MM","159.97","-","778.44","Course n°1 | Finale A"
"Fabien Bonvalet-Alexia Evrard","C2MM","168.49","-","871.12","Course n°1 | Finale A"
"Angele Sottolefevre-Justin Collemiche","C2MM","202.9","-","1245.42","Course n°1 | Finale A"
"Chloe Gatuingt","K1D","113.93","333.99","354.42","Course n°1 | Finale A"
"Lison Gautrelet","K1D","118.82","438.85","410.9","Course n°1 | Finale A"
"Pauline Soenen","K1D","122.6","-","454.57","Course n°1 | Finale A"
"Mylene Despres","K1D","131.3","516.24","555.07","Course n°1 | Finale A"
"Coralie Delmotte","K1D","147.49","674.52","742.08","Course n°1 | Finale A"
"Delphine Brunet","K1D","152.99","851.18","805.61","Course n°1 | Finale A"
"Margaux Fabijan","K1DM","115.3","390.17","370.24","Course n°1 | Finale A"
"Solene Douche","K1DM","146.4","780.86","729.5","Course n°1 | Finale A"
"Angele Sottolefevre","K1DM","166.18","912.83","957.98","Course n°1 | Finale A"
"Alexia Evrard","K1DM","184.52","-","1169.83","Course n°1 | Finale A"
"Bertrand Avril","K1H","97.74","280.34","314.17","Course n°1 | Finale A"
