"Sélectif régional SLALOM & Manche 2 sur A  - 10000 Troyes - Course n°1 | Finale - 2019-09-21","Course n°1 | Finale","2019-09-21","Régional","115"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Iana Gonseth","C1DM","147.14","974.19","561.75","Course n°1 | Finale A"
"Satine Meranger","C1DM","177.47","813.69","877.3","Course n°1 | Finale A"
"Marvin Tulpin","C1H","102.32","137.85","247.52","Course n°1 | Finale A"
"Aurelien Merieux Danneaux","C1H","108.42","355.47","320.05","Course n°1 | Finale A"
"Paul Cascarino","C1H","108.56","272.82","321.71","Course n°1 | Finale A"
"Mathis Piepho","C1H","111.44","334.14","355.95","Course n°1 | Finale A"
"Tanguy Adisson","C1H","112.24","221.71","365.47","Course n°1 | Finale A"
"Robin Pottelette","C1H","114.82","316.66","396.14","Course n°1 | Finale A"
"Philippe Thevenin","C1H","116.61","306.92","417.43","Course n°1 | Finale A"
"Paul Dupre","C1H","118.33","389.05","437.88","Course n°1 | Finale A"
"Sebastien De Berchem","C1H","120.5","475.22","463.68","Course n°1 | Finale A"
"Arthur Pichancourt","C1H","121.33","512.53","473.55","Course n°1 | Finale A"
"Jean Christophe Boivin","C1H","123.92","439.57","504.35","Course n°1 | Finale A"
"Axel Guilleret","C1H","127.65","508.59","548.69","Course n°1 | Finale A"
"Pierre Biagui","C1H","141.12","541.7","708.86","Course n°1 | Finale A"
"Teo Vidoni","C1HM","140.81","734.4","705.17","Course n°1 | Finale A"
"Thibaut Boudier","C1HM","151.39","1193","830.97","Course n°1 | Finale A"
"Maxime Paumier","C1HM","153.16","1262.19","852.02","Course n°1 | Finale A"
"Enzo Marchand","C1HM","Nt","-","-","Course n°1 | Finale A"
"Loic Bourgeois-Aurelien Merieux Danneaux","C2H","137.63","611.96","592.97","Course n°1 | Finale A"
"Axel Guilleret-Jean Christophe Boivin","C2H","137.97","533.9","596.83","Course n°1 | Finale A"
"Tanguy Adisson-Antonin Robert","C2H","153.15","698.82","769.12","Course n°1 | Finale A"
"Romain Moret-Teo Vidoni","C2HM","178.76","939.44","1059.79","Course n°1 | Finale A"
"Matthieu Walfard-Gaelle Delaborde","C2M","154.97","770.2","643.21","Course n°1 | Finale A"
"Caroline Bourry","K1D","111.4","168.84","261.71","Course n°1 | Finale A"
"Camille Hurez","K1D","117.26","255.63","326.45","Course n°1 | Finale A"
"Elodie Berrot","K1D","135.72","541.2","530.4","Course n°1 | Finale A"
"Jade Robin","K1D","138.09","517.04","556.59","Course n°1 | Finale A"
"Iana Gonseth","K1DM","121.88","403.93","377.49","Course n°1 | Finale A"
"Jade Cascarino","K1DM","148.41","878.34","670.6","Course n°1 | Finale A"
"Satine Meranger","K1DM","157.87","798.72","775.13","Course n°1 | Finale A"
"SÉrÉna Guibane","K1DM","169.05","902.47","898.65","Course n°1 | Finale A"
"Robin Pottelette","K1H","92.99","115.25","191.87","Course n°1 | Finale A"
"Loric Bertrand Delorme","K1H","95.58","299.38","224.2","Course n°1 | Finale A"
"Tanguy Malingre","K1H","95.69","191.44","225.58","Course n°1 | Finale A"
"Axel Guilleret","K1H","98.64","281.34","262.41","Course n°1 | Finale A"
"Antonin Robert","K1H","99.78","230.82","276.64","Course n°1 | Finale A"
"Tanguy Adisson","K1H","100.1","290.26","280.63","Course n°1 | Finale A"
"Edouard Chenal","K1H","101.73","188.68","300.98","Course n°1 | Finale A"
"Sebastien De Berchem","K1H","103.17","333.74","318.96","Course n°1 | Finale A"
"Corentin Georgeon","K1H","103.28","292.17","320.33","Course n°1 | Finale A"
"Pierre Biagui","K1H","103.54","311.48","323.58","Course n°1 | Finale A"
"Aurelien Merieux Danneaux","K1H","104.57","303.73","336.44","Course n°1 | Finale A"
"Leonard Painteaux","K1H","105.95","318.29","353.67","Course n°1 | Finale A"
"Jean Christophe Boivin","K1H","106.5","337.28","360.53","Course n°1 | Finale A"
"Mathis Piepho","K1H","107.11","347.14","368.15","Course n°1 | Finale A"
"Paul Dupre","K1H","107.77","353.09","376.39","Course n°1 | Finale A"
"Arthur Pichancourt","K1H","108.78","390.97","389","Course n°1 | Finale A"
"Lucas Jamart","K1H","110.85","674.56","414.84","Course n°1 | Finale A"
"Maxime Devis","K1H","112.1","411.97","430.45","Course n°1 | Finale A"
"Matthieu Walfard","K1H","112.21","421.77","431.82","Course n°1 | Finale A"
"Antoine Paumier","K1H","116.39","448.27","484.01","Course n°1 | Finale A"
"Antoine Leroy","K1H","117.95","441.95","503.48","Course n°1 | Finale A"
"Aymeric Dollat","K1H","123.06","637.32","567.28","Course n°1 | Finale A"
"Jerome Talbot","K1H","128.17","451.98","631.08","Course n°1 | Finale A"
"Xavier Rat","K1H","131.74","547.26","675.65","Course n°1 | Finale A"
"Theo Douady","K1H","163.06","362.18","1066.67","Course n°1 | Finale A"
"Paul Cascarino","K1H","174.88","406.68","1214.24","Course n°1 | Finale A"
"Romain Moret","K1HM","120.41","662.13","534.2","Course n°1 | Finale A"
"Thibaut Boudier","K1HM","127.57","688.57","623.59","Course n°1 | Finale A"
"Teo Vidoni","K1HM","131.37","591.13","671.03","Course n°1 | Finale A"
"Aaron Parcellier","K1HM","138.75","944.24","763.17","Course n°1 | Finale A"
"Mael Thierus","K1HM","145.45","1050.36","846.81","Course n°1 | Finale A"
"Enzo Marchand","K1HM","162.94","820.27","1065.17","Course n°1 | Finale A"
"Alexandre Paumier","K1HM","209.33","1117.59","1644.33","Course n°1 | Finale A"
"Lucas Jamart","C1H","116.84","424.85","425.16","Course n°1 | Finale B"
"Angelino Castagnetti","C1H","129.26","636.71","572.84","Course n°1 | Finale B"
"Adrien Gaillot","C1H","130.52","717.49","587.82","Course n°1 | Finale B"
"Maxime Devis","C1H","130.8","590.19","591.15","Course n°1 | Finale B"
"Loic Bourgeois","C1H","133.64","495.24","624.92","Course n°1 | Finale B"
