"Sélectif Régional de Slalom - Saint Remy De La Vanne - Qualification - 2017-11-19","Qualification","2017-11-19","Régional","133"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Amaurie Guilleret","C1D","131.4","302.33","305.37",""
"Margaux Barbier","C1D","147.68","531.76","462.48",""
"Adele Charlaigre","C1D","163.42","-","614.36",""
"Margaux Mourlon","C1D","204.24","-","1008.27",""
"Florence Marchal","C1D","214.4","916.48","1106.31",""
"Lucie Cecile","C1D","Abs","-","-",""
"Emilie Delahaye","C1D","Abs","-","-",""
"Yohann Senechault","C1H","114.78","176.41","303.22",""
"Paul Cascarino","C1H","122.04","371.15","383.29",""
"Benoit Chantry","C1H","123.13","240.82","395.31",""
"Andreas Dupuy","C1H","129.28","432.94","463.14",""
"Thomas Argenson","C1H","134.42","471.75","519.82",""
"Vincent Delahaye","C1H","134.85","486.64","524.57",""
"Eden Quevremont","C1H","135.75","502.51","534.49",""
"Nicolas Feuillard","C1H","136.21","405.36","539.56",""
"Francois Durand","C1H","137.33","456.67","551.91",""
"Amaury Brucher","C1H","141.11","531.88","593.59",""
"Gilles Gaud","C1H","181.27","1031.46","1036.5",""
"Basile Drapier","C1H","181.51","800.89","1039.15",""
"Nathan Saintobert","C1H","264.14","-","1950.42",""
"Ianis Fleury","C1H","Abd","-","-",""
"Melvin Queudeville","C1H","Abs","-","-",""
"Enzo Claeys","C1H","Abd","-","-",""
"Frederic Henry","C1H","Abs","-","-",""
"Nathan Huguenin","C1HM","164.6","-","852.66",""
"Mathis Piepho","C1HM","171.09","487.6","924.23",""
"Louis Marvillet","C1HM","229.45","-","1567.85",""
"Clery Girard","C1HM","232.73","-","1604.02",""
"Quentin Pirlot","C1HM","431.29","-","3793.81",""
"Margaux Barbier-Ludivine Jeanray","C2D","197.37","704.38","795.46",""
"Amaurie Guilleret-Margaux Mourlon","C2D","198.29","746","803.66",""
"Noe Perreau-Yohann Senechault","C2H","142.7","550.37","539.6",""
"Antoine Pas-Thomas Argenson","C2H","156.84","580.24","688.46",""
"Lilian Bayer-Noe Crapart","C2H","291.67","-","-",""
"Nathan Saintobert-Anouk Hadad","C2M","171.92","-","696.39",""
"Emilie Delahaye-Nicolas Feuillard","C2M","176.69","438.27","742.42",""
"Emilie Ballan-Matthieu Walfard","C2M","186.28","576.97","834.95",""
"Lucie Cecile","K1D","122.07","217.32","288.32",""
"Adele Charlaigre","K1D","124.92","332.39","317.52",""
"Emilie Delahaye","K1D","127.75","256.12","346.52",""
"Mathilde Guillot-le Goff","K1D","130.65","397.18","376.23",""
"Loan Battistuzzi","K1D","138.68","429.07","458.53",""
"Lucie Robin","K1D","138.85","451.99","460.26",""
"Yuna Pernet","K1D","144.92","502.97","522.47",""
"Camille De Araujo","K1D","145.89","544.01","532.41",""
"Florence Marchal","K1D","149.65","675.97","570.94",""
"Anouk Hadad","K1D","154.24","707.91","617.98",""
"Sandrine Arnal","K1D","163.32","712.29","711.02",""
"Celine Garcia","K1D","164.11","822.17","719.12",""
"Camila Wagner","K1D","172.11","1379.92","801.1",""
"Emilie Ballan","K1D","174.8","1088.1","828.66",""
"Coralie Delmotte","K1D","183.55","796.37","918.34",""
"Elodie Thomasset","K1D","206.33","1105.3","1151.77",""
"Loane Foulongani","K1D","231.75","1556.36","1412.27",""
"Ludivine Jeanray","K1D","233.48","719.94","1429.99",""
"Perrine Venot","K1D","Abs","-","-",""
"Clara Delahaye","K1DM","134.65","387.21","417.22",""
