"Manche de la Coupe de France National 3 Slalom Sud-Est - 73600 Moutiers Tarentaise - Finale - 2019-04-21","Finale","2019-04-21","Nationale 3","129"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Marie Amelie Silvin","C1D","118.96","498.92","428.98","Finale A"
"Charlotte Grenier","C1D","119.1","529.84","430.66","Finale A"
"Kesia Georgel","C1D","125.36","460.06","505.42","Finale A"
"Timothee Olla","C1H","95.99","315.72","318.43","Finale A"
"Maxime Bottex","C1H","96.09","361.02","319.79","Finale A"
"Frederic Amalbert","C1H","100.58","386.83","381.08","Finale A"
"Benjamin Maubert","C1H","100.94","349.12","385.99","Finale A"
"Emile Verdier","C1H","105.42","344.74","447.14","Finale A"
"Nil Georgel","C1H","105.45","401.03","447.55","Finale A"
"Nicolas Detheve","C1H","106.69","414.53","464.48","Finale A"
"Guillaume Gonseth","C1H","108.26","413.87","485.9","Finale A"
"Olivier Barriere","C1H","109.04","622.19","496.55","Finale A"
"Baptiste Duboc","C1H","110.74","642.25","519.75","Finale A"
"Charlotte Grenier-Eve Vitali-guilbert","C2D","147.8","1683","637.63","Finale A"
"Frederic Amalbert-Alexandre Georgel","C2H","109.14","660.3","430.2","Finale A"
"Olivier Barriere-Davy Egraz","C2H","111.34","538.31","458.86","Finale A"
"Maxime Bottex-Mathieu Monier","C2H","129.71","531.99","698.19","Finale A"
"Iana Gonseth-Joao Normand","C2M","208.84","565.42","1502.4","Finale A"
"Baptiste Guillaubez-Camille Vion Delphin","C2M","319.56","1025.47","2824.7","Finale A"
"Marine Schmitt","K1D","106.02","291.85","352.88","Finale A"
"Zelie Ferraris","K1D","109.47","380.75","396.64","Finale A"
"Charlotte Grenier","K1D","110.56","414.62","410.46","Finale A"
"Iana Gonseth","K1D","113.46","414","447.24","Finale A"
"Eve Vitali-guilbert","K1D","116.56","456.86","486.55","Finale A"
"Camille Vion Delphin","K1D","118.16","538.61","506.84","Finale A"
"Lux Debruyne","K1D","118.95","614.32","516.86","Finale A"
"Oc…ane Noel","K1D","120.51","579.76","536.65","Finale A"
"Annie Ughetto","K1D","120.55","595.6","537.15","Finale A"
"Aurore Durris","K1D","123.17","719.73","570.39","Finale A"
"Guillaume Gonzalez","K1H","88.25","267.55","273.01","Finale A"
"Maxime Blondeau","K1H","90.99","422.13","312.28","Finale A"
"Hugo Martin -laemle","K1H","91.02","317.68","312.71","Finale A"
"Emeric Vibert","K1H","91.61","318","321.16","Finale A"
"Axel Clement","K1H","92.37","402.29","332.06","Finale A"
