"Slalom Régional - Picquigny - 2011-09-18","Course 2","2011-09-18","Régional","186"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","129.24","-","270.5",""
"Emma Maujean","C1D","153.83","396.75","498.42",""
"Lisa Robin","C1D","156.75","-","525.49",""
"Marianne Herault","C1D","173.16","386.62","677.6",""
"Elise Rousseau","C1D","186.8","602.98","804.02",""
"Quentin Bove","C1H","100.03","72.33","114.56",""
"Bastien Damiens","C1H","101.49","129.56","129.76",""
"Yoann Hautecloche","C1H","102.35","120.76","138.72",""
"Corentin Robin","C1H","104.85","138","164.76",""
"Julian Othenin-girard","C1H","106.19","152.55","178.72",""
"Guillaume Doutreix","C1H","112.13","178.4","240.59",""
"Frederic Momot","C1H","113.83","277.48","258.31",""
"Quentin Moreaux","C1H","114.52","-","265.49",""
"Teddy Poulard","C1H","115.52","221.64","275.91",""
"Vincent Ablin","C1H","122.19","298.52","345.38",""
"Benjamin Soroka","C1H","122.27","238.36","346.22",""
"Charles Dampeyrou","C1H","123.15","-","355.39",""
"Eric Lamour","C1H","123.18","-","355.69",""
"Matthieu Walfard","C1H","125.7","307.82","381.94",""
"Tom Barthelemy","C1H","126.56","383.49","390.9",""
"Thomas Vernel","C1H","128.01","-","406",""
"Benoit Le Mazurier","C1H","128.96","385.33","415.9",""
"Martin Rohaut","C1H","129.34","421.48","419.86",""
"Louis Savart","C1H","129.6","380.71","422.57",""
"Antoine Riard","C1H","132.08","390.74","448.4",""
"Pierre-yves Bernard","C1H","132.53","-","453.09",""
"Francois Palant","C1H","133.63","-","464.55",""
"Alexis Averlant","C1H","140.08","433.94","531.74",""
"Christopher Lucas","C1H","142.71","-","559.13",""
"Maxime Poupart","C1H","145.03","-","583.3",""
"Louis Firmin","C1H","145.65","-","589.75",""
"Louis Vandeville","C1H","151.16","-","647.15",""
"Jean Rassez","C1H","164.28","753.88","783.81",""
"Benjamin Fourmet","C1H","164.5","-","786.11",""
"Sebastien Paigneau","C1H","188.17","-","1032.67",""
"Corentin Lacoste","C1H","206.49","-","1223.49",""
"Batiste Morin","C1H","208.1","-","1240.25",""
"Kilian Henique","C1H","270.77","-","1893.06",""
"Marvin Tinchon","C1H","293.09","-","2125.55",""
"Adrien Herbert","C1H","321.45","-","2420.96",""
"Frederic Henry","C1H","360.41","-","2826.79",""
"Joe Cook","C1H","Nt","-","-",""
"Robin Dheilly","C1H","Nt","-","-",""
"Alban Duboc","C1H","Nt","-","-",""
"Benjamin Dubert","C1H","Nt","-","-",""
"Luc Wojtasiak","C1H","Nt","-","-",""
