"SELECTION REGIONALE 1 - Lochrist - 2005-11-13","Course 1","2005-11-13","Régional","172"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","240.82","-","468",""
"Marie Gaspard","C1D","280.15","-","712",""
"Laetitia Odermatt","C1D","310.87","905","902",""
"Ronan Betrom","C1H","179.16","60","85",""
"Morgan Vourch","C1H","180.25","82","91",""
"Edern Le Ruyet","C1H","180.31","47","92",""
"Jeremie Gouello","C1H","182.06","86","103",""
"Emeric Bertrand","C1H","186.13","69","128",""
"Paul Gautier","C1H","186.74","147","131",""
"Julien Brouzes","C1H","187.68","217","138",""
"Medhi Deguil","C1H","189.74","208","150",""
"Florian Helen","C1H","194.00","229","177",""
"Didier Botrel","C1H","195.51","226","186",""
"Le Gall Matthieu","C1H","195.59","192","186",""
"Sebastien Cardiet","C1H","196.16","246","191",""
"Potin Francois","C1H","197.52","211","199",""
"Paskal Cloarec","C1H","197.55","229","199",""
"Gegat Mathieu","C1H","205.64","222","249",""
"Lichou Thibault","C1H","207.15","274","258",""
"Cedric Collet","C1H","208.09","280","265",""
"Saucet Manuel","C1H","209.67","298","274",""
"Jeremy Le Rouzic","C1H","214.44","408","304",""
"Nicolas Guillemot","C1H","215.73","333","312",""
"Taburet Guillaume","C1H","217.45","333","323",""
"Denis Voisin","C1H","217.71","274","324",""
"Michel Lanchec","C1H","218.96","261","331",""
"Braud Mael","C1H","220.56","325","342",""
"Jeremie Jousseaume","C1H","223.74","338","362",""
"Brendan Croizer","C1H","225.44","367","372",""
"Jeremy Moreaux","C1H","226.27","-","377",""
"Gaetan Le Henaff","C1H","228.58","408","391",""
"Leclaire Pierre Louis","C1H","237.00","-","443",""
"Yvan Raoult","C1H","242.07","401","475",""
"Le Stradic Renan","C1H","258.40","-","576",""
"Le Guennec Kevin","C1H","260.14","-","587",""
"Antoine Simon","C1H","284.06","-","736",""
"Nauraye Flavien","C1H","293.04","874","791",""
"Thomas Bourhis","C1H","295.87","373","809",""
"Thierry Saidi-Emmanuel Del Rey","C2H","203.49","-","178",""
"Darcillon Julien- Hemidy Francois","C2H","205.99","174","193",""
"Betrom Ronan- Le Ruyet Edern","C2H","207.60","-","202",""
"Taburet Guillaume- Leclaire Pierre Louis","C2H","221.38","507","285",""
"Pichard Melaine- Rocaboy Julien","C2H","222.53","216","291",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","224.28","340","302",""
"Veillard Nicolas- Rigaud Laurent","C2H","232.97","-","353",""
"Marrec Pascal- Fouille Jerome","C2H","235.18","407","366",""
"Marie Gaspard","K1D","194.58","20","94",""
"Nagwa Lanchec El Desouki","K1D","195.19","31","99",""
"Anne Boixel","K1D","201.20","203","134",""
"Marie-francoise Prigent","K1D","211.23","234","191",""
"Sarah Despres","K1D","216.28","240","220",""
"Oriane Rebours","K1D","223.43","218","261",""
"Elodie Le Nechet","K1D","225.83","238","275",""
"Annabelle Garnier","K1D","227.91","290","287",""
"Veronique Vourch","K1D","229.24","400","295",""
"Stephanie Le Mercier","K1D","230.32","228","301",""
"Nathalie Gil","K1D","234.10","348","323",""
"Erell Chardon Vivier","K1D","236.32","215","335",""
"Clothilde Rocher","K1D","240.71","275","361",""
"Bervet Gaelle","K1D","243.45","327","377",""
"Bernhard Cecile","K1D","244.92","257","385",""
