"coupe de lorraine manche 1 - Grosbliederstroff - Finale - 2016-09-18","Finale","2016-09-18","Régional","124"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julia Budzinski","C1D","118.83","298.01","324.04","Finale A"
"Claire Haab","C1D","120.85","-","346.3","Finale A"
"Sophie Staudt","C1D","142.63","537.3","586.39","Finale A"
"Justine Clerc","C1D","152.01","957.19","689.79","Finale A"
"Emma Vaubourg","C1D","162.69","606.79","807.52","Finale A"
"Maurine Laugel","C1D","164.27","826.2","824.94","Finale A"
"Lucille Meunier-cheyssac","C1DM","130.97","658.47","457.87","Finale A"
"Coline Husson","C1DM","141.29","-","571.63","Finale A"
"Eva Klipfel","C1DM","145.45","-","617.47","Finale A"
"Mylene Guilcher","C1DM","168.81","-","874.98","Finale A"
"MaÏa Gombert","C1DM","169.88","-","886.78","Finale A"
"Thomas L'huillier","C1H","104.97","310.37","336.56","Finale A"
"Jan Pischek","C1H","105.19","300.4","339.33","Finale A"
"Jules Vonderscher","C1H","109.65","395.46","395.52","Finale A"
"Vincent Idriss Achaoui","C1H","114.48","509.1","456.37","Finale A"
"Robin Pottelette","C1H","118.3","438.01","504.5","Finale A"
"Corentin Monasse","C1H","122.4","-","556.14","Finale A"
"Marvin Tulpin","C1H","122.79","534.8","561.06","Finale A"
"Bastien Caillet","C1H","128.89","512.4","637.9","Finale A"
"Jules Andrien","C1H","134.72","638.67","711.35","Finale A"
"Michel Bert","C1H","142.78","-","812.89","Finale A"
"Audren Schiel","C1H","214.72","-","1719.18","Finale A"
"Jean Charles Hacquart","C1HM","119.39","491.14","518.23","Finale A"
"Vivien Stemmelen","C1HM","121.59","631.5","545.94","Finale A"
"Leo Collard","C1HM","133.7","-","698.5","Finale A"
"Magali Thiebaut-Marilyn Giroux","C2D","167.38","-","717.29","Finale A"
"Lou-anne Cointin-Maurine Laugel","C2D","172","1147.65","764.3","Finale A"
"Leo Collard-Thomas L'huillier","C2H","137.51","-","667.75","Finale A"
"Louis Sibille-Michel Bert","C2H","147.62","-","789.33","Finale A"
"Bastien Caillet-Jules Andrien","C2H","158.44","-","919.44","Finale A"
"Sebastien Guggenbuhl-Johann Thevenin","C2H","175.71","-","1127.12","Finale A"
"Theophile Didierjean-Stanislas Ledore","C2HM","150.7","1483.35","826.37","Finale A"
"Carole Dolmaire-Bertrand Bourguignon","C2M","168.82","-","875.09","Finale A"
"Angelique Guilcher","K1D","111.01","207.59","313.64","Finale A"
"Sophie Staudt","K1D","114.13","401.73","350.17","Finale A"
"Claire Haab","K1D","114.22","-","351.22","Finale A"
"Marilyn Giroux","K1D","119.54","411.12","413.5","Finale A"
"Emma Vaubourg","K1D","120.79","438.53","428.13","Finale A"
"Margot Perrin","K1D","121.15","427.99","432.34","Finale A"
"Jeanne Bernard","K1D","123.09","432.37","455.05","Finale A"
"Jade Robin","K1D","124.54","377.25","472.02","Finale A"
"Magali Thiebaut","K1D","124.98","-","477.18","Finale A"
"Julia Budzinski","K1D","130.38","376.21","540.4","Finale A"
"Lou-anne Cointin","K1D","131.41","495.67","552.45","Finale A"
"Heloise Stemmelen","K1D","137","621.93","617.88","Finale A"
"Carole Dolmaire","K1D","154.92","575.8","827.65","Finale A"
"Lucille Meunier-cheyssac","K1DM","126.26","621.29","492.17","Finale A"
"Coline Husson","K1DM","127.04","-","501.29","Finale A"
"Charlotte Clement","K1DM","128.09","-","513.58","Finale A"
"MaÏa Gombert","K1DM","128.68","533.78","520.49","Finale A"
"Eva Klipfel","K1DM","132.61","610.79","566.49","Finale A"
"Agathe Caillet","K1DM","148.35","629.44","750.75","Finale A"
"Dirk Fuhrmann","K1H","92.68","299.93","240.11","Finale A"
"Robin Pottelette","K1H","95.83","189.23","281.78","Finale A"
"Nicolas Mangeolle","K1H","98.23","262.11","313.53","Finale A"
"Antoine Saul","K1H","99.29","271.4","327.55","Finale A"
"Loic Thielen","K1H","99.48","307.86","330.06","Finale A"
"Corentin Monasse","K1H","101","276.03","350.17","Finale A"
"Thomas L'huillier","K1H","102.03","319.84","363.79","Finale A"
"Gwendal Duchet","K1H","102.54","-","370.54","Finale A"
"Jorg Blees","K1H","102.64","388.07","371.86","Finale A"
"Florent Tamburini","K1H","102.68","312.39","372.39","Finale A"
"Anthony Rouhier","K1H","106.16","368.98","418.42","Finale A"
"Johann Thevenin","K1H","108.41","456.18","448.18","Finale A"
"Maxime Aubertin","K1H","110.05","470.12","469.88","Finale A"
