"Sélectif Régional - Porcieu Amblagnieu  sur  Sault Brénaz - 2012-03-10","Course 1","2012-03-10","Régional","199"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","127.57","75.11","156.16",""
"Carine Chapuis","C1D","158.02","455.47","405.03",""
"Marion Delorme","C1D","163.27","336.2","447.94",""
"Elise Chabbey","C1D","186.8","288.28","640.25",""
"Ophelia Lopes Marques","C1D","Nt","-","-",""
"Liam Jegou","C1H","110.83","132.65","131.49",""
"Eric Labarelle","C1H","113.9","79.42","159.69",""
"Armand Rakowski","C1H","115.91","142.43","178.15",""
"Loic Haederli","C1H","119.17","182.15","208.09",""
"Thomas Janeriat","C1H","119.34","135.73","209.66",""
"Lucien Chabbey","C1H","122.8","256.61","241.43",""
"Xavier Tachet","C1H","129.37","183.4","301.79",""
"Mathieu Charliac","C1H","131.19","-","318.5",""
"Dominik Gosset","C1H","131.75","213.06","323.64",""
"Cedric Mace","C1H","140.84","456.21","407.13",""
"Francesco Fiorini","C1H","143.88","284.94","435.06",""
"Tristan Vauchey","C1H","145.59","373.98","450.76",""
"Simon Clerc","C1H","153.77","253.5","525.9",""
"Renaud Doby","C1H","161.85","173.12","600.11",""
"Loic Burlet","C1H","162.21","-","603.42",""
"Nicolas Eymaron","C1H","196.58","476.55","919.1",""
"Stephane Boulanger","C1H","Nt","-","-",""
"Julien Burgat","C1H","Nt","-","-",""
"Nadjib Mazar","C1H","Nt","-","-",""
"Sebastien De Kerleau","C1H","Nt","-","-",""
"Cedric Bron-Eric Labarelle","C2H","124.56","-","205.6",""
"Lucien Chabbey-Loic Haederli","C2H","127.84","202.55","234.36",""
"Armand Rakowski-Emmanuel Sarazin","C2H","138.22","253.7","325.37",""
"Sylvain Dandel-Thomas Dandel","C2H","140.73","247.56","347.37",""
"Claude Menissier-Gerard Menissier","C2H","140.99","270.77","349.65",""
"Christophe Einsargueix-Sylvain Gaude","C2H","154.11","-","464.68",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","179.52","174.47","687.46",""
"Jean Baptiste Thiel-Pascal Ferry","C2H","195.29","-","825.72",""
"Mathieu Fougere-Thomas Fougere","C2H","Nt","-","-",""
"Maxime Parigot-Maxime Pierre","C2H","Nt","-","-",""
"Jonas Le Morvan-Claire Landrin","C2M","146.22","298.26","308.59",""
"Caroline Bourry-Renaud Doby","C2M","146.78","-","313.17",""
"Matthieu Basset-Justine Traversa","C2M","203.86","459.98","779.68",""
"Elise Chabbey","K1D","110.05","86.97","52.77",""
"Caroline Bourry","K1D","116.01","27.28","103.64",""
"Lea Wetzel","K1D","117.82","92.14","119.08",""
"Nelly Tornare","K1D","117.84","44.34","119.25",""
"Jihane Samlal","K1D","121.76","68.05","152.71",""
"Barbara Gibert","K1D","123.19","142.59","164.92",""
"Laurine Naveau","K1D","123.74","159.98","169.61",""
"Julie Wassmer","K1D","123.83","165.26","170.38",""
"Laura Rocher","K1D","125.05","181.86","180.79",""
"Jenny Chevalier","K1D","129.59","138.49","219.53",""
"Berangere Baudart","K1D","130.94","144.31","231.06",""
"Coralie Yebenes","K1D","131.56","149.27","236.35",""
"Emeline Oudet","K1D","133.52","187.33","253.08",""
"Marion Delorme","K1D","133.59","195.01","253.67",""
"Ophelia Lopes Marques","K1D","133.71","258.27","254.7",""
"Julie Doby","K1D","134.51","-","261.52",""
"Elodie Delavelle","K1D","134.77","193.88","263.74",""
"Carine Chapuis","K1D","135.63","214.38","271.09",""
"Emma Croisier","K1D","138.38","329.8","294.55",""
"Marine Schmitt","K1D","138.41","367.21","294.82",""
"Anais Couturier","K1D","139.89","215.5","307.44",""
"Barbara Lassechere","K1D","148","372.86","376.66",""
"Charlotte Paulien","K1D","155.6","491.29","441.52",""
"Audrey Astier Perret","K1D","157.25","315.83","455.6",""
"Laure Camozzi","K1D","160.19","963.12","480.7",""
"Coline Vulliet","K1D","172.76","642.29","587.98",""
"Christelle Channac","K1D","174.85","465.7","605.82",""
"Melanie Ragaru","K1D","175.04","105.38","607.44",""
"Mylene Ferry","K1D","176.28","52.33","618.02",""
"Julie Paulien","K1D","183.86","749.77","682.71",""
"Isaline Chabbey","K1D","192.87","314.88","759.61",""
"Louise Bichet","K1D","196.63","-","791.7",""
"Justine Traversa","K1D","203.8","299.72","852.89",""
"Berengere Guerin","K1D","214.85","625.22","947.2",""
"Dora Le Borgne","K1D","217.39","419.12","968.88",""
"Nathalie Chapuis","K1D","217.64","541.5","971.01",""
"Jennifer Besancon","K1D","287.17","476.82","1564.43",""
"Aurore Pellegrini","K1D","297.67","-","1654.04",""
"Marlene Dumoulin","K1D","310.37","332.83","1762.43",""
"Clemence Fayard","K1D","Nt","-","-",""
"Alyson Barriere","K1D","Nt","-","-",""
"Marine Sugier","K1D","Nt","-","-",""
"Beatrice Favre","K1D","Nt","-","-",""
"Leonie Gachon","K1D","Nt","-","-",""
"Margot Ayats","K1D","Nt","-","-",""
"Louise Seban","K1D","Nt","-","-",""
"Clementine Geoffray","K1D","Nt","-","-",""
"Ciaran Heurteau","K1H","96.81","7.99","47.18",""
"Boris Chenal","K1H","97.41","62.45","52.97",""
"Jeremy Cremonesi","K1H","98.06","18.87","59.24",""
"Kevin Schultz","K1H","100.38","40.38","81.61",""
"Remi Baudot","K1H","100.48","51.64","82.58",""
"Martin Dougoud","K1H","100.86","29.98","86.24",""
"Renaud Doby","K1H","100.97","15.65","87.3",""
"Gurgen Brun","K1H","101.53","86.63","92.7",""
"Tristan Bronsard","K1H","102.23","100.83","99.45",""
"Thibaud Lacour","K1H","103.43","35.33","111.03",""
"Jeremy Wagner","K1H","103.61","125.74","112.76",""
"Antoine Roux","K1H","104.31","103.83","119.51",""
"Pascal Ferry","K1H","104.86","129.24","124.82",""
"Florient Tagnon","K1H","105.45","56.29","130.51",""
"Sullivan Porcher","K1H","106.12","122.27","136.97",""
"Enzo Seker","K1H","106.48","108.7","140.44",""
"Matthieu Basset","K1H","106.51","113.11","140.73",""
"Cedric Bron","K1H","106.79","111.18","143.43",""
"Gary Allemann","K1H","106.95","134.59","144.97",""
"Emmanuel Sarazin","K1H","108.83","100.9","163.1",""
"Arthur Bernot","K1H","109.97","114.6","174.1",""
"Thibault Gibert","K1H","110.33","59.71","177.57",""
"William Gettliffe","K1H","110.43","198.48","178.54",""
"Nicolas Baudoin","K1H","110.71","95.23","181.24",""
"Jean Baptiste Thiel","K1H","110.79","131.21","182.01",""
"Jonas Le Morvan","K1H","111.9","116.43","192.71",""
"Remi Parayre","K1H","112.54","205.62","198.88",""
"Julien Coudert","K1H","112.79","114.18","201.3",""
"Maxime Le Morvan","K1H","114.05","177.95","213.45",""
"Hafiz Ali Hassan","K1H","114.27","142.39","215.57",""
"Julien Signarbieux","K1H","114.31","184.58","215.95",""
"Mathieu Douillet","K1H","114.81","90.22","220.78",""
"Olivier Urbain","K1H","116.48","188.11","236.88",""
"Marc Jegou","K1H","117.36","-","245.37",""
"Frederic Morand","K1H","117.37","207.65","245.47",""
"Colas Geier","K1H","118.03","250.55","251.83",""
"Robin Pilard","K1H","118.88","264.77","260.03",""
"Thomas Janeriat","K1H","118.99","164.77","261.09",""
"Mathieu Charliac","K1H","119.34","-","264.46",""
"Julien Beltrami","K1H","119.52","221.56","266.2",""
