"SÈlectif RÈgional de Slalom AMOU - 40330 Amou - Finale - 2019-02-10","Finale","2019-02-10","RÈgional","233"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","105.14","68.98","124.55","Finale A"
"Doriane Delassus","C1D","111.43","206.05","190.62","Finale A"
"Oceane Baylacq","C1D","116.26","309.28","241.35","Finale A"
"Emma Vuitton","C1D","116.71","253.46","246.07","Finale A"
"Laurine Salesse","C1D","119.06","368.44","270.76","Finale A"
"Charline Berger Martin","C1D","122.72","281.28","309.2","Finale A"
"Elorri Erdois","C1D","128.55","515.3","370.43","Finale A"
"Alexandre Ghirardi","C1H","101.96","254.48","244.14","Finale A"
"Yohann Senechault","C1H","102.67","140.5","252.66","Finale A"
"Hector Combes","C1H","104.14","125.86","270.31","Finale A"
"Mathieu Doby","C1H","105.86","258.44","290.95","Finale A"
"Tomy Dandonneau","C1H","106.19","240.93","294.91","Finale A"
"Leo Vuitton","C1H","110.41","314.25","345.56","Finale A"
"Leo Dujourd'hui","C1H","114.03","344.64","389.02","Finale A"
"Hugo Crespo","C1H","115.14","462.12","402.35","Finale A"
"Loris Shayam Affre","C1H","116.26","468.92","415.79","Finale A"
"Olivier Cain","C1H","116.4","827.42","417.47","Finale A"
"Charley Sannier Durand","C1H","116.71","388.36","421.19","Finale A"
"Clement Brotier","C1H","119.37","613.08","453.13","Finale A"
"Antton Erdois","C1H","119.67","470.73","456.72","Finale A"
"Clement Gillaizeau","C1H","120.77","420.92","469.93","Finale A"
"Nathan Hossin","C1H","151.09","133.75","833.88","Finale A"
"Florian Malaval","C1HM","137.02","742.35","664.98","Finale A"
"Edgar Paleaubrasseur","C1HM","138.06","546.27","677.47","Finale A"
"Marius Larenaudie-danton","C1HM","144.42","756.54","753.82","Finale A"
"Cerise Babin-Juliette Derouineau","C2D","165.86","577.61","628.31","Finale A"
"Romane Axelle Lucasson-Alexia Cazala","C2D","268.49","857.71","1623.33","Finale A"
"Avril Saut-Rozmarina Estanguet","C2DM","184.55","1299.37","809.51","Finale A"
"Mila Dastugue Lavignasse-Charlotte De Salettes","C2DM","263.97","1135.01","1579.5","Finale A"
"Tom Babin-Arnaud Verrons","C2H","109.95","343.14","280.06","Finale A"
"Jerome Blanchet-Tomy Dandonneau","C2H","111.89","344.33","302.28","Finale A"
"Hector Combes-Alexandre Ghirardi","C2H","114.66","363.62","334.02","Finale A"
"Tom Bouchardon-Yohann Senechault","C2H","118.99","422.12","383.64","Finale A"
"Gael Adisson-Valentin Courtiade","C2H","130.42","530.98","514.61","Finale A"
"Alexandre Arnaud-Quentin Rival-negrevergne","C2HM","183.13","951.31","1118.56","Finale A"
"Tao Gautier-araspin-Ethan Da Gloria","C2HM","187.94","1155.83","1173.67","Finale A"
"Sami Rocher-Natacha Delassus","C2M","127.78","412.73","362.34","Finale A"
"Antton Erdois-Nahia Oteiza","C2M","142.8","795.15","520.1","Finale A"
"Doriane Delassus","K1D","104.03","141.07","180.58","Finale A"
"Cecile Tixier","K1D","107.74","136.2","221.96","Finale A"
"Natacha Delassus","K1D","108.65","94.36","232.11","Finale A"
"Emma Vuitton","K1D","108.96","105.2","235.57","Finale A"
"Laurine Salesse","K1D","111.5","275.37","263.9","Finale A"
"Lea Baldoni","K1D","112.12","285.06","270.81","Finale A"
"Eva Pietracha","K1D","112.14","176.99","271.04","Finale A"
"Anne-lise Bardet","K1D","115.34","296.12","306.73","Finale A"
"Cerise Babin","K1D","116.58","381.22","320.56","Finale A"
"Youlia Estanguet","K1D","118.47","370.95","341.65","Finale A"
"Carla Lacroix","K1D","118.98","310.21","347.33","Finale A"
"Frederique Merle","K1D","119.06","316.84","348.22","Finale A"
"Elorri Erdois","K1D","121.63","389.03","376.89","Finale A"
"Oceane Baylacq","K1D","159.12","482.6","795.04","Finale A"
"Nahia Oteiza","K1D","174.2","356.06","963.24","Finale A"
"Peggy Dickens","K1D","Abs","-","-","Finale A"
"Noeline Pierre","K1DM","125.91","514.05","424.63","Finale A"
"Melody Gireaud","K1DM","133.51","537.92","509.39","Finale A"
"Avril Saut","K1DM","136.27","585.59","540.18","Finale A"
"Ohiana Erdois","K1DM","137.61","658.33","555.13","Finale A"
"Adele Rambaldi","K1DM","142.34","924.04","607.89","Finale A"
"Rozmarina Estanguet","K1DM","152.86","683.3","725.22","Finale A"
"Tom Babin","K1H","89.46","153.23","147.79","Finale A"
"Pierre-louis Saussereau","K1H","89.49","98.7","148.16","Finale A"
"Nicolas Baudoin","K1H","89.94","72.63","153.84","Finale A"
"Sami Rocher","K1H","90.39","73.66","159.51","Finale A"
"Janos Peterlin","K1H","91.05","195.32","167.83","Finale A"
"Simon Hene","K1H","91.13","45.73","168.83","Finale A"
"Jeremie Palazy","K1H","91.22","148.44","169.97","Finale A"
"Tom Bouchardon","K1H","91.23","152.63","170.09","Finale A"
"Leo Vuitton","K1H","91.57","149.5","174.38","Finale A"
"Arnaud Verrons","K1H","92.1","169.71","181.06","Finale A"
"Valentin Courtiade","K1H","92.76","203.48","189.38","Finale A"
"Gael Adisson","K1H","93.34","158.49","196.69","Finale A"
"Mathieu Doby","K1H","94.53","125.96","211.69","Finale A"
"Adrien Mesmoudi","K1H","96.2","357.73","232.74","Finale A"
"Emilien Courtiade","K1H","96.21","308.18","232.86","Finale A"
"Hector Combes","K1H","97.6","434.51","250.38","Finale A"
"NaÀl Rajoub","K1H","97.83","329.33","253.28","Finale A"
"Arnaud Lapeze","K1H","98.18","180.49","257.69","Finale A"
"Bertrand Gourrat","K1H","98.3","292.96","259.2","Finale A"
"Hugo Crespo","K1H","98.53","321.38","262.1","Finale A"
"Cedric Landreau","K1H","99.17","287.79","270.17","Finale A"
"Paul Commenges","K1H","99.5","279.44","274.33","Finale A"
"Gedeon Cothias-faure","K1H","99.75","301.21","277.48","Finale A"
"Florent Iraundegui","K1H","99.86","229.1","278.87","Finale A"
"Paul Gobert","K1H","100.46","334.49","286.43","Finale A"
"Etienne Saint Picq","K1H","100.84","347.58","291.22","Finale A"
"Loris Shayam Affre","K1H","101.19","360.57","295.63","Finale A"
"Baptiste Delemotte","K1H","101.75","291.38","302.69","Finale A"
"Tino Forgues","K1H","101.96","259.93","305.33","Finale A"
"Fantin Delage-garez","K1H","102.52","328.05","312.39","Finale A"
"Arthur Caillaud-gault","K1H","103.66","519.97","326.76","Finale A"
"Angus Cruickshank","K1H","104.82","339.15","341.38","Finale A"
"Alex Baldoni","K1H","104.94","378.93","342.89","Finale A"
"Olivier Cain","K1H","105.29","402.32","347.3","Finale A"
"Lukas Estanguet-santamaria","K1H","105.29","344.08","347.3","Finale A"
"Tomy Dandonneau","K1H","106.23","332.21","359.15","Finale A"
"Guillaume Malmezac","K1H","106.28","517.79","359.78","Finale A"
"Thomas Terr…","K1H","106.83","426.45","366.71","Finale A"
"Clement Brotier","K1H","108.42","583.77","386.75","Finale A"
"Leam Auffret","K1H","109.19","562.37","396.46","Finale A"
"Emeric Nieser","K1H","109.46","493.07","399.86","Finale A"
"Pascal Dongarra","K1H","109.74","356.74","403.39","Finale A"
"Julien Doumecq","K1H","110.57","464.03","413.85","Finale A"
"Antoine Bouby","K1H","111.44","487.73","424.82","Finale A"
"Mathys Maniet","K1H","116.44","510.72","487.84","Finale A"
"Romain Guichet","K1H","117.18","824.59","497.16","Finale A"
"Mael Bernes","K1H","146.1","275.13","861.67","Finale A"
"Lucas Mauer","K1H","174.19","510.22","1215.71","Finale A"
"Cedric Gerbet","K1H","Abs","-","-","Finale A"
"Edgar Paleaubrasseur","K1HM","111.41","305.28","424.44","Finale A"
"Florian Malaval","K1HM","113","422.21","444.48","Finale A"
"Miguel Irungaraylarronde","K1HM","116.52","517.52","488.85","Finale A"
"Hicham Domti","K1HM","122.54","633.76","564.72","Finale A"
"Paul Brochard","K1HM","124.25","725.34","586.27","Finale A"
"Marius Larenaudie-danton","K1HM","126.22","625.63","611.1","Finale A"
"Quentin Rival-negrevergne","K1HM","127.54","606.12","627.74","Finale A"
"Malo Girardie","K1HM","129.51","619.3","652.57","Finale A"
"Eyquem Martin Skutnik","K1HM","132.29","746.65","687.61","Finale A"
