"Sélection N3 Nord de slalom - Corbeil-Essonnes - 2007-03-24","Course 1","2007-03-24","Nationale 3","128"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Evence Granger","C1H","227.34","249","175",""
"Martin Darees","C1H","241.41","269","244",""
"Jemaa Souleyk","C1H","244.49","392","259",""
"Teddy Poulard","C1H","246.49","280","269",""
"Remi Debailleul","C1H","249.92","233","286",""
"Guillaume Izydorczyk","C1H","250.89","355","291",""
"Antoine Decambon","C1H","252.41","358","298",""
"Mathieu Dutendas","C1H","252.43","344","298",""
"Delattre Arnaud","C1H","255.75","306","315",""
"Thibault Bigeon","C1H","256.65","277","319",""
"Quentin Mannier","C1H","257.79","412","325",""
"Quentin Vallee","C1H","259.10","317","331",""
"Oswald Besch","C1H","259.25","317","332",""
"Houssaye Emilien","C1H","259.51","393","333",""
"Jean-guillaume Desmoulin","C1H","261.63","245","343",""
"Vignaux Raphael","C1H","261.96","447","345",""
"Mathys Morgan","C1H","263.17","254","351",""
"Pierre Maillard","C1H","263.60","405","354",""
"Jeremy Bretteville","C1H","264.22","296","356",""
"Joel Ramillon","C1H","267.89","598","375",""
"Hugo Chauvary","C1H","270.02","674","385",""
"Boulard Leo","C1H","270.06","480","385",""
"Sergent Sylvain","C1H","272.93","409","399",""
"Alexandre Lismonde","C1H","275.70","374","413",""
"Jean Baptiste Lismonde","C1H","278.26","355","426",""
"Leyoudec Florent","C1H","281.30","465","441",""
"Samuel Bonvalet","C1H","296.42","504","515",""
"Donatien Lamoureux","C1H","309.38","434","579",""
"Granger Terence","C1H","329.46","343","677",""
"Sebastien Andrieu-Pierre Pans","C2H","248.98","229","226",""
"Vallee Quentin- Schwentzel Geoffroy","C2H","299.99","388","465",""
"Vincent Richard-Olivier Cornu","C2H","301.49","433","473",""
"Burgard Jean Roch- Chauvary Hugo","C2H","323.44","656","576",""
"Sophie Machiels","K1D","268.78","284","285",""
"Marion Gallois","K1D","275.98","412","318",""
"Chloe Gatuingt","K1D","282.60","376","348",""
"Clara Dos Santos","K1D","283.53","343","353",""
"Vinzend Ingrid Thuy Vi","K1D","285.07","324","360",""
"Remy Julie","K1D","285.76","332","363",""
"Laura Guibout","K1D","289.72","409","381",""
"Alize Bachelot","K1D","290.32","392","384",""
"Constance Martin","K1D","296.87","557","414",""
"Sophie Busson","K1D","297.62","401","417",""
"Celia Jodar","K1D","298.52","346","421",""
"Dachicourt Perrine","K1D","298.90","384","423",""
"Astride Tobo","K1D","307.64","536","463",""
"Kronousek Justine","K1D","313.93","678","491",""
"Charlotte Hay","K1D","317.97","409","510",""
"Dominique Badie-kallou","K1D","391.18","602","846",""
"Landa Louise","K1D","416.82","563","963",""
"Natacha Richer","K1D","422.70","649","990",""
"Mickael Louchard","K1H","217.97","241","183",""
"Samuel Lhegu","K1H","223.53","204","211",""
"Yves Debailleul","K1H","223.90","267","213",""
"Yves Lecointe","K1H","227.77","200","233",""
"Bertrand Avril","K1H","228.12","221","235",""
"Axel Marais","K1H","228.39","280","236",""
"Loic Gobert","K1H","228.60","345","237",""
"Bastien Darcillon","K1H","228.87","263","239",""
"Eric Lamour","K1H","231.07","263","250",""
"Thomas Monvoisin","K1H","231.12","261","250",""
"Valentin Cazin","K1H","231.78","312","254",""
"Romain Content","K1H","233.35","287","262",""
"Paul Poulet","K1H","235.12","234","271",""
"Nicolas Feuillard","K1H","237.05","331","281",""
"Philippe Valeri","K1H","239.71","321","294",""
