"Sélectif Régional de slalom - Sev L'argentiere La Bessee - Course n°2 | Finale","Sev L'argentiere La Bessee","Course n°2 | Finale","finale","2015-09-20","Régional","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mikael Clanchin","K1H","92.31","412.66","389.25","finale b"
"Hugo Polard","K1H","96.94","505.64","457.61","finale b"
"Antoni Zaki","K1H","100.37","406.51","508.25","finale b"
"Alexis Mercoirol","K1H","101.02","412.99","517.85","finale b"
"Luca Barone","K1H","101.54","615.82","525.52","finale b"
"Gilles Lovera","K1H","102.78","432.02","543.83","finale b"
"Louis Scalbert","K1H","103.25","479.85","550.77","finale b"
"Fabien Leist","K1H","103.46","367.32","553.87","finale b"
"Pierre Courtois","K1H","104.48","557.08","568.93","finale b"
"Enzo Briffa","K1H","104.68","641.2","571.88","finale b"
"Hugo Martin -laemle","K1H","105.43","510.41","582.95","finale b"
"Dominique Polard","K1H","105.79","551.24","588.27","finale b"
"Hugo Avril","K1H","108.8","575.88","632.71","finale b"
"Philippe Bigard","K1H","112.09","724.76","681.28","finale b"
"Paul Badache","K1H","112.56","579.85","688.22","finale b"
"Enzo Mazouat","K1H","112.58","714.49","688.52","finale b"
"Hugo Nerisson","K1H","113.34","848.05","699.74","finale b"
"Tom Mazouat","K1H","114.64","698.36","718.93","finale b"
"Ollivier Paumier","K1H","115.06","502.21","725.13","finale b"
"Quentin Laplace","K1H","116.61","-","748.01","finale b"
"William Griffiths","K1H","120.62","-","807.22","finale b"
"Charles Coulon","K1H","135.96","-","1033.7","finale b"
"Paul Gaillard","K1H","148.32","472.18","1216.18","finale b"
"Bastien Cothenet","K1H","338.59","-","4025.3","finale b"
"Antonin Dustou","K1HM","105.19","-","579.41","finale b"
"Enzo Guillarme","K1HM","108.59","-","629.61","finale b"
"Aymeric Rivier","K1HM","112.3","-","684.38","finale b"
"Simon Del Negro","K1HM","113.79","-","706.38","finale b"
"Gael Fauroux","K1HM","115.94","-","738.12","finale b"
"AloÏs Cretier","K1HM","130.84","-","958.1","finale b"
