"Finale N3 Nord - Chaumont - Choignes - 2009-06-07","Course 1","2009-06-07","Nationale 3","133"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","236.10","352","249",""
"Pauline Soenen","C1D","258.53","392","370",""
"Clara Dos Santos","C1D","292.52","558","552",""
"Oswald Besch","C1H","195.79","189","164",""
"William Ozanne","C1H","201.06","280","195",""
"Xavier Tachet","C1H","201.22","228","196",""
"Loic Marechal","C1H","202.54","282","204",""
"Jerome Lacire","C1H","202.65","272","205",""
"Thomas Argenson","C1H","205.28","262","221",""
"Corentin Robin","C1H","208.39","342","240",""
"Stephane Broute","C1H","210.07","292","249",""
"Didier Niel","C1H","210.65","257","253",""
"Pierre Maillard","C1H","212.55","307","265",""
"Matthieu Walfard","C1H","218.16","348","298",""
"Eric Beaumont","C1H","219.60","364","307",""
"Julien Daumont","C1H","219.73","261","308",""
"Simon Boulan","C1H","223.92","361","333",""
"Jacques Nardeau","C1H","227.48","384","354",""
"Etienne Nardeau","C1H","229.13","408","364",""
"Adam Madad","C1H","233.39","386","390",""
"Geoffroy Lauth","C1H","237.26","527","413",""
"Samuel Bonvalet","C1H","251.15","530","497",""
"Donatien Lamoureux","C1H","254.65","608","518",""
"Olivier Cornu","C1H","255.45","538","523",""
"Thibault Dhennin","C1H","256.09","538","527",""
"Matthieu Rousseau","C1H","268.97","718","604",""
"Joel Ramillon","C1H","269.82","303","609",""
"Sylvain Barrois","C1H","Abd","-","-",""
"Axel Le Nevanic","C1H","Dsq","-","-",""
"Jeansebastien Simonklein","C1H","Abs","-","-",""
"Jerome Lacire-Quentin Moreaux","C2H","213.76","249","213",""
"Yoann Rebours-Goulwen Chapelier","C2H","217.10","390","233",""
"Joel Ramillon-Quentin Vallee","C2H","223.30","305","268",""
"Guillaume Doutreix-Guillaume Sellier","C2H","225.52","300","281",""
"Vincent Richard-Xavier Jourdain","C2H","228.85","306","300",""
"Clement Beauge-Dylan Lacaussade","C2H","232.57","343","322",""
"Teddy Poulard-Jeremy Bretteville","C2H","233.69","328","328",""
"Simon Boulan-Axel Le Nevanic","C2H","236.85","429","346",""
"Bertrand Avril-Nicolas Dupres","C2H","238.05","363","353",""
"Samuel Hun-Lisa Tanet","C2M","255.42","416","353",""
"Catherine Boulan-Xavier Jourdain","C2M","257.05","442","362",""
"Quentin Bove-Emmanuelle Delrue","C2M","279.06","392","480",""
"Gaelle Delaborde","K1D","228.83","321","265",""
"Sophie Busson","K1D","229.90","318","271",""
"Celia Jodar","K1D","232.41","281","286",""
"Sylvie Metz","K1D","233.36","323","290",""
"Chloe Gatuingt","K1D","233.87","302","293",""
