"Nationale 3 - Chateauneuf sur Cher - 2013-05-12","Course 2","2013-05-12","Nationale 3","259"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Delorme","C1D","163.56","260.26","611.08",""
"Anais Pignet","C1D","263.39","379.9","1461.16",""
"Clotilde Dumas","C1D","Nt","-","-",""
"Alice Lachaudru","C1D","Nt","-","-",""
"Barbara Lassechere","C1D","Nt","-","-",""
"Vincent Froger","C1H","111.08","178.92","281.29",""
"Merwan Fliou","C1H","112.52","172.67","295.08",""
"Quentin Desouche","C1H","115.28","242.54","321.49",""
"Nathan Rene Corail","C1H","117.88","213.52","346.38",""
"Jules Chaumet","C1H","118.14","190.36","348.86",""
"Joe-marie Abousleiman","C1H","119.67","204.73","363.5",""
"Yves Bourhis","C1H","119.8","230.16","364.75",""
"Yves Broudic","C1H","123.19","259.26","397.19",""
"Pierre Giudicelli","C1H","123.54","401.91","400.54",""
"Jerome Blanchet","C1H","124.6","248.29","410.69",""
"Faysal Ali Zazou","C1H","125.57","258.17","419.96",""
"Quentin Chauvin","C1H","126.51","223.91","428.96",""
"Richard Davy","C1H","126.55","189.18","429.34",""
"Theo Viens","C1H","127.48","195.05","438.25",""
"Alex Piotte","C1H","129.13","255.26","454.03",""
"Malo Quemeneur","C1H","129.26","314.71","455.27",""
"Raphael Licoine-mercy","C1H","129.35","289.5","456.13",""
"Nino Louineau","C1H","132.46","370.02","485.89",""
"Luc Hellard","C1H","133.04","209.66","491.45",""
"Alexis Mercoirol","C1H","134.59","289.32","506.28",""
"Jeanmichel Regnier","C1H","135.57","297.3","515.66",""
"Thomas Launay","C1H","136.08","278.34","520.54",""
"Vincent Acou","C1H","143.71","535.02","593.56",""
"Johann Loiseau","C1H","144.96","357.15","605.52",""
"Benjamin Thouvignon","C1H","147.76","206.39","632.31",""
"Timothee Le Mort","C1H","151.37","348.6","666.86",""
"Thibaut Chadeyron","C1H","163.89","489.4","786.67",""
"Hugo Guilleray","C1H","201.47","361.66","1146.29",""
"Gijs Zoetbrood","C1H","236.64","312.98","1482.85",""
"Pierre Le Gall","C1H","288.35","493.08","1977.7",""
"Nathan Hossin","C1H","Nt","-","-",""
"Adrien Reinard","C1H","Nt","-","-",""
"Jimmy Besson","C1H","Nt","-","-",""
"Jordan Rocdunos","C1H","Nt","-","-",""
"Etienne Klatt","C1H","Nt","-","-",""
"Lucas Di Martino","C1H","Nt","-","-",""
"Yoann Turowsky","C1H","Nt","-","-",""
"Bernard Santoro","C1H","Nt","-","-",""
"Antoine Roux-Gurgen Brun","C2H","111.31","148.04","235.09",""
"Pierre Hellard-Malo Quemeneur","C2H","128.4","248.96","391.19",""
"Nicolas Boulesteix-Raphael Merlet","C2H","136.1","390.59","461.53",""
"Julien Money-Joe-marie Abousleiman","C2H","136.4","216.07","464.27",""
"Basile Desclos-Victor Desclos-le Peley","C2H","139.81","250.35","495.42",""
"Paul Tallet Pinet-Nicolas Leconte","C2H","144.18","359.33","535.34",""
"Pierre Le Gall-Maxime Barrault","C2H","156.41","405.2","647.05",""
"Nino Louineau-Wilfried Truffy","C2H","177.78","552.92","842.26",""
"Christophe Einsargueix-Sylvain Gaude","C2H","215.64","380.64","1188.09",""
"Herve Clerc-Pierrealain Clerc","C2H","Nt","-","-",""
"Allan Cousset-Alexandre Lucas","C2H","Nt","-","-",""
"Faysal Ali Zazou-Pierre Giudicelli","C2H","Nt","-","-",""
"Thomas Thieblemont-Lorene Scalbert","C2M","178.13","635.78","735.15",""
"Raphael Cuillerdier-Manon Moreau","C2M","307.12","618.58","1833.53",""
"Alice Lachaudru","K1D","126.79","231.95","345.75",""
"Violaine Vennin","K1D","129.25","273.98","367.61",""
"Adele Renard","K1D","134.89","219.68","417.77",""
"Lea Grison","K1D","137.43","272.76","440.35",""
"Sylviane Quemerais","K1D","137.46","209.33","440.62",""
"Noa Bouchardon","K1D","137.58","268.62","441.69",""
"Melanie Palazy","K1D","138.59","235.91","450.66",""
"Pauline Richard","K1D","141.61","216.09","477.53",""
"Astrid Coste","K1D","142.92","402.69","489.17",""
"Elsa Cailhol","K1D","142.97","315.5","489.62",""
"Lou Galliot","K1D","150.75","393.32","558.79",""
"Angele Picco","K1D","150.83","413.79","559.51",""
"Manon Moreau","K1D","150.84","294.19","559.6",""
"Lorene Scalbert","K1D","154.69","456.91","593.83",""
"Barbara Lassechere","K1D","155.04","285.9","596.94",""
"Elyn Besse","K1D","155.55","385.92","601.48",""
"Julie Dequeant","K1D","159.61","498.26","637.58",""
"Melanie Connes-lessard","K1D","163.63","651.12","673.32",""
"Oceane Mechinaud","K1D","164.18","454.23","678.21",""
"Christine Le Gall","K1D","184.82","543.86","861.75",""
