"Championnat Interrégional Slalom Est (finale N3) - La Pointerie - Demi-finale - 2015-05-31","Demi-finale","2015-05-31","Nationale 3","174"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jihane Samlal","C1D","121.14","345.06","316.62","Demi-finale A"
"Joey Bercon","C1D","122.78","363.24","333.91","Demi-finale A"
"Julia Budzinski","C1D","138.23","398.13","496.78","Demi-finale A"
"Tifenn Primet","C1D","138.76","521.57","502.36","Demi-finale A"
"Athenais Reby","C1D","Dsq","-","-","Demi-finale A"
"Marcantoine Hacquart","C1H","109.99","290.89","364.71","Demi-finale A"
"Timothee Olla","C1H","113.21","321.61","403.51","Demi-finale A"
"Eludes Houillon","C1H","113.22","365.29","403.64","Demi-finale A"
"Nicolas Eymaron","C1H","113.35","290.37","405.19","Demi-finale A"
"Hugo Latimier","C1H","113.42","395.44","406.04","Demi-finale A"
"Alexis Collin","C1H","113.66","356.33","408.94","Demi-finale A"
"Vincent Ganthier","C1H","114.02","351.95","413.27","Demi-finale A"
"Yohan Wantz","C1H","114.35","316.94","417.25","Demi-finale A"
"Charlie Barbier","C1H","114.39","395.19","417.73","Demi-finale A"
"Axel Kournwsky","C1H","115.51","353.5","431.23","Demi-finale A"
"Philippe Senechal","C1H","116.86","374.54","447.48","Demi-finale A"
"Jules Bernardet","C1H","116.98","435.17","448.94","Demi-finale A"
"Olivier Urbain","C1H","117.02","382.14","449.42","Demi-finale A"
"Jean Marc Trenchant","C1H","118.17","355.36","463.27","Demi-finale A"
"Maxence Grandadam","C1H","120.45","445.16","490.74","Demi-finale A"
"Paul Aubertin","C1H","120.79","417.85","494.83","Demi-finale A"
"Lionel Borde","C1H","123.59","536.86","528.57","Demi-finale A"
"Adrien Maire","C1H","129.92","398.1","604.83","Demi-finale A"
"Auregane Philip-Thais Francois","C2D","262.34","533.71","1592.41","Demi-finale A"
"Alexis Collin-Alexandre Mathis","C2H","115.38","367.58","366.47","Demi-finale A"
"Philippe Thevenin-Olivier Urbain","C2H","119.64","-","415.47","Demi-finale A"
"Claude Menissier-Gerard Menissier","C2H","120.24","402.83","422.36","Demi-finale A"
"Jeancharles Reby-Gregory Ganthier","C2H","120.41","354.71","424.32","Demi-finale A"
"Charlie Barbier-Maxence Grandadam","C2H","125.48","452.48","482.63","Demi-finale A"
"Vincent Morabito-Yohan Wantz","C2H","135.5","441.22","597.86","Demi-finale A"
"Christophe Billaud-Elodie Delavelle","C2M","140.74","390.72","523.23","Demi-finale A"
"Tiphanie Borlet-Matthieu Le Gall","C2M","Des","-","-","Demi-finale A"
"Stassy Legendre-Antoine Esseric","C2M","Des","-","-","Demi-finale A"
"Tassia Konstantinidis","K1D","114.15","319.84","317.48","Demi-finale A"
"Sabine Kleinhenz","K1D","116.64","309.97","345.35","Demi-finale A"
"Camille Hurez","K1D","118.05","375.5","361.13","Demi-finale A"
"Anne-lise Moisan-ehrwein","K1D","118.1","334.96","361.69","Demi-finale A"
"Thais Francois","K1D","120.17","363.95","384.86","Demi-finale A"
"Auregane Philip","K1D","123.49","356.98","422.03","Demi-finale A"
"Zoe Bruchon","K1D","123.52","397.39","422.37","Demi-finale A"
"Coline Bertin","K1D","124.82","389.25","436.92","Demi-finale A"
"Marlene Dumoulin","K1D","125.09","437.02","439.94","Demi-finale A"
"Jade Robin","K1D","128.22","431.09","474.99","Demi-finale A"
"Tiphanie Borlet","K1D","128.55","-","478.68","Demi-finale A"
"Sarah Monod","K1D","128.57","497.01","478.91","Demi-finale A"
"Coline Charel","K1D","128.92","427.77","482.82","Demi-finale A"
"Julie Rufet","K1D","130.57","456.52","501.3","Demi-finale A"
"Celia Grandadam","K1D","130.98","383.05","505.89","Demi-finale A"
"Anais Mouhoub","K1D","183.65","467.38","1095.53","Demi-finale A"
"Robin Pottelette","K1H","98.85","260.12","290.05","Demi-finale A"
"Yann Zaepffel","K1H","100.95","275.61","316.62","Demi-finale A"
"Joris Schaffner","K1H","101.56","322.44","324.33","Demi-finale A"
"Charles Fernandes De Oliveira","K1H","101.68","252.11","325.85","Demi-finale A"
"Yann Becker","K1H","102.24","328.84","332.94","Demi-finale A"
"Thomas Denais","K1H","102.39","297.79","334.83","Demi-finale A"
"Thomas Girard","K1H","102.44","263.11","335.47","Demi-finale A"
"Emilien Kempf","K1H","102.5","281.44","336.22","Demi-finale A"
"Lilian Querry","K1H","102.83","276.15","340.4","Demi-finale A"
"Samuel Bonella","K1H","102.87","310.99","340.9","Demi-finale A"
"Simon Hene","K1H","102.99","330.96","342.42","Demi-finale A"
"Sebastien Routhier","K1H","103.61","392.44","350.27","Demi-finale A"
"Vincent Morabito","K1H","104.35","286.22","359.63","Demi-finale A"
"Guillaume Armbruster","K1H","104.47","332.14","361.15","Demi-finale A"
"Julien Signarbieux","K1H","104.55","282.32","362.16","Demi-finale A"
"Alexandre Marin","K1H","105.27","271.34","371.27","Demi-finale A"
"Jules Bernardet","K1H","105.32","323.02","371.9","Demi-finale A"
"Antoine Saul","K1H","105.37","326.54","372.53","Demi-finale A"
"Charles Vallet","K1H","105.39","278.22","372.78","Demi-finale A"
"Valentin Serrurier","K1H","105.74","341.98","377.21","Demi-finale A"
"Benjamin Dodane","K1H","106.8","349.88","390.62","Demi-finale A"
"Olivier Urbain","K1H","106.98","300.05","392.9","Demi-finale A"
"Patrice Campioni","K1H","107.12","296.9","394.67","Demi-finale A"
"Jean Philippe Roche","K1H","107.17","335.82","395.3","Demi-finale A"
"Olivier Bourgey","K1H","107.3","348.7","396.95","Demi-finale A"
"Christophe Billaud","K1H","107.53","338.43","399.86","Demi-finale A"
"Alexandre Bordas","K1H","108.02","314.14","406.05","Demi-finale A"
"Pierre Grapotte","K1H","108.38","353.7","410.61","Demi-finale A"
"Louis Pein","K1H","108.89","412.27","417.06","Demi-finale A"
"Antoine Esseric","K1H","109.21","398.56","421.11","Demi-finale A"
"Olivier Hardonniere","K1H","109.26","301.31","421.74","Demi-finale A"
"Paul Frommer","K1H","109.83","345.64","428.95","Demi-finale A"
"Smail Mouhoub","K1H","110.42","345.97","436.42","Demi-finale A"
"Philippe Thevenin","K1H","111.11","412.99","445.14","Demi-finale A"
"Damien Burteaux","K1H","111.35","371.47","448.18","Demi-finale A"
"Antoine Monternier","K1H","111.85","437.4","454.51","Demi-finale A"
"Matteo Licoine","K1H","111.9","388.07","455.14","Demi-finale A"
"Xavier Rat","K1H","113.2","393.53","471.58","Demi-finale A"
"Christophe Harding","K1H","113.7","379.9","477.91","Demi-finale A"
"Pascal Philip","K1H","115.98","402.36","506.75","Demi-finale A"
"Eddy Cassard","K1H","118.11","365.69","533.7","Demi-finale A"
"Lucas Latimier","K1H","150.3","272.47","940.91","Demi-finale A"
"Alicia Gallot","C1D","131.01","497.98","425.67","Demi-finale B"
"Auregane Philip","C1D","147.47","482.9","599.19","Demi-finale B"
"Thais Francois","C1D","152.26","533.67","649.68","Demi-finale B"
"Marine Constant-haldric","C1D","Abs","-","-","Demi-finale B"
"Simon Clerc","C1H","117.88","337.16","464.78","Demi-finale B"
"David Besancon","C1H","117.95","392.97","465.62","Demi-finale B"
"Antonin Dreit","C1H","121.87","480.49","512.85","Demi-finale B"
"Paul Gaillard","C1H","122.4","542.7","519.23","Demi-finale B"
"Teo Bouvier","C1H","129.08","585.38","599.71","Demi-finale B"
"Robin Pottelette","C1H","129.52","598.19","605.01","Demi-finale B"
"Pierre Grapotte","C1H","134.53","446.77","665.38","Demi-finale B"
"Jean Philippe Roche","C1H","134.93","598.39","670.2","Demi-finale B"
"Anthony Giurlando","C1H","135.71","601.17","679.6","Demi-finale B"
"Hugo Martin -laemle","C1H","136.88","717.36","693.69","Demi-finale B"
"Bastien Caillet","C1H","140.19","602.47","733.56","Demi-finale B"
