"SLALOM REGIONAL FONTAINE DE VAUCLUS - Fontaine De Vaucluse - 2002-10-27","Course 1","2002-10-27","Régional","197"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sennellier Jean","C1H","168.12","-","239",""
"Jonathan Durand","C1H","169.64","195","249",""
"Anthony Colin","C1H","171.39","198","261",""
"Lepeltier Thierry","C1H","171.59","232","262",""
"Billaut Francois","C1H","171.61","106","262",""
"Victor Lamy","C1H","174.30","194","281",""
"Besseau Alexandre","C1H","179.39","214","316",""
"Robin Clement","C1H","182.02","336","334",""
"Madier Bruno","C1H","186.43","-","364",""
"Pernot Christophe","C1H","187.48","362","371",""
"Saubes Nils","C1H","191.27","301","396",""
"Denis Gargaud","C1H","194.07","388","416",""
"Baptiste Tappero","C1H","194.21","371","417",""
"Karl Berson","C1H","195.94","392","428",""
"Giot Florian","C1H","196.14","-","430",""
"Anthony Colin","C1H","199.54","198","453",""
"Pascal Benoit","C1H","200.94","455","462",""
"Molines Philippe","C1H","204.35","-","485",""
"Arribat Benoit","C1H","214.68","487","556",""
"Piquet Marius","C1H","222.40","-","609",""
"Eloi Seemann","C1H","236.67","-","706",""
"Vergez Leo","C1H","249.06","-","790",""
"Lancelot Aymeric","C1H","284.33","-","1031",""
"Lhoste Alban","C1H","294.39","-","1099",""
"Adrien Didier","C1H","351.29","-","1487",""
"Vernet Yohann","C1H","427.11","-","2003",""
"Perfus Adrien","C1H","460.89","-","2234",""
"Hugues Julien- Duchatel Pascal","C2H","186.70","192","307",""
"Berthiaud Gregory- Despax Cedric","C2H","198.15","-","382",""
"Janin Maxime- Janin Yoann","C2H","199.37","343","390",""
"Coutin Lionel- Bernardeau David","C2H","208.76","-","451",""
"Cassin Nathanael- Cassin Emmanuel","C2H","238.38","-","644",""
"Chailan Marc- Mella Benjamin","C2H","270.20","-","851",""
"Brahic Julien- Dupre Paul","C2H","275.36","-","885",""
"Guindeo Mariepierre","K1D","176.96","129","245",""
"Borg Julie","K1D","183.25","196","285",""
"Poncelet Frederique","K1D","186.12","213","304",""
"Zoe Anxionnaz","K1D","188.28","285","318",""
"Paviot Laetitia","K1D","189.74","308","327",""
"Bervet Gaelle","K1D","190.21","223","331",""
"Marie Borlet","K1D","192.53","287","346",""
"Riesenmey Caroline","K1D","194.60","-","359",""
"Anais Bouchet","K1D","195.75","268","366",""
"Laure Vierne","K1D","196.22","332","369",""
"Roumet Marie","K1D","197.97","274","380",""
"Anais Couturier","K1D","201.36","324","403",""
"Camille Salgues","K1D","201.71","255","405",""
"Piechaczyk Laure","K1D","202.12","272","408",""
"Morere Julia","K1D","204.85","334","425",""
"Dejours Elsa","K1D","205.92","323","433",""
"Audrey Astier Perret","K1D","206.93","374","439",""
"Roumet Alix","K1D","210.34","368","461",""
"Sixtine Malaterre","K1D","213.96","725","484",""
"Valla Justine","K1D","214.71","-","490",""
"Grisolle Anne","K1D","217.46","-","508",""
"Valla Camille","K1D","221.34","416","533",""
"Mottie Audrey","K1D","221.37","-","533",""
"Elise Escourrou","K1D","222.26","-","539",""
"Magali Blanc","K1D","223.46","-","546",""
"Mejias Barbara","K1D","224.71","-","555",""
"Amaglio Laura","K1D","227.10","-","571",""
"Coglievina Camille","K1D","229.19","-","584",""
"Melanie Konig","K1D","232.38","-","604",""
