"Slalom National 3 GOUMOIS - Goumois - 2009-05-03","Course 1","2009-05-03","Nationale 3","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Roman Duprey","C1H","230.52","241","194",""
"Philippe Thevenin","C1H","237.39","247","230",""
"Alexandre Dimitriou","C1H","239.06","349","240",""
"Alexis Collin","C1H","252.60","278","312",""
"Gerard Menissier","C1H","253.70","355","318",""
"Thibault Francois","C1H","266.07","421","384",""
"Laurent Coudurier","C1H","268.87","369","399",""
"Hugo Breton","C1H","280.68","470","463",""
"Thomas Genet","C1H","282.15","531","470",""
"Romain Faurie","C1H","308.35","383","610",""
"Xavier Sucker","C1H","326.40","253","707",""
"Therence Bernard","C1H","330.38","570","728",""
"Anthony Goulut","C1H","370.97","513","945",""
"Philippe Devillers","C1H","401.86","412","1110",""
"Kevin Burgi","C1H","486.60","403","1563",""
"Simon Clerc","C1H","520.35","462","1743",""
"Nicolas Burgi","C1H","Des","-","-",""
"Jonathan Chapatte-Alexandre Dimitriou","C2H","254.14","385","259",""
"Thibault Gibert-Antoine Runet","C2H","264.30","408","311",""
"Christophe Billaud-Philippe Devillers","C2H","294.43","581","465",""
"Nathan Robert-Quentin Robert","C2H","316.58","587","578",""
"Nicolas Ciemniewski-Florianne Gautier","C2M","321.48","410","491",""
"Olivia Byrne-sutton","K1D","222.89","80","69",""
"Jihane Samlal","K1D","247.33","358","191",""
"Clementine Geoffray","K1D","269.03","343","299",""
"Melanie Ragaru","K1D","273.94","384","323",""
"Elise Chabbey","K1D","282.67","294","366",""
"Anais Bokan","K1D","283.23","425","369",""
"Charlotte Lubineau","K1D","285.48","319","380",""
"Lucile Remond","K1D","300.54","398","454",""
"Victorine Gerard","K1D","311.96","441","511",""
"Carole Dolmaire","K1D","323.10","422","566",""
"Fanny Faivre-pierret","K1D","340.25","352","652",""
"Sarah Rothenbuhler","K1D","350.36","406","702",""
"Julie Wassmer","K1D","363.14","369","766",""
"Orlane Dupras","K1D","371.28","461","806",""
"Laura Janeriat","K1D","379.25","423","845",""
"Lea Wetzel","K1D","428.30","463","1090",""
"Marlene Dumoulin","K1D","467.29","455","1283",""
"Camille Billerach","K1D","498.75","524","1439",""
"Lucie Bornier","K1D","731.95","611","2597",""
"Emma Maujean","K1D","Des","-","-",""
"Emmanuelle Gigandet","K1D","Nt","-","-",""
"Lucie Bichet","K1D","Nt","-","-",""
"Sandra Carisey","K1D","Des","-","-",""
"Louise Mautret","K1D","Abd","-","-",""
"Aline Grosperrin","K1D","Nt","-","-",""
"Moritz Luscher","K1H","197.63","77","72",""
"Jeremias Schlaefli","K1H","213.31","165","159",""
"Lucas Ferraina","K1H","216.43","204","176",""
"Louis Bandelier","K1H","216.48","215","176",""
