"SELECTIF REGIONAL ISLE DE LA SERRE - Espace Eau Vive Isle De La Serre - 2003-10-26","Course 1","2003-10-26","Régional","252"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Stephane Abadie","C1H","186.11","102","109",""
"Anthony Colin","C1H","194.68","160","161",""
"Cubizolles Sebastien","C1H","196.31","293","171",""
"Collard Aurelien","C1H","197.55","207","179",""
"Yann Marquer","C1H","198.84","260","187",""
"Jeancharles Reby","C1H","199.43","213","190",""
"Benjamin Ruman","C1H","202.28","214","208",""
"Nicolas Detheve","C1H","202.99","206","212",""
"Gay Michel","C1H","204.85","235","224",""
"Saubes Nils","C1H","206.26","236","232",""
"Coquille Alexis","C1H","209.43","343","251",""
"Mathieu Doby","C1H","210.94","-","261",""
"Bouvard Laurent","C1H","211.09","253","262",""
"Jan Pischek","C1H","211.54","240","264",""
"Boehler Jean","C1H","212.12","245","268",""
"Olivier Gesbert","C1H","212.54","270","270",""
"Poret Gregory","C1H","212.83","-","273",""
"Perrin Alexandre","C1H","216.55","355","295",""
"Benard Olivier","C1H","220.29","-","318",""
"Peyret Hugues","C1H","221.53","340","326",""
"Georgel Alexandre","C1H","223.34","271","337",""
"Loic Marechal","C1H","223.50","267","338",""
"Philippe Senechal","C1H","224.76","329","346",""
"Vergez Leo","C1H","230.50","433","381",""
"Francois Rosset","C1H","231.10","-","384",""
"Louison Tanet","C1H","238.65","-","430",""
"Reffet Elie","C1H","239.18","468","434",""
"William Ozanne","C1H","239.44","-","436",""
"Benjamin Maubert","C1H","240.15","-","440",""
"Champmartin Frank","C1H","248.26","106","489",""
"Antonelli Jeanfrancois","C1H","250.00","331","500",""
"Jose Zouaoui","C1H","252.89","557","517",""
"Nils Mosch","C1H","253.01","-","518",""
"Paradis Virgile","C1H","265.76","244","596",""
"Piquard Charles","C1H","278.33","-","673",""
"Lamy Victor- Daille Jerome","C2H","193.00","53","98",""
"Remy Alonso-Victor Lamy","C2H","195.80","-","114",""
"Maxime Vallin-Gauthier Gonseth","C2H","197.86","103","125",""
"Mathieu Fougere-Thomas Fougere","C2H","207.20","149","180",""
"Berthiaud Gregory- Despax Cedric","C2H","213.94","225","220",""
"Janin Maxime- Janin Yoann","C2H","222.18","251","268",""
"Vincent Bouchard-Sebastien Chapuis","C2H","241.69","460","382",""
"Janot Loic- Urbani Maxime","C2H","273.12","728","565",""
"Nelly Tornare","K1D","193.48","73","100",""
"Aline Tornare","K1D","193.57","50","101",""
"Tanet Lucie","K1D","215.62","274","229",""
"Zoe Anxionnaz","K1D","218.30","254","245",""
"Borg Julie","K1D","218.92","170","249",""
"Caroline Bourry","K1D","219.99","224","255",""
"Doby Julie","K1D","223.65","327","277",""
"Paviot Laetitia","K1D","223.97","304","278",""
"Ceccarelli Anais","K1D","225.08","-","285",""
"Olivia Byrne-sutton","K1D","225.47","-","287",""
"Marlene Devillez","K1D","228.31","325","303",""
"Anais Couturier","K1D","229.37","322","310",""
"Jihane Samlal","K1D","229.92","236","313",""
"Dejours Elsa","K1D","231.66","376","323",""
"Marion Fischer","K1D","248.36","420","421",""
"Lefol Emline","K1D","248.59","513","422",""
"Virginie Aubert","K1D","250.01","-","430",""
"Marie Ringeisen","K1D","250.63","431","434",""
"Marie Borlet","K1D","251.67","308","440",""
"Sylvaine Louis","K1D","252.64","425","445",""
"Michaela Daille","K1D","252.92","470","447",""
"Marie Bourgey","K1D","253.48","461","451",""
"Charmasson Faustine","K1D","256.12","392","466",""
"Audrey Astier Perret","K1D","262.60","338","504",""
"Lutinier Michelle","K1D","272.02","531","559",""
"Anne Fischer","K1D","281.26","414","613",""
"Charpiot Elodie","K1D","281.98","-","617",""
"L'orphelin Lucille","K1D","284.88","443","634",""
"Deborne Claire","K1D","285.13","760","636",""
"Sirerol Gaelle","K1D","287.07","653","647",""
"Sarah Michel","K1D","298.68","299","714",""
"Lucie Boutonnet","K1D","301.93","-","733",""
"Valla Camille","K1D","305.81","378","756",""
"Le Borgne Melanie","K1D","307.08","1059","763",""
"Sarat Penelope","K1D","311.14","-","787",""
"Emilie Saguet","K1D","320.37","397","841",""
"Rosalie Kempf","K1D","330.07","505","898",""
"Djamila Mihoubi","K1D","334.27","439","922",""
"Ponson Justine","K1D","335.04","-","927",""
"Cindy Beche","K1D","346.24","1016","992",""
"Antonelli Lolita","K1D","352.05","460","1026",""
"Devillez Nadine","K1D","360.56","-","1076",""
"Chapuis Nathalie","K1D","365.69","-","1106",""
"Melanie Jambeau","K1D","377.50","-","1175",""
"Valla Justine","K1D","385.88","484","1224",""
"Camille Billerach","K1D","417.86","836","1410",""
"Pellegrini Aurore","K1D","421.80","1956","1434",""
"Roux Roxane","K1D","433.30","-","1500",""
"Dieterling Marion","K1D","450.10","631","1599",""
"Oudet Virginie","K1D","497.26","1017","1874",""
"Lise Cliquet","K1D","647.76","-","2752",""
"Crost Karine","K1D","724.95","-","3204",""
"Frederic Walczak","K1H","171.81","31","74",""
"Damien Boudet","K1H","175.40","95","97",""
"Pierre Devaux","K1H","177.89","34","113",""
"Pierre Bourliaud","K1H","178.13","49","115",""
"Pallud Renaud","K1H","180.01","37","126",""
"Nivel Cyril","K1H","180.19","148","127",""
"Julien Beltrami","K1H","183.02","177","147",""
"Julien Tous","K1H","183.15","50","147",""
"Redon Vincent","K1H","183.87","-","152",""
"De Berchen Sebastien","K1H","184.21","177","154",""
"Alexandre Schall","K1H","185.00","122","159",""
"Bertrand Lamy","K1H","185.55","154","162",""
"Nicolas Labat","K1H","186.01","130","166",""
"Nicolas Ciemniewski","K1H","188.63","153","183",""
"Thomas Bersinger","K1H","188.84","166","184",""
"Jonathan Chapatte","K1H","189.10","176","185",""
"Christophe Siffert","K1H","190.67","164","195",""
"Lemaire Maxime","K1H","191.20","187","198",""
"Rumeau Martin","K1H","191.32","231","199",""
"Jules Bevalot","K1H","192.19","234","205",""
"Pascal Ferry","K1H","192.97","275","210",""
"Wadel Florian","K1H","194.10","194","217",""
"Bourgeois Cedric","K1H","194.34","258","219",""
"Maxime Faivre","K1H","194.35","187","219",""
"Boris Lutinier","K1H","194.82","194","222",""
"Kevine Cliquet","K1H","195.10","213","224",""
"Jeremy Vibert","K1H","196.06","-","230",""
"Olivier Hardonniere","K1H","196.26","171","231",""
"Beltrami Denis","K1H","196.40","239","232",""
"Saint Girons Thomas","K1H","196.47","188","232",""
"Hugo Hager","K1H","196.97","272","236",""
"Arthur Georges","K1H","197.77","272","241",""
"Daumas Jeremy","K1H","198.15","260","243",""
"Mehdi Amini","K1H","198.88","178","248",""
"Alain Ferry","K1H","198.90","288","248",""
"Guillaume Maraquin","K1H","199.16","253","249",""
"Sylvain Herrbach","K1H","199.68","158","254",""
"Bertrand Dubiez","K1H","200.37","183","258",""
"Thibaud Kudla","K1H","200.82","233","261",""
"David Beyer","K1H","201.18","199","263",""
"Pascal Hunault","K1H","201.90","221","267",""
"Laroque Jeanchristophe","K1H","202.52","244","272",""
"Delfs Yann","K1H","202.64","277","273",""
"Bersinger Sylvain","K1H","202.76","319","273",""
"Sergent Sylvain","K1H","203.54","372","278",""
"Andy Pajani","K1H","203.70","242","279",""
"Guillaume Provost","K1H","204.40","145","283",""
"Lacour Jerome","K1H","204.88","321","286",""
"Dupont Eric","K1H","205.05","293","287",""
"Jeannot Stéphane","K1H","205.11","-","288",""
"Etienne Daille","K1H","205.42","-","290",""
"Felix Balas","K1H","205.62","-","292",""
"Noize Martial","K1H","205.77","-","293",""
"Kudla Romain","K1H","206.75","256","298",""
"Olivier Mittler","K1H","206.96","305","300",""
"Palix Lorin","K1H","208.32","211","309",""
"Quentin Vallee","K1H","210.57","332","323",""
"Nicolas Mangeolle","K1H","211.43","340","329",""
"Olivier Bourgey","K1H","212.01","381","332",""
"Hager Yoan","K1H","212.92","346","338",""
"Debruyere Benjamin","K1H","213.54","330","342",""
"Piermay Mathieu","K1H","213.89","229","345",""
"Sebastien Swieton","K1H","214.63","-","349",""
"Jeremiah Mosch","K1H","215.07","298","352",""
"William Boutet","K1H","215.20","339","353",""
"Thomas Rollot","K1H","215.58","471","355",""
"Miler Thomas","K1H","219.07","487","377",""
"Malderez Sebastien","K1H","221.18","360","391",""
"Morel Jeremie","K1H","221.59","-","393",""
"Thomas Burnoud","K1H","225.57","491","420",""
"Kevin Burgi","K1H","225.75","389","421",""
"Ciemniewski Olivier","K1H","226.25","382","424",""
"Julien Bley","K1H","226.59","-","426",""
"Faivre-Pierret Nicolas","K1H","226.59","488","426",""
"Bonnetain Quentin","K1H","227.26","-","430",""
"Christophe Lacave","K1H","227.36","401","430",""
"Senechal Alexis","K1H","228.53","502","439",""
"Chassain Nathael","K1H","229.37","449","444",""
"Beghoura Yoni","K1H","230.34","383","449",""
"Baude Francois","K1H","231.12","393","455",""
"Bessiere Florian","K1H","231.85","438","460",""
"Gregory Busson","K1H","232.46","107","463",""
"Favre Stephane","K1H","233.14","-","467",""
"Martin Moreau","K1H","237.35","-","495",""
"Sebastien Lepaulard","K1H","238.70","206","504",""
"Laurent Wolf","K1H","238.94","-","506",""
"Biton Jonas","K1H","239.27","469","508",""
"Balhat Youcef","K1H","240.39","-","514",""
"Bazin Patryce","K1H","241.12","150","519",""
"Ballini Yoann","K1H","243.49","286","534",""
"Renaud Metereau","K1H","243.99","183","537",""
"Tosser Roussey Loic","K1H","244.17","510","538",""
"Alix Pouillard","K1H","244.33","751","540",""
"Charlot Bertrand","K1H","246.08","-","551",""
"Philippe Jules","K1H","246.42","484","553",""
"Damien Burteaux","K1H","247.53","545","561",""
"Pradeau Xavier","K1H","247.98","-","563",""
"Descotes Vincent","K1H","251.31","-","585",""
"Lebourgeois Alexis","K1H","251.67","225","587",""
"Keller Paco","K1H","252.12","230","590",""
"Dalex Karl","K1H","255.15","-","609",""
"Bonnot Aurélien","K1H","255.65","788","613",""
"Pharizat David","K1H","255.93","-","615",""
"Fatou Clement","K1H","256.95","913","621",""
"Dietz Hugues","K1H","257.18","-","622",""
"Emmanuel Walczak","K1H","257.83","-","626",""
"Hayot Sylvain","K1H","261.68","322","651",""
"Vaucher Dimitri","K1H","264.31","-","668",""
