"Sélectif Régional Slalom (Double) - Cesson Sevigne - Course n°2 | Finale - 2018-04-22","Course n°2 | Finale","2018-04-22","Régional","211"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","120.14","283.46","332.76","Course n°2 | Finale A"
"Manon Durand","C1D","121.9","290.37","351.6","Course n°2 | Finale A"
"Alice Azam","C1D","123.43","356.52","367.97","Course n°2 | Finale A"
"Camille Castryck","C1D","128.04","415.79","417.33","Course n°2 | Finale A"
"Romane Regnier","C1DM","131.97","468.42","459.4","Course n°2 | Finale A"
"Jean Pierre Bourhis","C1H","98.2","134.9","248.07","Course n°2 | Finale A"
"Yves Bourhis","C1H","98.42","105.53","250.76","Course n°2 | Finale A"
"Nicolas Ducrocq","C1H","98.47","162.06","251.37","Course n°2 | Finale A"
"Timothee Cornu","C1H","102.64","249.84","302.39","Course n°2 | Finale A"
"Maxence Barouh","C1H","107.66","430.25","363.8","Course n°2 | Finale A"
"Lubin Huet","C1H","109.99","312.4","392.3","Course n°2 | Finale A"
"Thomas Launay","C1H","110.23","229.99","395.25","Course n°2 | Finale A"
"Mewen Debliquy","C1H","111.5","392.4","410.78","Course n°2 | Finale A"
"Philippe Quemerais","C1H","112.34","361.7","421.05","Course n°2 | Finale A"
"Guillaume Caron","C1H","112.52","377.48","423.26","Course n°2 | Finale A"
"Solen Le Bourles","C1H","112.83","293.8","427.05","Course n°2 | Finale A"
"Julien Mizzi","C1H","112.96","406.59","428.64","Course n°2 | Finale A"
"Glen Le Meur","C1H","113.93","338","440.51","Course n°2 | Finale A"
"Gwenole Noyalet","C1H","116.28","418.75","469.26","Course n°2 | Finale A"
"Johann Loiseau","C1H","116.4","431.15","470.73","Course n°2 | Finale A"
"Arthur Mizzi","C1H","119.4","377.25","507.43","Course n°2 | Finale A"
"Medhi Deguil","C1H","Abs","-","-","Course n°2 | Finale A"
"Titouan Castryck","C1HM","123.39","451.74","556.24","Course n°2 | Finale A"
"Thomas Heslouis","C1HM","129.93","587.79","636.26","Course n°2 | Finale A"
"Roman Souffez","C1HM","142.03","820.7","784.29","Course n°2 | Finale A"
"Nino Poisson","C1HM","Abs","-","-","Course n°2 | Finale A"
"Julien Rocaboy-Melaine Pichard","C2H","120.18","430.44","450.15","Course n°2 | Finale A"
"Brieg Le Paih-Lubin Huet","C2H","124.58","594.28","501.53","Course n°2 | Finale A"
"Rafael Lerusse-Glen Le Meur","C2H","131.18","516.94","578.6","Course n°2 | Finale A"
"Julien Mizzi-Mewen Debliquy","C2H","133.54","594.11","606.16","Course n°2 | Finale A"
"Samuel Le Dean-Guillaume Maillot","C2H","142.2","587.42","707.29","Course n°2 | Finale A"
"Tom Marchand-Romain Margerie","C2HM","135.38","958.36","627.65","Course n°2 | Finale A"
"Noe Gorvo-Nino Poisson","C2HM","161.8","828.88","936.18","Course n°2 | Finale A"
"Fabien Le Nechet-Maela Le Corre","C2M","135.32","366.56","495.26","Course n°2 | Finale A"
"Celia Jodar-Simon Seuru","C2M","150.52","791.82","657.97","Course n°2 | Finale A"
"Sarah Despres","K1D","105.52","253.53","246.23","Course n°2 | Finale A"
"Alice Azam","K1D","107.21","212.06","265.44","Course n°2 | Finale A"
"Lise Vinet","K1D","109.58","271.34","292.38","Course n°2 | Finale A"
"Phenicia Dupras","K1D","112.8","273.77","328.99","Course n°2 | Finale A"
"Manon Durand","K1D","113.48","233.41","336.72","Course n°2 | Finale A"
"Coline Bertin","K1D","115.35","314.41","357.98","Course n°2 | Finale A"
"Maela Le Corre","K1D","119.36","333.88","403.56","Course n°2 | Finale A"
"Morgane Quemerais","K1D","119.82","258.18","408.78","Course n°2 | Finale A"
"Camille Castryck","K1D","120.66","422.87","418.34","Course n°2 | Finale A"
"Romane Bronchet","K1D","124.18","361.53","458.36","Course n°2 | Finale A"
"Jann Le Corre","K1D","127.18","356.32","492.46","Course n°2 | Finale A"
"Anne Boixel","K1D","159.91","250.24","864.52","Course n°2 | Finale A"
"Nagwa Lanchec El Desouki","K1D","167.59","335.44","951.84","Course n°2 | Finale A"
"Romane Regnier","K1DM","119.76","381.98","408.1","Course n°2 | Finale A"
"Maina Maligorne","K1DM","129.46","493.62","518.37","Course n°2 | Finale A"
"Juna Marquet","K1DM","131.06","779.46","536.56","Course n°2 | Finale A"
"Coline Regnier","K1DM","133.46","608.71","563.84","Course n°2 | Finale A"
"Mathis Soudi","K1H","86.46","90.59","157.33","Course n°2 | Finale A"
"Anthony Drouhin","K1H","90.28","153.8","206.4","Course n°2 | Finale A"
"Arthur Mizzi","K1H","91.42","177.92","221.05","Course n°2 | Finale A"
"Paul Gestin","K1H","91.54","197.28","222.59","Course n°2 | Finale A"
"Maxence Barouh","K1H","92.33","249.17","232.73","Course n°2 | Finale A"
"Joris Hello","K1H","92.68","265.03","237.23","Course n°2 | Finale A"
"David Mingasson","K1H","93.47","164.89","247.38","Course n°2 | Finale A"
"Timothee Cornu","K1H","93.71","195.73","250.46","Course n°2 | Finale A"
"Fabien Le Nechet","K1H","94.22","213.05","257.01","Course n°2 | Finale A"
"Johann Loiseau","K1H","94.46","200.19","260.1","Course n°2 | Finale A"
"Romain Guyomard","K1H","95.9","226.74","278.59","Course n°2 | Finale A"
"Loan Queffelec","K1H","96.23","226.73","282.83","Course n°2 | Finale A"
"Nicolas Veillard","K1H","97.26","247.28","296.06","Course n°2 | Finale A"
"Timothee Le Mort","K1H","97.36","255.47","297.35","Course n°2 | Finale A"
"Alan Mahe","K1H","100.2","214.33","333.83","Course n°2 | Finale A"
"Lubin Huet","K1H","100.27","361.66","334.73","Course n°2 | Finale A"
"Lorin Dumont","K1H","100.28","255.28","334.86","Course n°2 | Finale A"
"Clement Dubois","K1H","100.37","341.18","336.01","Course n°2 | Finale A"
"Melaine Pichard","K1H","100.59","293.39","338.84","Course n°2 | Finale A"
"Romain Bruneau","K1H","100.7","309.66","340.25","Course n°2 | Finale A"
"Julien Dosse","K1H","102","260.98","356.95","Course n°2 | Finale A"
"Jeanmichel Regnier","K1H","102.39","272.61","361.96","Course n°2 | Finale A"
"Louis Brocard","K1H","103.35","337.76","374.29","Course n°2 | Finale A"
"Thomas Brochard","K1H","103.39","305","374.81","Course n°2 | Finale A"
"Frederic Castryck","K1H","103.48","315.65","375.96","Course n°2 | Finale A"
"Leo Zouggari","K1H","103.57","389.15","377.12","Course n°2 | Finale A"
"Laurent Le Touze","K1H","103.82","337.15","380.33","Course n°2 | Finale A"
"Leo Grollier","K1H","104.16","405.18","384.7","Course n°2 | Finale A"
"Nicolas Saurat","K1H","104.18","288.21","384.96","Course n°2 | Finale A"
"Corentin Makosso","K1H","104.61","372.6","390.48","Course n°2 | Finale A"
"Mewen Debliquy","K1H","105.53","393.98","402.3","Course n°2 | Finale A"
"Maxime Berthaut","K1H","108.04","373.32","434.54","Course n°2 | Finale A"
"Christophe Sorin","K1H","110.14","741.18","461.52","Course n°2 | Finale A"
"Alexis Carpentey","K1H","110.57","445.36","467.04","Course n°2 | Finale A"
"Baptiste Loy","K1H","111.05","406.11","473.21","Course n°2 | Finale A"
"Bastien Demorieux","K1H","111.27","457","476.03","Course n°2 | Finale A"
"Gurvan Huet","K1H","111.88","380","483.87","Course n°2 | Finale A"
"Valentin Rault","K1H","113.01","362.06","498.38","Course n°2 | Finale A"
"Yann Le Bourser","K1H","116.55","339.25","543.86","Course n°2 | Finale A"
"Guillaume Maillot","K1H","123.64","299.38","634.93","Course n°2 | Finale A"
"Pierre Audouin","K1H","146.25","238.21","925.37","Course n°2 | Finale A"
"Martin Dubois","K1H","147.05","296.89","935.65","Course n°2 | Finale A"
"Thibaud Chevalier","K1H","149.28","314.84","964.3","Course n°2 | Finale A"
"Killian Flegeau","K1H","151.1","268.89","987.67","Course n°2 | Finale A"
"Valentino Le Guesclou","K1H","151.69","320.1","995.25","Course n°2 | Finale A"
"Samuel Le Dean","K1H","152.66","337.82","1007.71","Course n°2 | Finale A"
"Daneric Ollivier","K1H","201.6","339.53","1636.38","Course n°2 | Finale A"
"Come Le Gal","K1H","213.15","316.12","1784.75","Course n°2 | Finale A"
