"Sélectif Régional - Sablé sur Sarthe - 2009-10-18","Course 1","2009-10-18","Régional","177"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Odermatt","C1D","149.69","324","422",""
"Valerie Sibioude","C1D","157.75","-","504",""
"Clemence Drugeot","C1D","190.63","-","838",""
"Johane Guinberteau","C1D","Nt","-","-",""
"Jeremie Jousseaume","C1H","115.06","-","216",""
"Nicolas Rebours","C1H","119.44","196","265",""
"Yoann Bizot","C1H","119.75","-","269",""
"Baptiste Granger","C1H","123.25","-","308",""
"Mathieu Eyrolle","C1H","123.50","301","312",""
"Aurelien Ballandras","C1H","124.15","338","320",""
"Herve Busson","C1H","124.71","318","325",""
"Melenn Aubry","C1H","124.88","-","327",""
"Richard Davy","C1H","128.00","-","363",""
"Manuel Moquet","C1H","128.28","-","366",""
"Gael Prodeau","C1H","128.47","388","368",""
"Florian Ordonneau","C1H","128.53","-","369",""
"Olivier Leboeuf","C1H","129.78","356","384",""
"Benjamin Thiboust","C1H","130.94","-","396",""
"Jonas Turmeau","C1H","137.44","-","470",""
"Simon Dureau","C1H","137.56","573","472",""
"Frederic Martin","C1H","141.51","-","517",""
"Nicolas Amosse","C1H","156.50","-","688",""
"Simon Drouart","C1H","156.56","841","689",""
"Gaetan Hamelin","C1H","156.72","-","690",""
"Louison Turmeau","C1H","157.53","-","699",""
"Francois Lamarre","C1H","162.25","687","753",""
"Felix Chaillou-delecourt","C1H","196.38","876","1143",""
"Paul Trecul","C1H","199.50","-","1178",""
"Louis-joseph Julien","C1H","420.75","-","3700",""
"Florian Pean","C1H","Nt","-","-",""
"Jeanfrancis Battesti","C1H","Nt","-","-",""
"Gerard Lemonnier","C1H","Nt","-","-",""
"Philippe Rocher","C1H","Nt","-","-",""
"Simon Gaillardon","C1H","Nt","-","-",""
"Martin Belliot","C1H","Nt","-","-",""
"Thibaut Mechling","C1H","Nt","-","-",""
"Maxime Dreux","C1H","Nt","-","-",""
"Yoann Turowsky","C1H","Nt","-","-",""
"Simon Bercon","C1H","Nt","-","-",""
"Vincent Lemonnier","C1H","Nt","-","-",""
"Joris Rocher","C1H","Nt","-","-",""
