"Compétition Régionale de Slalom - Guilligomarc'h - Site Des Roches Du Diable - Finale - 2015-02-08","Finale","2015-02-08","Régional","172"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oriane Rebours","C1D","129.42","80.66","121.42","Finale A"
"Margaux Henry","C1D","137.45","196.82","190.76","Finale A"
"Zoe Huet","C1D","Des","-","-","Finale A"
"Maxime Perron","C1H","113.16","57.8","120.6","Finale A"
"Jean Pierre Bourhis","C1H","115.66","97.44","145.27","Finale A"
"Lucas Hives - Sorin","C1H","116.84","103.56","156.92","Finale A"
"Nicolas Gestin","C1H","120.14","244.18","189.49","Finale A"
"Thomas Launay","C1H","123.54","226.86","223.04","Finale A"
"Gael Le Noc","C1H","124","164.01","227.58","Finale A"
"Jules Chaumet","C1H","124.25","221.36","230.04","Finale A"
"Baptiste Le Poncin","C1H","124.54","181.53","232.91","Finale A"
"Loic Kervella","C1H","124.73","236.23","234.78","Finale A"
"Melenn Aubry","C1H","126.17","214.97","249","Finale A"
"Erwan Perron","C1H","126.17","253.13","249","Finale A"
"Malo Poles","C1H","131.26","213.43","299.23","Finale A"
"Yvan Nicolas","C1H","132.77","363.5","314.13","Finale A"
"Philippe Quemerais","C1H","133.33","214.62","319.65","Finale A"
"Yves Bourhis","C1H","172.38","180.79","705.01","Finale A"
"Gireg Hamoniaux","C1H","Abs","-","-","Finale A"
"Lubin Huet","C1HM","151.88","-","-","Finale A"
"Yves Prigent-Loic Kervella","C2H","118.99","66.86","124.77","Finale A"
"Maxime Perron-Lucas Hives - Sorin","C2H","127.23","137.28","202.39","Finale A"
"Malo Poles-Baptiste Le Poncin","C2H","130.04","138.89","228.85","Finale A"
"Pierre Hellard-Malo Quemeneur","C2H","134.24","254.25","268.41","Finale A"
"Julien Rocaboy-Melaine Pichard","C2H","136.85","281.43","293","Finale A"
"Nicolas Coudert-Fabien Le Nechet","C2H","143.17","349.96","352.54","Finale A"
"Louis Bouclier-Martin Mottais","C2H","175.16","124.16","653.88","Finale A"
"Melenn Aubry-Estelle Hellard","C2M","193.21","241.52","672.24","Finale A"
"Estelle Hellard","K1D","117.82","48.35","84.27","Finale A"
"Margaux Henry","K1D","120.19","87.29","106.01","Finale A"
"Camille Prigent","K1D","120.75","49.34","111.14","Finale A"
"Claire Moal","K1D","122.64","124.77","128.48","Finale A"
"Agathe Chaumet","K1D","126.33","206.38","162.31","Finale A"
"Sarah Despres","K1D","127.26","167.94","170.83","Finale A"
"Marine Leveque","K1D","127.56","97.83","173.59","Finale A"
"Heloise Geffray","K1D","132.53","181.28","219.16","Finale A"
"Marianne Bercon","K1D","137.35","316.35","263.37","Finale A"
"Zoe Huet","K1D","138.58","251.32","274.64","Finale A"
"Morgane Quemerais","K1D","141.51","260.56","301.51","Finale A"
"Rozenn Le Page","K1D","145.72","294.03","340.12","Finale A"
"Anais Bernardy","K1D","239.36","236.31","1198.78","Finale A"
"Yves Prigent","K1H","99.51","54.7","35","Finale A"
"Ewen Legrand","K1H","106.84","76.19","110.95","Finale A"
"Pol Oulhen","K1H","107.73","72.4","120.18","Finale A"
"Fabien Le Nechet","K1H","109.03","139.7","133.65","Finale A"
"Luc Hellard","K1H","109.53","157.79","138.83","Finale A"
"Malo Quemeneur","K1H","109.56","110.93","139.14","Finale A"
"Nicolas Coudert","K1H","109.84","159.46","142.04","Finale A"
"Sami Rocher","K1H","110.23","103.7","146.08","Finale A"
"Valentin Brindeau","K1H","110.5","129.94","148.88","Finale A"
"Pol Euzenes","K1H","110.55","120.52","149.4","Finale A"
"Alan Dollo","K1H","111.91","111.65","163.49","Finale A"
"Johann Loiseau","K1H","113.48","197.38","179.76","Finale A"
"Theo Quenouillere","K1H","113.91","138.11","184.21","Finale A"
"Anthony Mottais","K1H","114.57","134.27","191.05","Finale A"
"Francois Gillot","K1H","114.72","242.96","192.61","Finale A"
