"Sélectif Régional - Cigné - Finale - 2014-12-07","Finale","2014-12-07","Régional","127"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oriane Rebours","C1D","110.04","80.66","148.22","Finale A"
"Lea Turmeau","C1D","125.02","-","308.49","Finale A"
"Lea Grison","C1D","126.63","397.21","325.72","Finale A"
"Camille Meyer","C1D","145.52","643.2","527.82","Finale A"
"Paola Leprat","C1D","211.88","-","1237.81","Finale A"
"Lou Boisnard","C1DM","132.05","-","-","Finale A"
"Manon Chaumont","C1DM","163.59","-","721.15","Finale A"
"Orane Avry","C1DM","164.99","-","-","Finale A"
"Thibaut Perroteau","C1H","98.98","140.59","181.17","Finale A"
"Gaetan Hamelin","C1H","104.59","211.85","249.77","Finale A"
"Nicolas Rebours","C1H","104.66","-","250.62","Finale A"
"Xavier Jourdain","C1H","106.84","259.2","277.27","Finale A"
"Thibault Marchand","C1H","109.59","-","310.9","Finale A"
"Louison Turmeau","C1H","111.37","327.09","332.67","Finale A"
"Yoann Bizot","C1H","115.45","344.71","382.55","Finale A"
"Francois Poirier","C1H","117.48","-","407.38","Finale A"
"Samuel Lhegu","C1H","118.09","286.34","414.84","Finale A"
"Erwan Jonin","C1H","119.47","-","431.71","Finale A"
"Axel Meheust","C1H","121.36","464.47","454.82","Finale A"
"Alexis Bobon","C1HM","112.14","387.32","342.08","Finale A"
"Alex Louveau","C1HM","119.69","-","-","Finale A"
"Elliot David","C1HM","124.29","-","-","Finale A"
"Florian Busson","C1HM","126.39","-","-","Finale A"
"Camille Meyer-Paola Leprat","C2D","167.31","-","623.25","Finale A"
"Josephine Farges-Aziliz Quintin","C2DM","157.62","-","527.55","Finale A"
"Basile Desclos-Victor Desclos-le Peley","C2H","110.29","240.97","258.17","Finale A"
"Matthieu Chauvel-Gaetan Hamelin","C2H","115.6","331.2","320.14","Finale A"
"Nicolas Rebours-Theo Lecomte","C2H","120.95","-","382.59","Finale A"
"Herve Busson-Christophe Gergaud","C2H","122.92","514.98","405.57","Finale A"
"Luc Boisnard-Olivier Leboeuf","C2H","135.5","-","552.41","Finale A"
"Lucas Chancerel-Leo Prel","C2H","155.78","-","789.1","Finale A"
"Alexis Bobon-Jonas Godevin","C2HM","131.39","-","504.43","Finale A"
"Nicolas Rebours-Oriane Rebours","C2M","127.51","-","335.13","Finale A"
"Lea Turmeau","K1D","103.18","116.49","143.21","Finale A"
"Valerie Sibioude","K1D","108.86","215.57","207.74","Finale A"
"Lea Grison","K1D","113.08","256.07","255.69","Finale A"
"Mathilde Nouaille-degorce","K1D","114.44","459.01","271.14","Finale A"
"Camille Meyer","K1D","118.83","387.08","321.02","Finale A"
"Marion Taviaux","K1D","128.11","456.32","426.46","Finale A"
"Aziliz Quintin","K1DM","123.57","-","374.88","Finale A"
"Lou Boisnard","K1DM","123.94","-","-","Finale A"
"Manon Chaumont","K1DM","131.62","817.71","466.34","Finale A"
"Romane Bronchet","K1DM","137.41","-","-","Finale A"
"Louison Turmeau","K1H","90.47","82.65","132.43","Finale A"
