"SÈlectif RÈgional de Slalom - Jarnac - Qualifications - 2018-09-30","Qualifications","2018-09-30","RÈgional","245"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Charline Berger Martin","C1D","122.34","280.47","303.64",""
"Perrine Joubert","C1D","131.67","385.21","400.05",""
"Solene Lafitte","C1D","137.03","438.61","455.44",""
"Emilie Chamouleau","C1D","142.09","590.98","507.72",""
"Alexia Bechu","C1D","155.74","814.81","648.77",""
"Alice Bureau","C1D","225.47","896.53","1369.32",""
"Ana Thoraux","C1DM","162.95","2229.66","723.28",""
"Melody Gireaud","C1DM","165.89","-","753.66",""
"Margot Zaninotto","C1DM","168.27","-","778.25",""
"Oceane Sedrue","C1DM","174.17","-","839.22",""
"Charlie Barloy","C1DM","206.49","-","1173.19",""
"Clara Brard","C1DM","207.57","-","1184.35",""
"Clara Sedrue","C1DM","245.93","-","1580.74",""
"Clara Moulevrier","C1DM","248.82","-","1610.6",""
"Babette Ingenluyff","C1DM","278.09","-","1913.06",""
"Faysal Ali Zazou","C1H","103.82","239.4","265.53",""
"Anthony Roux","C1H","106","148.5","291.27",""
"Henri Chenu","C1H","108.25","214.55","317.84",""
"Valentin Courtiade","C1H","109.8","388.93","336.14",""
"Thierry Derouineau","C1H","110.18","332.24","340.63",""
"Christophe Marechal","C1H","112.44","383.85","367.33",""
"Gurgen Brun","C1H","112.94","285.74","373.23",""
"Charley Sannier Durand","C1H","113.24","691.82","376.78",""
"Dylan Renneteau","C1H","116.22","519.53","411.97",""
"Frederic Boob","C1H","117.36","426.43","425.42",""
"Julien Beneteau","C1H","117.72","437.91","429.67",""
"Louis Rathier","C1H","118.38","368.34","437.47",""
"Tanguy Zaninotto","C1H","118.69","421.01","441.13",""
"Dylan Sourbe","C1H","118.88","-","443.38",""
"Adrien Roux","C1H","120.06","347.43","457.31",""
"Adrien Ricaud","C1H","121.79","695.92","477.74",""
"Christian Boob","C1H","121.86","501.55","478.57",""
"Clement Gillaizeau","C1H","123.96","432.16","503.37",""
"Theo Jeanlouis","C1H","124.14","462.64","505.5",""
"Yanis Rainaud","C1H","124.23","350.26","506.55",""
"Adrien Pardoux","C1H","125.33","499.31","519.55",""
"Raphael Lassechere","C1H","125.44","389.82","520.85",""
"Sam Traquet","C1H","127.74","-","548.01",""
"Hugo Martin","C1H","129.46","735.05","568.32",""
"Quentin Bonniol","C1H","130.2","-","577.06",""
"Fantin Delage-garez","C1H","130.55","558.68","581.19",""
"Louis Bouchiat","C1H","130.66","636.88","582.49",""
"Mathieu Villeger","C1H","132.29","697.4","601.74",""
"Gauthier Beyneix","C1H","132.33","827.11","602.22",""
"Fabrice Lacoudre","C1H","133.7","-","618.39",""
"Gaspard Trichard","C1H","133.86","628.64","620.29",""
"Martin Thermidor","C1H","141.17","1456.1","706.62",""
"Matthias Reviron","C1H","144.05","1478.85","740.62",""
"Thilbault Rucher","C1H","146.29","-","767.08",""
"Carl Rainaud","C1H","151.14","-","824.35",""
"Theo Suire","C1H","152.83","-","844.3",""
"Tom Charles","C1H","156.28","722.17","885.05",""
"Florient Charmillon","C1H","172.11","-","1071.99",""
"Matheo Gillaizeau","C1H","185.01","-","1224.34",""
"Isaac Dufrene","C1H","214.48","424.82","1572.37",""
"Clement Brotier","C1HM","118.85","722.75","443.02",""
"Emilien Courtiade","C1HM","125.11","391.21","516.95",""
"Edouard Patry","C1HM","136.37","698.04","649.92",""
"Matt…o Rainaud","C1HM","138.03","813.92","669.53",""
"Emeric Nieser","C1HM","142.16","986.58","718.3",""
"Amaury Sokolik","C1HM","145.54","-","758.22",""
"Gaetan Rousseau","C1HM","147.38","893.48","779.95",""
"Clement Turgis","C1HM","154.99","1406.45","869.82",""
"Philippe Mallard","C1HM","172.11","-","1071.99",""
"Aurele Neveu","C1HM","235.74","1451.63","1823.43",""
"Cerise Babin-Juliette Derouineau","C2D","168.48","-","646.5",""
"Margot Zaninotto-Oceane Sedrue","C2DM","196.5","-","913.77",""
"Christian Boob-Frederic Boob","C2H","124.27","352.7","440.33",""
"Adrien Ricaud-Dylan Renneteau","C2H","131.93","-","526.67",""
"Adrien Roux-Guillaume Lopes","C2H","137.07","668.55","584.61",""
"Clement Riera-Maxime Blondeau","C2H","137.5","996.32","589.46",""
"Louis Rathier-Titouan Conseil","C2H","137.9","630.21","593.97",""
"Gauthier Beyneix-Loris Shayam Affre","C2H","142.77","-","648.87",""
"Clement Gillaizeau-Theo Jeanlouis","C2H","145.63","-","681.11",""
"Matthias Reviron-Julien Beneteau","C2H","151.34","1449.02","745.48",""
"Lucas Deleplancque-Adrien Favennec","C2H","163.94","1247.87","887.51",""
"Esteban Bidegain-Noa Lorand","C2H","174.01","962.93","1001.03",""
"Tom Babin-Arnaud Verrons","C2H","Abs","-","-",""
"Theo Lebastard-Bastien Lusseault","C2HM","192.76","3208.55","1212.39",""
"Mael Sicard-Geraud Gallais","C2HM","268.02","-","2060.78",""
"Ethan Da Gloria-Eric Vicassiau","C2HM","321.55","-","2664.2",""
"Frederic Boob-Frederique Merle","C2M","132.73","414.28","411",""
"Quentin Bonniol-Veronique Bonniol","C2M","143.66","-","523.95",""
"Mathieu Villeger-Violaine Truche","C2M","146.8","-","556.39",""
"Sophie Delage-Christian Boob","C2M","150.63","981.11","595.97",""
"Alice Bureau-Gaspard Trichard","C2M","167.16","1648.94","766.78",""
"Cerise Babin-Clement Brotier","C2MM","137.73","-","462.67",""
"Mathilde Sokolik-Amaury Sokolik","C2MM","303.51","-","2175.73",""
"Charline Berger Martin","K1D","110.01","208.46","246.65",""
"Frederique Merle","K1D","116.86","309.33","321.82",""
"Emilie Chamouleau","K1D","119.76","367.47","353.64",""
"Perrine Joubert","K1D","122.19","291.86","380.31",""
"Violaine Truche","K1D","124.26","307.31","403.03",""
"Cecile Grehan","K1D","125.76","-","419.48",""
"Juliette Derouineau","K1D","127.75","455.16","441.32",""
"Alexia Bechu","K1D","127.92","496.83","443.19",""
"Laurine Meslong","K1D","128.97","577.99","454.71",""
"Zoe Waeles","K1D","132.33","392.01","491.58",""
"Laurence Pessoni","K1D","138.96","466.27","564.33",""
"Alice Bureau","K1D","143","559.61","608.67",""
"Solene Lafitte","K1D","144","490.54","619.64",""
"Louise Turgis","K1D","154.77","964.25","737.83",""
"Sophie Delage","K1D","203.88","-","1276.73",""
"Celine Duprat","K1D","357.95","4270.35","2967.4",""
"Elise Doreau","K1D","Abs","-","-",""
"Cerise Babin","K1DM","122.53","406.47","384.04",""
"Oceane Sedrue","K1DM","135.52","-","526.58",""
"Elea Mathieu-noel","K1DM","139.97","974.77","575.41",""
"Melody Gireaud","K1DM","142.98","1185.26","608.44",""
"Noeline Pierre","K1DM","143.11","-","609.87",""
"Ana Thoraux","K1DM","147.71","902.54","660.35",""
"Margot Zaninotto","K1DM","150.91","-","695.47",""
"Babette Ingenluyff","K1DM","152.08","-","708.3",""
"Clara Brard","K1DM","164.3","-","842.39",""
"Lou Raymond","K1DM","164.9","-","848.98",""
"Charlie Barloy","K1DM","170","-","904.94",""
"Amelie Surbier","K1DM","177.22","-","984.18",""
"Julie Barloy","K1DM","183.6","-","1054.19",""
"Emma Bienassis","K1DM","190","759.54","1124.42",""
"Clara Moulevrier","K1DM","232.63","-","1592.21",""
"Zeph Scamps","K1H","90.27","169.9","158.81",""
"Tom Babin","K1H","91.29","177.93","171.46",""
"Gurgen Brun","K1H","91.55","80.72","174.68",""
"Tanguy Zaninotto","K1H","91.83","159.66","178.15",""
"Arnaud Verrons","K1H","94.45","170.88","210.64",""
"Yanis Rainaud","K1H","94.74","119.35","214.24",""
"Isaac Dufrene","K1H","95.3","73.05","221.18",""
"Dylan Sourbe","K1H","95.81","212.9","227.51",""
"Raphael Lassechere","K1H","96.12","121.54","231.35",""
"Sam Traquet","K1H","97.85","201.04","252.8",""
"Matheo Gillaizeau","K1H","98.1","216.31","255.9",""
"Christophe Marechal","K1H","98.29","200.41","258.26",""
"Alexis Dorey","K1H","98.75","289.45","263.96",""
"Valentin Courtiade","K1H","99.99","181.69","279.34",""
"Maxime Texier","K1H","100.63","478.06","287.27",""
"Maxence Merpillat","K1H","101.35","219.28","296.2",""
"Antonin Barraud","K1H","101.51","253.62","298.19",""
"Arthur Huet","K1H","102.25","342.31","307.36",""
"Pierre Campagne","K1H","102.8","377.8","314.18",""
"Henri Chenu","K1H","104.26","365.97","332.29",""
"Quentin Bonniol","K1H","104.84","353.94","339.48",""
"Tom Delens","K1H","105.09","405.31","342.58",""
"Antoine Laye","K1H","105.42","255.24","346.67",""
"Vincent Menager","K1H","105.68","333.71","349.89",""
"Anthony Roux","K1H","107.22","-","368.99",""
"Fantin Delage-garez","K1H","108.56","337.77","385.6",""
"Thomas Terr…","K1H","110.14","450.28","405.2",""
"Loris Shayam Affre","K1H","110.17","379.51","405.57",""
"Angus Cruickshank","K1H","110.28","344.07","406.93",""
"Valentin Cesbron","K1H","111.69","391","424.42",""
"Benjamin Georges","K1H","111.86","454.58","426.52",""
"Florian Giraud","K1H","112.39","410.75","433.1",""
"Bastien Petit","K1H","114.03","476.16","453.43",""
"Adrien Pardoux","K1H","114.06","405.67","453.8",""
"Louis Rathier","K1H","114.26","447.37","456.28",""
"Clement Riera","K1H","115.02","419.5","465.71",""
"Titouan Doreau","K1H","118.04","486.02","503.16",""
"Louis Bouchiat","K1H","118.91","479.94","513.94",""
"Lucas Fort","K1H","118.93","1310.13","514.19",""
"Arthur Caillaud-gault","K1H","119.63","564.72","522.87",""
"Alexandre Medge","K1H","119.66","503.25","523.24",""
"Kylian Gauthier","K1H","119.88","2389.68","525.97",""
"Titouan Conseil","K1H","120.11","434.17","528.82",""
"Carl Rainaud","K1H","120.55","522.25","534.28",""
"Antonin Beyneix","K1H","120.84","431.24","537.88",""
"Thilbault Rucher","K1H","121.17","591.76","541.97",""
"Guillaume Lopes","K1H","121.91","555.05","551.14",""
"Tom Charles","K1H","122.16","452.41","554.24",""
"Marin Daigne","K1H","122.34","-","556.48",""
"Sebastien Larenaudie","K1H","122.39","547.48","557.1",""
"Maxime Dubois","K1H","123.24","476.2","567.64",""
"Lucas Belo","K1H","123.52","-","571.11",""
"Jules Miglinieks","K1H","126.45","-","607.44",""
"Adrien Favennec","K1H","126.68","638.89","610.29",""
"Mattys Bernard","K1H","127.64","-","622.2",""
"Hugo Martin","K1H","128.1","727.5","627.9",""
"Noa Lorand","K1H","128.14","582.12","628.4",""
"Killyan Moreau","K1H","128.15","-","628.52",""
"Corentin Bechu","K1H","128.29","601.04","630.26",""
"Lucas Mauer","K1H","129.33","602.29","643.15",""
"Pascal Pierre","K1H","130.43","-","656.79",""
"Philippe Albessard","K1H","130.86","695.19","662.12",""
"Clement Drillaud","K1H","132.61","1635.91","683.82",""
"Lucas Deleplancque","K1H","133.44","695.33","694.12",""
"Benoit Mandon","K1H","134.06","823.24","701.8",""
"Martin Thermidor","K1H","134.35","849.14","705.4",""
"Killian Dal-cin","K1H","135.09","749.78","714.58",""
"Theo Suire","K1H","135.66","-","721.64",""
"Gaspard Trichard","K1H","136.89","692.7","736.9",""
"Daniel Lafitte","K1H","137.93","715.46","749.79",""
"Theo Desvignes","K1H","142.08","85.62","801.25",""
"Gael Adisson","K1H","145.08","166.5","838.45",""
"Jean Luc Pessoni","K1H","146.24","1095.41","852.84",""
"Bastien Darmayan","K1H","147.01","758.38","862.38",""
"Hugo Suire","K1H","151.42","-","917.07",""
"Florient Charmillon","K1H","151.72","-","920.79",""
"Natan Bignaud","K1H","153.71","1136.87","945.46",""
"Matthieu Desbons","K1H","157.76","904.69","995.68",""
"Adrien Ricaud","K1H","158.9","440.82","1009.82",""
"Raphael Grehan","K1H","166.07","-","1098.73",""
"Simon Tourtois","K1H","172.15","599.49","1174.12",""
"Loœck Vidal","K1H","173.5","2582.92","1190.86",""
"Maxime Moreau","K1H","223.72","3929.87","1813.58",""
"Hugo Larenjeiro","K1H","260.7","-","2272.14",""
"Dominique Gireaud","K1H","284.52","-","2567.5",""
"Laurence Scrimgeour","K1H","Abs","-","-",""
"Lucas Kelifaoui","K1H","Abs","-","-",""
"Theo Suire","K1H","Abs","-","-",""
"Christophe Joubert","K1H","Abs","-","-",""
"Robin Genty","K1H","Abs","-","-",""
"Dylan Renneteau","K1H","Abs","-","-",""
"Matt…o Rainaud","K1HM","116.75","510.93","487.16",""
"Clement Brotier","K1HM","118.34","651.64","506.88",""
"Antoine Raby","K1HM","119.72","643.74","523.99",""
"Edouard Patry","K1HM","120.54","691.03","534.16",""
"Owen Merpillat","K1HM","121.97","890.92","551.89",""
"Maxime Blondeau","K1HM","122.26","433.8","555.48",""
"Emeric Nieser","K1HM","123.72","554.55","573.59",""
"Esteban Bidegain","K1HM","126.15","506.95","603.72",""
"Malo Fevin","K1HM","127.02","1358.09","614.51",""
"Hicham Domti","K1HM","130.62","1409.25","659.15",""
"Lorys Autin","K1HM","136","-","725.86",""
"Aurele Neveu","K1HM","136.59","854.22","733.18",""
"Antoine Metais","K1HM","137.38","1012.09","742.97",""
"Philippe Mallard","K1HM","137.62","-","745.95",""
"Paul Brochard","K1HM","140.97","2768.38","787.49",""
"Axel Plumereau","K1HM","141.37","-","792.45",""
