"Sélectif Régional de Slalom - 94500 Champigny Sur Marne - Qualification - 2019-11-24","Qualification","2019-11-24","Régional","195"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romane Prigent","C1D","105.4","-","404.34",""
"Nelia Barbosa","C1D","107.91","380.08","436.78",""
"Clara Delahaye","C1D","111.31","405.25","480.73",""
"Eva Dauvergne","C1D","111.58","598.53","484.22",""
"Camille De Araujo","C1D","112.27","443.68","493.14",""
"Lucie Cecile","C1D","113.24","465.39","505.68",""
"Souhayla Khattabi","C1D","116.5","577.29","547.81",""
"Julie Dupas","C1D","121.26","573.29","609.34",""
"Laura Demuru","C1D","128.62","-","704.46",""
"Lisa Manach","C1D","131.11","885.44","736.65",""
"Maelle Bedoin","C1D","153.28","-","1023.2",""
"Celine Kalwarowski","C1D","178.46","-","1348.67",""
"Nina Pesce-roue","C1DM","107.38","509.85","429.93",""
"Jade Dendele","C1DM","132.52","1083.85","754.87",""
"Solene Cantet","C1DM","141.13","-","866.16",""
"Hector Combes","C1H","88.48","125.9","349.02",""
"Mathurin Madore","C1H","91.1","163.55","387.72",""
"Paul Cascarino","C1H","92.31","267.11","405.6",""
"Charles Dampeyrou","C1H","93.69","272.42","425.98",""
"Mathis Piepho","C1H","94.44","329.14","437.06",""
"Etienne Nardeau","C1H","95.98","335.94","459.81",""
"Hugo Baillet","C1H","101.9","347.51","547.26",""
"Amaury Brucher","C1H","104.21","424.37","581.38",""
"Ludovic Roye","C1H","104.43","458.4","584.63",""
"Jerome Lacire","C1H","104.51","786.44","585.81",""
"Francois Durand","C1H","106.05","551.62","608.56",""
"Lucas Correia","C1H","107.14","313.43","624.66",""
"Matheo Dupont","C1H","110.32","529.4","671.64",""
"Yohan Marck","C1H","111.53","643.82","689.51",""
"Gilles Gaud","C1H","114.48","654.19","733.09",""
"Robin Le Mazurier","C1H","115.2","807.45","743.72",""
"Beranger Doulle","C1H","115.48","742.56","747.86",""
"Jacques Nardeau","C1H","115.59","596.3","749.49",""
"Ludovic Cravoisier","C1H","115.88","-","753.77",""
"Theo Siguret","C1H","117.11","753.66","771.93",""
"Erwan Laloux","C1H","120.3","1075.22","819.05",""
"Louis Marvillet","C1H","122.56","1079.05","852.45",""
"Xavier Perreau","C1H","122.69","982.2","854.37",""
"Antoine Huger","C1H","124.88","855.11","886.71",""
"Mathieu Benkaroun","C1H","127.77","894.6","929.41",""
"Maxime Kerbrat","C1H","128.93","776.22","946.53",""
"Frederic Henry","C1H","134.28","-","1025.57",""
"Alain Brucher","C1H","135.63","1764.52","1045.5",""
"Gauthier Masson","C1H","135.95","-","1050.23",""
