"SELECTIF REGIONAL SLALOM - Bassin De La Pointerie - 2006-10-29","Course 1","2006-10-29","Régional","173"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","264.26","-","484",""
"Clotilde Miclo","C1D","331.45","-","855",""
"Lang Paul","C1H","199.32","59","126",""
"Loic Bourgeois","C1H","203.40","52","148",""
"Herve Delamarre","C1H","210.86","70","189",""
"Christophe Despres","C1H","213.88","137","206",""
"Eloi Seemann","C1H","216.17","189","218",""
"Kudla Romain","C1H","218.26","242","230",""
"Jan Pischek","C1H","220.21","209","240",""
"Jeancharles Reby","C1H","222.01","224","250",""
"Pierrick Maujean","C1H","222.29","216","252",""
"Marcantoine Hacquart","C1H","222.54","264","253",""
"Geoffroy Schwentzel","C1H","223.54","242","259",""
"Matthieu Peche","C1H","229.88","-","293",""
"Mathys Morgan","C1H","232.08","257","306",""
"Thibault Bigeon","C1H","232.49","324","309",""
"Frederic Saguet","C1H","241.36","352","357",""
"Jerome Lacire","C1H","241.95","400","361",""
"Loic Marechal","C1H","244.11","345","373",""
"Yoan Del Rey","C1H","244.91","-","377",""
"Patryce Bazin","C1H","246.62","-","386",""
"Grandemange Arthur","C1H","250.71","-","409",""
"Quentin Moreaux","C1H","251.11","-","411",""
"Henry Sirot","C1H","258.34","-","451",""
"Alexandre Diemert","C1H","261.87","489","470",""
"Audren Schiel","C1H","266.04","617","494",""
"Jean Marc Fossier","C1H","266.15","395","495",""
"Danilevski Cyril","C1H","273.08","792","533",""
"Benjamin Fourmet","C1H","273.95","602","537",""
"Paul Baldi","C1H","276.45","467","551",""
"Gauthier Klauss","C1H","280.69","-","574",""
"Bajolet Julien","C1H","282.48","-","584",""
"Collet Timothe","C1H","284.02","461","593",""
"Trebosc Mathieu","C1H","326.54","-","827",""
"Thomas Quennehen","C1H","413.72","-","1309",""
"Monbel Romain","C1H","416.32","-","1323",""
"Jonathan Matern","C1H","421.87","-","1354",""
"Duchiron Stephane- Argenson Thomas","C2H","241.74","269","298",""
"Lang Paul- Bourgeois Loic","C2H","245.56","-","319",""
"Vallee Quentin- Schwentzel Geoffroy","C2H","247.86","-","331",""
"Guillaume Maraquin-Thibaud Kudla","C2H","266.63","-","430",""
"Marcantoine Hacquart-Valentin Lang","C2H","268.91","-","442",""
"Courtier Jeremy- Sirot Henry","C2H","274.02","365","468",""
"Dubois Philippe- Tamburini Florent","C2H","283.86","-","521",""
