"Sélectif Régional - Asfeld - 2013-05-09","Course 2","2013-05-09","Régional","110"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Durand","C1D","127.4","283.92","368.84",""
"Alicia Gallot","C1D","137.53","491.21","478.7",""
"Marianne Herault","C1D","158.43","349.13","705.36",""
"Louise Muller","C1D","174.8","-","882.88",""
"Mathilde Bouquin","C1D","177.74","1021.64","914.76",""
"Axelle Armanini","C1D","Nt","-","-",""
"Carine Chapuis","C1D","Nt","-","-",""
"Jerome Lacire","C1H","107.23","159.98","294.09",""
"Marcantoine Hacquart","C1H","108.33","225.08","307.49",""
"Philippe Thevenin","C1H","112.3","132.88","355.87",""
"Alexis Collin","C1H","112.34","169.35","356.36",""
"Loic Bourgeois","C1H","113.88","222.95","375.13",""
"Bastien Moreaux","C1H","132.34","416.17","600.1",""
"Aymeric Dollat","C1H","134.75","681.42","629.47",""
"Jules Marchal","C1H","135.72","484.55","641.29",""
"Axel Guilleret","C1H","137.38","383.61","661.52",""
"Maxime Bottex","C1H","139.58","-","688.34",""
"Hugo Simon","C1H","149.74","-","812.17",""
"Theo Brasseur","C1H","166.48","-","1016.17",""
"Paul Beteille","C1H","167.43","-","1027.74",""
"Batiste Morin","C1H","168.12","-","1036.15",""
"Guillaume Cochut","C1H","181.1","-","1194.34",""
"Emile Gousselot","C1H","197.11","557.49","1389.47",""
"Axelle Armanini-Alicia Gallot","C2D","Nt","-","-",""
"Damien Burteaux-Alexis Collin","C2H","114.79","-","322.64",""
"Loic Bourgeois-Antoine Harlaut","C2H","129.66","-","495.62",""
"Valentin Bonnot-Nicolas Castagnetti","C2H","141.16","-","629.39",""
"Axel Godard-Alexis Loiseau","C2H","149.98","-","731.99",""
"Emile Gousselot-Jules Marchal","C2H","158.96","-","836.46",""
"Mickael Dubois-Pierre Emmanuel Ravet","C2H","167.78","-","939.06",""
"Valentin Serrurier-Hugo Simon","C2H","241.88","376.99","1801.09",""
"Arthur Barrachin-Quentin Deparpe","C2H","284.25","-","2293.98",""
"Justine Cougnet-Matthieu Walfard","C2M","133.87","370.82","439.01",""
"Laurene Cougnet-Robin Pilard","C2M","153.77","487.29","654.82",""
"Axelle Armanini-Valentin Serrurier","C2M","Nt","-","-",""
"Laurene Cougnet","K1D","120.45","203.55","351.28",""
"Alicia Gallot","K1D","120.61","237.16","353.09",""
"Manon Durand","K1D","121.36","252.03","361.58",""
"Justine Cougnet","K1D","123.33","238.89","383.9",""
"Brigitte Marechal","K1D","126.27","342.88","417.18",""
"Emilie De Berchem","K1D","126.7","302.61","422.05",""
"Marianne Herault","K1D","137.65","254.09","546.05",""
"Louise Muller","K1D","141.66","389.36","591.47",""
"Mathilde Bouquin","K1D","142.74","372.57","603.69",""
"Clothilde Charbeaux","K1D","143.13","461.8","608.11",""
"Emilie Ballan","K1D","153.09","521.04","720.9",""
"Patricia Pilard","K1D","307.79","-","2472.77",""
"Annette Prevost","K1D","Nt","-","-",""
"Pauline Pillion","K1D","Nt","-","-",""
"Carine Chapuis","K1D","Nt","-","-",""
"Robin Pilard","K1H","95.9","115.81","214.44",""
"Alexandre Perrin Mortier","K1H","98.91","161.61","252.96",""
"Maxime Bottex","K1H","99.41","75.98","259.36",""
"Guillaume Stern","K1H","100.74","-","276.38",""
"Mathieu Piermay","K1H","104.68","218.91","326.79",""
"Marcantoine Hacquart","K1H","108.14","-","371.07",""
"Hugo Simon","K1H","108.23","221.89","372.23",""
"Matthieu Walfard","K1H","108.28","179.56","372.87",""
"Guillaume Maraquin","K1H","109.66","403.55","390.52",""
"Damien Burteaux","K1H","110.27","168.9","398.33",""
"Florent Tamburini","K1H","110.53","247.53","401.66",""
"Aymeric Dollat","K1H","112.23","282.94","423.41",""
"Maxime Pilard","K1H","112.86","286.23","431.47",""
"Jerome Lacire","K1H","113.69","411.63","442.09",""
"Valentin Serrurier","K1H","114.44","209.64","451.69",""
"Axel Guilleret","K1H","114.49","277.5","452.33",""
"Mathurin Garnier","K1H","116.06","-","472.42",""
"Clement Come","K1H","117.3","382.34","488.29",""
