"Manche de la Coupe de France Nationale 1 slalom - Base Nautique De Nancy - Finale - 2015-04-04","Finale","2015-04-04","Nationale 1","160"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","133.17","108.4","109.16","Finale A"
"Margaux Henry","C1D","135.48","173.41","125.52","Finale A"
"Claire Jacquet","C1D","136.3","77.65","131.33","Finale A"
"Anne-lise Moisan-ehrwein","C1D","138","189.6","143.38","Finale A"
"Lucie Baudu","C1D","140.57","86.72","161.59","Finale A"
"Ella Bregazzi","C1D","142.29","126.43","173.78","Finale A"
"Caroline Loir","C1D","145.33","56.44","195.32","Finale A"
"Fanchon Janssen","C1D","152.7","210.01","247.54","Finale A"
"Azenor Philip","C1D","157.46","220.1","281.27","Finale A"
"Pierre Antoine Tillard","C1H","109.54","36.24","52.6","Finale A"
"Edern Le Ruyet","C1H","110.34","61.89","59.08","Finale A"
"Martin Thomas","C1H","110.82","49.86","62.97","Finale A"
"Antoine Runet","C1H","112.55","69.24","76.97","Finale A"
"Erwan Marchais","C1H","112.59","69.88","77.3","Finale A"
"Sebastien De Kerleau","C1H","113.43","61.98","84.11","Finale A"
"Lucas Roisin","C1H","114.25","100.22","90.75","Finale A"
"Nicolas Scianimanico","C1H","114.32","62.95","91.31","Finale A"
"Kilian Foulon","C1H","114.87","46.71","95.76","Finale A"
"Jason Brothier","C1H","115.3","92.82","99.25","Finale A"
"Thibault Blaise","C1H","115.35","50.16","99.65","Finale A"
"Antoine Gaillard","C1H","116.31","140.75","107.42","Finale A"
"Simon Le Friec","C1H","116.77","48.89","111.15","Finale A"
"Jean Pierre Bourhis","C1H","118.12","97.16","122.08","Finale A"
"Gael Le Noc","C1H","118.94","157.62","128.72","Finale A"
"Baptiste Delaplace","C1H","120.03","68.13","137.55","Finale A"
"Antoine Roux","C1H","120.68","143.34","142.81","Finale A"
"Maxime Perron","C1H","121.14","57.8","146.53","Finale A"
"Lucas Hives - Sorin","C1H","122.58","103.98","158.2","Finale A"
"Yann Rivallant","C1H","122.85","122.47","160.39","Finale A"
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","114.58","52.12","51.24","Finale A"
"Gauthier Klauss-Matthieu Peche","C2H","115.15","31.45","55.65","Finale A"
"Hugo Cailhol-Nicolas Scianimanico","C2H","121.37","59.6","103.72","Finale A"
"Mathieu Fougere-Thomas Fougere","C2H","122.87","83.09","115.32","Finale A"
"Yves Prigent-Loic Kervella","C2H","123.55","69.95","120.58","Finale A"
"Jeremy Cremonesi-Mathieu Voyemant","C2H","126.66","153.58","144.61","Finale A"
"Lucas Roisin-Guillaume Graille","C2H","130.72","123.95","176","Finale A"
"Emilie Fer","K1D","111.56","12.14","5","Finale A"
"Estelle Mangin","K1D","115.47","31.75","34.42","Finale A"
"Carole Bouzidi","K1D","116.41","14.59","41.5","Finale A"
"Marie-zelia Lafont","K1D","117.23","23.46","47.66","Finale A"
"Camille Prigent","K1D","119.47","40.63","64.52","Finale A"
"Marine Leveque","K1D","120.79","88.56","74.45","Finale A"
"Estelle Hellard","K1D","122.56","62.94","87.77","Finale A"
"Caroline Loir","K1D","123.07","47.92","91.61","Finale A"
"Lucie Prioux","K1D","123.22","100.4","92.74","Finale A"
"Lucie Baudu","K1D","124.81","57.19","104.7","Finale A"
"Pauline Guiet","K1D","125.94","25.42","113.2","Finale A"
"Marine Schmitt","K1D","135.11","128.48","182.2","Finale A"
"Josepha Longa","K1D","176.6","62.15","494.41","Finale A"
"Julie Neime","K1D","177.22","70.15","499.08","Finale A"
"Agathe Chaumet","K1D","224.2","153.15","852.59","Finale A"
"Mathieu Biazizzo","K1H","99.78","13.35","13.96","Finale A"
"Mathieu Desnos","K1H","101.8","43.48","31.14","Finale A"
"Vivien Colober","K1H","101.82","22.26","31.31","Finale A"
"Thomas Bersinger","K1H","102.66","28.64","38.45","Finale A"
"Janos Peterlin","K1H","102.71","31.48","38.88","Finale A"
"Quentin Burgi","K1H","102.99","27.29","41.26","Finale A"
"Yann Le Govic","K1H","103.82","38.26","48.32","Finale A"
"Pierre Bourliaud","K1H","104.2","18.31","51.55","Finale A"
"Boris Neveu","K1H","104.35","4.6","52.82","Finale A"
"Benjamin Renia","K1H","104.57","14.67","54.69","Finale A"
"Boris Chenal","K1H","105.33","59","61.16","Finale A"
"Thomas Rosset","K1H","105.39","22.8","61.67","Finale A"
"Pol Oulhen","K1H","105.53","63.03","62.86","Finale A"
"Goulwen Chapelier","K1H","105.63","83.33","63.71","Finale A"
"Yves Prigent","K1H","106.23","37.93","68.81","Finale A"
"Bertrand Gutierrez","K1H","107.55","83.54","80.03","Finale A"
"Paul Brier","K1H","107.71","41.23","81.39","Finale A"
"Kevin Schultz","K1H","108.25","58.02","85.98","Finale A"
"Martin Daviet","K1H","108.36","62.8","86.92","Finale A"
"Renaud Doby","K1H","108.91","27.95","91.6","Finale A"
"Clement Travert","K1H","109.55","91.88","97.04","Finale A"
"Nicolas Baudoin","K1H","109.7","81.09","98.31","Finale A"
"Thomas Schmitt","K1H","109.84","55.47","99.5","Finale A"
"Mathys Huvelin","K1H","109.96","52.05","100.53","Finale A"
"Louison Turmeau","K1H","111","84.43","109.37","Finale A"
"Sami Rocher","K1H","111.71","91.1","115.41","Finale A"
"Damien Laborde","K1H","112.41","118.57","121.36","Finale A"
"Jeremias Schlaefli","K1H","114.09","106.27","135.64","Finale A"
"Pierre Hellard","K1H","118.5","106.15","173.14","Finale A"
"Ludovic Di Nisi","K1H","157.63","24.03","505.86","Finale A"
"Cecile Tixier","C1D","144.96","111.23","197.7","Finale B"
"Caroline Scherer","C1D","148.62","218.06","223.63","Finale B"
"Annaelle Meheut","C1D","152.45","93.56","250.77","Finale B"
"Lisa Robin","C1D","155.16","294","269.97","Finale B"
"Justine Lorin","C1D","157.03","169.75","283.22","Finale B"
"Marjorie Delassus","C1D","159.39","268.66","299.95","Finale B"
"Laurine Naveau","C1D","163.7","172.33","330.49","Finale B"
"Manon Durand","C1D","171.41","265.41","385.12","Finale B"
"Emilie Delahaye","C1D","201.18","364.65","596.06","Finale B"
"Liam Jegou","C1H","113.94","62.8","93.23","Finale B"
"Henri Despont","C1H","117.01","165.11","118.09","Finale B"
"Jean Freri","C1H","120.21","112.95","144.01","Finale B"
"Marc Biazizzo","C1H","120.71","141.67","148.06","Finale B"
"Emilien Kempf","C1H","122.97","100.29","166.36","Finale B"
"Corentin Oulhen","C1H","123.53","147.69","170.9","Finale B"
"Alexandre Paulais","C1H","124.69","158.97","180.28","Finale B"
"Louison Tanet","C1H","126.25","199.74","192.92","Finale B"
"Julian Othenin-girard","C1H","126.48","122.38","194.78","Finale B"
"Nathan Rene Corail","C1H","127.37","196.99","201.99","Finale B"
"Alexandre Cierocki","C1H","127.85","189.13","205.88","Finale B"
"Charles Dampeyrou","C1H","128.42","180.76","210.49","Finale B"
"Issam Chakir","C1H","128.51","215.36","211.22","Finale B"
"Florian Joly","C1H","129.17","159.08","216.57","Finale B"
"Tom Maffeis","C1H","130.92","171.43","230.74","Finale B"
"Lucas Vancon","C1H","133.44","137.27","251.15","Finale B"
