"Séletif National 3 Slalom Est - Lavancia Epercy - Qualification - 2015-03-08","Qualification","2015-03-08","Nationale 3","211"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Athenais Reby","C1D","130.23","449.73","472.44",""
"Joey Bercon","C1D","130.4","374.95","474.31",""
"Auregane Philip","C1D","137.61","515.39","553.25",""
"Marie-amelie Jullien","C1D","154.35","584.89","736.55",""
"Raphaelle Hovine","C1D","156.52","670.95","760.31",""
"Thais Francois","C1D","162.4","564.77","824.69",""
"Louise Bichet","C1D","166.9","601.46","873.97",""
"Julia Budzinski","C1D","174.76","467.96","960.03",""
"Tifenn Primet","C1D","216.58","624.48","1417.96",""
"Clara Trenchant","C1D","278.85","750.1","2099.81",""
"Aurelie Le Fee","C1D","308.3","831.43","2422.29",""
"Viviana Daille","C1D","Abs","-","-",""
"Olivier Barriere","C1H","103.35","295.02","339.77",""
"Timothee Olla","C1H","106.7","321.61","381.7",""
"Adrien Maire","C1H","106.99","972.24","385.32",""
"Hugo Latimier","C1H","108.02","439.3","398.21",""
"Yohan Wantz","C1H","108.12","306.03","399.46",""
"Matthieu Basset","C1H","108.56","373.11","404.97",""
"Alexis Collin","C1H","109.62","341.09","418.24",""
"Simon Clerc","C1H","110.11","325.37","424.37",""
"Gauthier Gonseth","C1H","110.81","287.71","433.13",""
"Eludes Houillon","C1H","111.04","376.97","436",""
"Gilles Schweitzer","C1H","111.33","322.14","439.64",""
"Axel Kournwsky","C1H","111.61","338.82","443.14",""
"Jerome Daille","C1H","113.47","321.77","466.42",""
"Vincent Ganthier","C1H","114.37","405.32","477.68",""
"Jean Marc Trenchant","C1H","116.17","353.27","500.2",""
"Philippe Senechal","C1H","116.44","366.87","503.58",""
"Paul Aubertin","C1H","117.57","395.83","517.72",""
"Tomy Ly","C1H","118.51","557.46","529.49",""
"Pierre Grapotte","C1H","118.9","446.86","534.37",""
"Olivier Urbain","C1H","118.95","364.76","535",""
"Guillaume Gonseth","C1H","119.91","374.89","547.01",""
"Antonin Dreit","C1H","119.97","486.88","547.76",""
"Charles Fernandes De Oliveira","C1H","120.72","839.08","557.14",""
"Thibaut Chariot","C1H","120.93","462.36","559.77",""
"Nil Georgel","C1H","122.07","305.47","574.04",""
