"Sélectif Régional - Lannion - 2010-01-31","Course 1","2010-01-31","Régional","146"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Odermatt","C1D","163.11","335","603",""
"Betty Merand","C1D","Nt","-","-",""
"Claire Moal","C1D","Nt","-","-",""
"Lisa Marechal","C1D","Nt","-","-",""
"Jeremie Gouello","C1H","95.58","30","107",""
"Gireg Hamoniaux","C1H","97.12","30","122",""
"Emeric Bertrand","C1H","97.42","131","126",""
"Simon Le Friec","C1H","97.84","148","129",""
"Gaetan Le Henaff","C1H","100.80","72","159",""
"Sebastien Cardiet","C1H","102.25","30","174",""
"Maxime Perron","C1H","103.47","179","186",""
"Didier Botrel","C1H","104.63","180","198",""
"Lucas Hives - Sorin","C1H","105.09","212","202",""
"Solen Le Bourles","C1H","108.13","147","232",""
"Philippe Quemerais","C1H","109.16","175","243",""
"Antoine Simon","C1H","111.64","244","267",""
"Pierre Mikolajczak","C1H","112.87","199","280",""
"Yvan Nicolas","C1H","113.63","217","288",""
"Cedric Joly","C1H","115.44","273","306",""
"Brendan Croizer","C1H","115.91","309","310",""
"Regis Cabel","C1H","115.99","239","311",""
"Laurent Coudurier","C1H","116.78","278","319",""
"Melenn Aubry","C1H","120.13","324","353",""
"Yves Marechal","C1H","130.74","313","459",""
"Brian Pieddefer","C1H","138.48","442","536",""
"Frederic Antoine","C1H","142.74","378","579",""
"Jean Pierre Bourhis","C1H","159.60","-","747",""
"Awen Le Paih","C1H","176.89","632","921",""
"Kieran Kingsland","C1H","196.11","692","1113",""
"Yvan Raoult","C1H","330.92","495","2462",""
"Clement Le Guillouzic","C1H","Nt","-","-",""
"Francois Gillot","C1H","Nt","-","-",""
"Alan Dollo","C1H","Nt","-","-",""
"Deborah Larsonneur-Oriane Rebours","C2D","Nt","-","-",""
"Emeric Bertrand-Jeanmarie Le Guyader","C2H","110.82","178","209",""
"Michel Lanchec-Francois Potin","C2H","117.64","120","274",""
"Nicolas Marcus-Sylvain Le Roux","C2H","120.02","255","297",""
"Maxime Perron-Yvan Nicolas","C2H","133.98","-","430",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","135.31","290","443",""
"Mathys Huvelin-Cedric Joly","C2H","155.11","-","632",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","361.09","951","2599",""
"William Desnos-Antoine Simon","C2H","Nt","-","-",""
"Lionel Donias-Guenael Herbaut","C2H","Nt","-","-",""
"Nowan Bertin-Tanguy Le Marec","C2H","Nt","-","-",""
"Medhi Deguil-Betty Merand","C2M","128.93","-","298",""
"Oriane Rebours","K1D","105.47","47","131",""
"Estelle Hellard","K1D","107.52","109","150",""
"Elodie Le Nechet","K1D","113.03","91","201",""
"Claire Moal","K1D","114.16","175","212",""
"Stephanie Le Mercier","K1D","121.03","214","276",""
"Solene Graille","K1D","122.66","234","291",""
"Anais Coudrin","K1D","124.28","211","306",""
"Sylviane Quemerais","K1D","126.10","249","323",""
"Lucie Saucet","K1D","127.65","338","338",""
"Aurelie Le Fee","K1D","139.92","282","451",""
"Manon Caveribere","K1D","144.59","295","495",""
"Lisa Marechal","K1D","147.07","393","518",""
"Emma Jacob","K1D","148.87","285","535",""
"Laetitia Odermatt","K1D","156.13","330","602",""
"Suzy Merand","K1D","205.29","459","1060",""
"Gwennaell Le Roy","K1D","213.45","-","1135",""
"Oriane Pottier","K1D","222.78","569","1222",""
"Deborah Larsonneur","K1D","312.05","-","2051",""
"Cyrielle Pichard","K1D","Nt","-","-",""
"Joelle Bonnabesse","K1D","Nt","-","-",""
"Marie Laure Graille","K1D","Nt","-","-",""
"Melanie Chotard","K1D","Nt","-","-",""
"Lucie Ragot Perrin","K1D","Nt","-","-",""
"Yann Le Govic","K1H","87.98","61","75",""
"Riwal Le Berre","K1H","93.68","107","135",""
"Benoit Jouan","K1H","93.74","126","136",""
"Franck Delachair","K1H","94.03","124","138",""
"Valentin Brindeau","K1H","94.23","128","141",""
"Quentin De Fierville","K1H","94.44","96","143",""
"William Desnos","K1H","94.87","111","148",""
"Christophe Le Mercier","K1H","95.24","128","151",""
