"Sélectif régional - Picquigny - 2010-11-28","Course 2","2010-11-28","Régional","190"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alize Bachelot","C1D","160.89","580.64","581.77",""
"Alice Rietzmann","C1D","167.31","-","643.36",""
"Marianne Herault","C1D","168.62","632.4","655.92",""
"Claire Gaigeot","C1D","Nt","-","-",""
"Chloe Gatuingt","C1D","Nt","-","-",""
"Lea Gaigeot","C1D","Nt","-","-",""
"Emilie Hernandez-brossard","C1D","Nt","-","-",""
"Quentin Bove","C1H","100.06","99.37","117.11",""
"Yoann Hautecloche","C1H","101.72","163.78","135.01",""
"Guillaume Doutreix","C1H","110.4","170.15","228.58",""
"Teddy Poulard","C1H","113.71","238.11","264.26",""
"Lancelot Meillier","C1H","118.63","252.98","317.3",""
"Arnaud Delattre","C1H","119.06","389.26","321.92",""
"Julien Fougeron","C1H","120.44","-","336.81",""
"Alexandre Marteau","C1H","120.95","383.22","342.3",""
"Benjamin Thiboust","C1H","122.07","279.33","354.38",""
"Jeremy Bretteville","C1H","122.07","260.51","354.38",""
"Vincent Ablin","C1H","122.09","-","354.59",""
"Loic Bourgeois","C1H","123.63","316","371.2",""
"Benjamin Soroka","C1H","128.06","302","418.95",""
"Louis Savart","C1H","137.44","407.96","520.06",""
"Samuel Bonvalet","C1H","142.18","490.09","571.16",""
"Martin Rohaut","C1H","142.89","-","578.82",""
"Alexis Averlant","C1H","146.19","1187.36","614.39",""
"Veniamin Belyaev","C1H","152.22","692","679.38",""
"Donatien Lamoureux","C1H","156.38","704.48","724.23",""
"Louis Firmin","C1H","168.45","-","854.35",""
"Thomas Quennehen","C1H","229.5","-","1512.44",""
"Benjamin Dubert","C1H","Nt","-","-",""
"Morgan Candas","C1H","Nt","-","-",""
"Eric Lamour","C1H","Nt","-","-",""
"Luc Wojtasiak","C1H","Nt","-","-",""
"Bastien Belembert","C1H","Nt","-","-",""
"Matthieu Walfard","C1H","Nt","-","-",""
"Mathieu Fougere","C1H","Nt","-","-",""
"Emilien Houssaye","C1H","Nt","-","-",""
"Thomas Argenson","C1H","Nt","-","-",""
"Romain Bove","C1H","Nt","-","-",""
"Hugo Chauvary","C1H","Nt","-","-",""
"Thomas Fougere","C1H","Nt","-","-",""
"Xavier Jourdain","C1H","Nt","-","-",""
"Camille Andrieux-Marion Laurain","C2D","159.23","424.92","480.32",""
"Justine Cougnet-Celine Roulot","C2D","201.88","875.05","866.52",""
"Claire Gaigeot-Lea Gaigeot","C2D","203.54","704.03","881.55",""
"Quentin Bove-Romain Di Majo","C2H","115.63","267.11","228.3",""
"Bertrand Avril-Nicolas Dupres","C2H","124.27","339.33","317.2",""
