"Sélectif Régional de Slalom - St Benoit - Finale - 2018-03-04","Finale","2018-03-04","Régional","112"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Perrine Joubert","C1D","138.72","415.26","444.06","Finale A"
"Alexia Bechu","C1D","155.89","587.78","616.42","Finale A"
"Marie Charbonneau","C1D","319.58","546.66","2259.67","Finale A"
"Cindy Coat","C1D","Abd","-","-","Finale A"
"Faysal Ali Zazou","C1H","106.77","246.02","276.45","Finale A"
"Henri Chenu","C1H","107.29","237.76","282.41","Finale A"
"Tanguy Zaninotto","C1H","120.12","363.66","429.61","Finale A"
"Louis Rathier","C1H","127.81","472.5","517.83","Finale A"
"Clement Gillaizeau","C1H","129.9","537.21","541.81","Finale A"
"Adrien Roux","C1H","130.04","361.02","543.42","Finale A"
"Adrien Picco","C1H","130.23","402.31","545.6","Finale A"
"Theo Jeanlouis","C1H","228.9","515.35","1677.62","Finale A"
"Clement Brotier","C1HM","157.7","964.96","860.75","Finale A"
"Aurele Neveu","C1HM","222.54","1494.76","1604.65","Finale A"
"Tom Babin-Arnaud Verrons","C2H","119.09","353.32","355.69","Finale A"
"Charley Sannier Durand-Tom Baillon","C2H","141.18","478.33","597.59","Finale A"
"Matthias Reviron-Julien Beneteau","C2H","152.91","917.83","726.06","Finale A"
"Louis Rathier-Titouan Conseil","C2H","174.77","732.75","965.46","Finale A"
"Lucas Deleplancque-Adrien Favennec","C2H","188.53","1526.57","1116.15","Finale A"
"Cindy Coat-Gaetan Coat","C2M","154.55","702.17","602.98","Finale A"
"Alice Bureau-Gaspard Trichard","C2M","233.78","1229.71","1398.35","Finale A"
"Emilie Chamouleau","K1D","124.44","337","378.1","Finale A"
"Frederique Merle","K1D","126.26","306.6","397.5","Finale A"
"Alexia Bechu","K1D","126.52","383.12","400.27","Finale A"
"Cindy Coat","K1D","133.56","729.4","475.32","Finale A"
"Laurence Pessoni","K1D","137.87","380.04","521.27","Finale A"
"Juliette Derouineau","K1D","147.87","501.97","627.87","Finale A"
"Perrine Joubert","K1D","177.91","344.43","948.11","Finale A"
"Cerise Babin","K1DM","133.95","419.36","479.48","Finale A"
"Elea Mathieu-noel","K1DM","180.41","-","974.77","Finale A"
"Julie Charpentier","K1DM","314.28","2414.53","2401.9","Finale A"
"Zeph Scamps","K1H","98.08","188.47","233.01","Finale A"
"Dylan Sourbe","K1H","100.57","224.81","263","Finale A"
"Matheo Gillaizeau","K1H","101.9","234.98","279.03","Finale A"
"Florian Gosselin","K1H","102.05","260.49","280.83","Finale A"
"Sam Traquet","K1H","102.34","259.27","284.33","Finale A"
"Arnaud Verrons","K1H","102.59","210.06","287.34","Finale A"
"NaËl Rajoub","K1H","104.07","311.27","305.17","Finale A"
"Arthur Huet","K1H","110.04","361.07","377.08","Finale A"
"Adrien Picco","K1H","111.52","277.33","394.91","Finale A"
"Tom Babin","K1H","112.67","255.85","408.77","Finale A"
