"Sélectif Régional - Champs Sur Marne - Finale - 2014-09-28","Finale","2014-09-28","Régional","259"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Durand","C1D","122.78","296.19","259.29","Finale A"
"Camille Fontaine","C1D","128.34","234.97","314.91","Finale A"
"Tiphaine Duboc","C1D","134.05","439.95","372.03","Finale A"
"Lisa Robin","C1D","135.43","276.52","385.83","Finale A"
"Emilie Delahaye","C1D","138.96","361.26","421.15","Finale A"
"Eva Dauvergne","C1D","140.14","465.62","432.95","Finale A"
"Lucie Cecile","C1D","145.76","597.82","489.18","Finale A"
"Adele Charlaigre","C1D","150.68","560.58","538.4","Finale A"
"Sophie Dupas","C1DM","161.87","-","650.34","Finale A"
"Lucie Robin","C1DM","167.72","-","708.86","Finale A"
"Anna Lecuret","C1DM","173.69","-","768.59","Finale A"
"Elina Gigan","C1DM","174.26","-","-","Finale A"
"Quentin Bove","C1H","98.82","156.91","160.82","Finale A"
"Tom Maffeis","C1H","98.87","189.49","161.39","Finale A"
"Benoit Chantry","C1H","100.89","225.08","184.49","Finale A"
"Charles Dampeyrou","C1H","102.65","179.56","204.61","Finale A"
"Mathurin Madore","C1H","104.54","255.17","226.22","Finale A"
"Romain Bertrand","C1H","106.61","255.95","249.88","Finale A"
"Theo Lefetey","C1H","106.66","264.03","250.45","Finale A"
"Benoit Letellier","C1H","107.5","249.95","260.06","Finale A"
"Thibault Bigeon","C1H","109.17","348.12","279.15","Finale A"
"Samuel Lhegu","C1H","109.36","-","281.32","Finale A"
"Issam Chakir","C1H","109.41","237.71","281.89","Finale A"
"Olivier Gesbert","C1H","110.3","263.52","292.07","Finale A"
"Maxime Cousin","C1H","111.19","305.69","302.24","Finale A"
"Guillaume Doutreix","C1H","111.95","254.93","310.93","Finale A"
"Francois Durand","C1H","112.18","287.69","313.56","Finale A"
"Benoit Le Mazurier","C1H","112.89","278.88","321.68","Finale A"
"Julien Fougeron","C1H","113.18","296.31","324.99","Finale A"
"Martin Rohaut","C1H","113.36","256.65","327.06","Finale A"
"Teddy Poulard","C1H","117.02","285.57","368.9","Finale A"
"Tom Barthelemy","C1H","117.41","305.41","373.36","Finale A"
"Jules Guilbaud","C1H","190.65","-","1210.7","Finale A"
"Alexandre Ghirardi","C1HM","121.84","-","424.01","Finale A"
"Aaron Penning","C1HM","122.77","-","434.64","Finale A"
"Mathis Perreau","C1HM","123.23","-","439.9","Finale A"
"Hector Combes","C1HM","127.61","-","-","Finale A"
"Andreas Dupuy","C1HM","131.01","-","528.84","Finale A"
"Baptiste Nanet","C1HM","134.71","-","571.15","Finale A"
"Eden Quevremont","C1HM","146.77","-","-","Finale A"
"Natacha Giraud-Eva Dauvergne","C2D","172.09","574.57","620.15","Finale A"
"Catherine Boulan-Agnes Gigan","C2D","190.87","765.5","793.57","Finale A"
"Manon Borde-Marion Taviaux","C2D","202.19","932.36","898.1","Finale A"
"Marie-line Waille-Meryl Vion","C2D","281.78","-","1633.06","Finale A"
"Jeremy Cremonesi-Mathieu Voyemant","C2H","111.72","144.11","250.25","Finale A"
