"Championnat Régional - Vinon sur Verdon - Course 2 | Qualification - 2014-11-16","Vinon sur Verdon","Course 2 | Qualification","qualif","2014-11-16","Régional","127"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Kilian Torti","K1H","186.89","701.94","1355.93",""
"Sebastien Chilard","K1H","191.27","1160.42","1410.37",""
"Philippe Bigard","K1H","194.33","-","1448.4",""
"Stephane Breton","K1H","208.01","1290.94","1618.45",""
"Samuel Bonella","K1HM","106.36","328.7","354.95",""
"Kawan Thomas","K1HM","106.62","346.06","358.18",""
"Jules Silvin","K1HM","108.08","335.73","376.32",""
"Jules Cresp","K1HM","111.51","366.01","418.96",""
"Tom Benini","K1HM","117.06","409.49","487.95",""
"Nayl Tazi-sidqui","K1HM","118.58","492.01","506.84",""
"Valentin Parasme","K1HM","120.41","469.72","529.59",""
"Louis Scalbert","K1HM","124.9","-","585.4",""
"Julian Guglielmo","K1HM","125.27","-","590.0",""
"Raphael Olla","K1HM","125.56","410.06","593.6",""
"Luca Barone","K1HM","132.1","-","674.89",""
"Thomas Courtois","K1HM","163.14","523.23","1060.72",""
"Pierre Grapotte","K1HM","164.2","368.83","1073.89",""
"Paul Lebrasseur","K1HM","186.36","-","1349.34",""
"Baptiste Bounekir","K1HM","206.06","-","1594.21",""
"Marceau Hugues","K1HM","233.72","-","1938.02",""
