"Manche 4 de la Coupe de France Nationale 1 Slalom - Cergy - Finale - 2018-04-01","Finale","2018-04-01","Nationale 1","179"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","123.16","76.86","136.44","Finale A"
"Angele Hug","C1D","127.19","175.35","169.06","Finale A"
"Ella Bregazzi","C1D","127.4","143.98","170.76","Finale A"
"Marjorie Delassus","C1D","127.75","113.84","173.59","Finale A"
"Cecile Tixier","C1D","128.32","120.99","178.2","Finale A"
"Azenor Philip","C1D","132.78","186.35","214.31","Finale A"
"Tiphaine Duboc","C1D","135.83","168.73","239","Finale A"
"Margaux Henry","C1D","135.92","124.98","239.73","Finale A"
"Anne-lise Moisan-ehrwein","C1D","139.5","200.53","268.7","Finale A"
"Fanchon Janssen","C1D","144.55","141.35","309.57","Finale A"
"Denis Gargaud","C1H","97.2","53.58","38.71","Finale A"
"Pierre Antoine Tillard","C1H","99.97","53.38","64.34","Finale A"
"Liam Jegou","C1H","100.92","135.32","73.13","Finale A"
"Nicolas Gestin","C1H","102.73","91.1","89.87","Finale A"
"Kilian Foulon","C1H","106.02","70.38","120.3","Finale A"
"Corentin Oulhen","C1H","106.64","107.27","126.04","Finale A"
"Nicolas Peschier","C1H","108.62","62.98","144.36","Finale A"
"Sebastien De Kerleau","C1H","113.86","99.45","192.82","Finale A"
"Edern Le Ruyet","C1H","150.65","73.4","533.14","Finale A"
"Lucas Roisin","C1H","215.96","76.48","1137.27","Finale A"
"Gauthier Klauss-Matthieu Peche","C2H","113.13","82.02","138.5","Finale A"
"Hugo Biso-Pierre Picco","C2H","121.66","95.86","213.82","Finale A"
"Marcantoine Hacquart-Emilien Kempf","C2H","124.47","194.28","238.64","Finale A"
"Charly Chassigneux-Fabien Tournadre","C2H","133.11","274.21","314.92","Finale A"
"Hugo Cailhol-Nicolas Scianimanico","C2H","Dsq","-","-","Finale A"
"Angele Hug-Theo Roisin","C2M","134.99","219.73","232.2","Finale A"
"Thibaud Vielliard-Tiphaine Duboc","C2M","152.13","286.49","370.92","Finale A"
"Melenn Aubry-Estelle Hellard","C2M","160.42","295.27","438.02","Finale A"
"Lucie Baudu","K1D","106.69","45.89","56.63","Finale A"
"Romane Prigent","K1D","109.53","105.49","81.04","Finale A"
"Camille Prigent","K1D","110.17","41.88","86.54","Finale A"
"Natacha Delassus","K1D","110.67","94.09","90.84","Finale A"
"Alixe Degremont","K1D","114.99","118.69","127.97","Finale A"
"Flora Huvelin","K1D","118.93","92.31","161.84","Finale A"
"Fanchon Janssen","K1D","119.84","113.25","169.66","Finale A"
"Berenice Kolenc","K1D","158.71","88.69","503.76","Finale A"
"Pauline Guiet","K1D","158.72","60.37","503.84","Finale A"
"Lea Turmeau","K1D","161.7","76.64","529.46","Finale A"
"Martin Dougoud","K1H","92.18","30.96","34.91","Finale A"
"Mathieu Biazizzo","K1H","93.61","29.92","48.8","Finale A"
"Quentin Burgi","K1H","93.75","41.73","50.16","Finale A"
"Thomas Bersinger","K1H","94.84","44.77","60.75","Finale A"
"Pol Oulhen","K1H","95.7","63.79","69.1","Finale A"
"Boris Neveu","K1H","96.13","20.06","73.28","Finale A"
"Benjamin Jacon","K1H","97.21","57.54","83.77","Finale A"
"Thomas Durand","K1H","100.44","62.76","115.14","Finale A"
"Clement Travert","K1H","102.11","81.36","131.36","Finale A"
"Benjamin Renia","K1H","142.9","40.7","527.54","Finale A"
"Lucie Prioux","C1D","122.02","73.41","132.21","Finale B"
"Doriane Delassus","C1D","146.59","234.24","331.08","Finale B"
"Tifenn Primet","C1D","150.25","258.16","360.71","Finale B"
"Lucie Baudu","C1D","180.38","95.42","604.58","Finale B"
"Charlotte Abba","C1D","203.96","201.46","795.44","Finale B"
"Elena Hugues","C1D","208.53","247.11","832.42","Finale B"
"Charline Berger Martin","C1D","319.96","272.42","1734.33","Finale B"
"Laurene Roisin","C1D","327.58","231.77","1796.01","Finale B"
"Julia Budzinski","C1D","432.75","238.33","2647.25","Finale B"
"Martin Thomas","C1H","101.02","62.21","79.05","Finale B"
"Valentin Marteil","C1H","102.7","124.17","94.59","Finale B"
"Thomas Koechlin","C1H","102.97","105.07","97.09","Finale B"
"Jules Bernardet","C1H","104.82","135.12","114.2","Finale B"
"Yves Bourhis","C1H","105.69","102.43","122.25","Finale B"
"Antoine Gaillard","C1H","106.4","110.38","128.81","Finale B"
"Baptiste Delaplace","C1H","106.61","92.2","130.76","Finale B"
"Alexis Bobon","C1H","107.13","113.32","135.57","Finale B"
"Jean Pierre Bourhis","C1H","107.77","126.76","141.49","Finale B"
"Simon Le Friec","C1H","108.25","88.83","145.93","Finale B"
"Hector Combes","C1H","110.05","163.54","162.58","Finale B"
"Nicolas Scianimanico","C1H","110.06","137.78","162.67","Finale B"
"Luc Sarramea","C1H","110.61","169.84","167.76","Finale B"
"Emilien Kempf","C1H","111.21","102.9","173.31","Finale B"
"Thibaud Vielliard","C1H","111.65","102.14","177.38","Finale B"
"Hugo Latimier","C1H","111.82","161.46","178.95","Finale B"
"Charly Chassigneux","C1H","112.66","165.24","186.72","Finale B"
