"ROAZHON CUP - Servon sur Vilaine et SEV Cesson SÈvignÈ Double SÈlectif RÈgional Slalom  - 35000 Rennes - Course n∞1 | Finale - 2019-11-23","Course n∞1 | Finale","2019-11-23","RÈgional","159"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","105.33","131.43","207.21","Course n∞1 | Finale A"
"Romane Regnier","C1D","116.39","338.28","332.01","Course n∞1 | Finale A"
"Louna Beurel","C1D","120.73","350.96","380.98","Course n∞1 | Finale A"
"Jann Le Corre","C1D","Abs","-","-","Course n∞1 | Finale A"
"L…na Quemerais","C1DM","132.42","577.17","512.89","Course n∞1 | Finale A"
"Corentin Oulhen","C1H","92.51","102.23","211.68","Course n∞1 | Finale A"
"Yves Bourhis","C1H","93.02","121.42","218.26","Course n∞1 | Finale A"
"Jean Pierre Bourhis","C1H","94.16","157.66","232.96","Course n∞1 | Finale A"
"Timothee Cornu","C1H","97.92","180.68","281.44","Course n∞1 | Finale A"
"Glen Le Meur","C1H","99.33","216.69","299.63","Course n∞1 | Finale A"
"Gwenole Noyalet","C1H","99.66","297.31","303.88","Course n∞1 | Finale A"
"Medhi Deguil","C1H","108.58","387.88","418.92","Course n∞1 | Finale A"
"Luc Hellard","C1H","110.06","319.76","437.99","Course n∞1 | Finale A"
"Martin Cornu","C1HM","110.68","474.99","446","Course n∞1 | Finale A"
"Elouan Debliquy","C1HM","112.83","499.12","473.71","Course n∞1 | Finale A"
"Lenny Derrien","C1HM","128.7","710.47","678.36","Course n∞1 | Finale A"
"Arthur Lescarmontier","C1HM","137.36","820.77","790.04","Course n∞1 | Finale A"
"Duncan Coppens","C1HM","162.53","1363.87","1114.62","Course n∞1 | Finale A"
"Mat…o Delachair","C1HM","164.52","806.31","1140.29","Course n∞1 | Finale A"
"Laurie Beaurepere-Louna Beurel","C2D","154.34","641.49","626.26","Course n∞1 | Finale A"
"Timothee Cornu-Martin Cornu","C2H","130.25","646.15","622.01","Course n∞1 | Finale A"
"Alice Azam-Jeanmichel Regnier","C2M","128.63","795.23","470.13","Course n∞1 | Finale A"
"Lorin Dumont-Maela Le Corre","C2M","144.66","549.19","651","Course n∞1 | Finale A"
"Titouan Aussant-Elza Horlock","C2M","151.23","669.78","725.13","Course n∞1 | Finale A"
"Guillaume Maillot-Auria Lamande","C2M","162.01","978.79","846.77","Course n∞1 | Finale A"
"Tiphaine Duboc","K1D","102.53","184.83","247.29","Course n∞1 | Finale A"
"Romane Regnier","K1D","103.61","269.1","260.23","Course n∞1 | Finale A"
"Alice Azam","K1D","109.58","285.15","331.76","Course n∞1 | Finale A"
"Maela Le Corre","K1D","111.18","313.05","350.94","Course n∞1 | Finale A"
