"Sélectif Régional - Montpellier - Course 2 | Finale - 2014-11-23","Course 2 | Finale","2014-11-23","Régional","185"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Lhomme","C1D","117.53","247.03","289.21","Course 2 | Finale A"
"Jihane Samlal","C1D","124.12","349.99","359.17","Course 2 | Finale A"
"Cindy Coat","C1D","125.55","426.73","374.36","Course 2 | Finale A"
"Marion Delorme","C1D","129.84","367.81","419.9","Course 2 | Finale A"
"Melanie Konig","C1D","135.96","-","484.88","Course 2 | Finale A"
"Hind Jamili","C1D","136.22","381.77","487.64","Course 2 | Finale A"
"Elsa Cailhol","C1D","139.52","415.17","522.68","Course 2 | Finale A"
"Fanny Margot","C1DM","146.8","-","599.96","Course 2 | Finale A"
"Anais Boucher","C1DM","147.27","-","604.95","Course 2 | Finale A"
"Maeva Bachelot","C1DM","169.35","-","-","Course 2 | Finale A"
"Eglantine Coustellier","C1DM","180.42","-","-","Course 2 | Finale A"
"Baptiste Tappero","C1H","103.22","233.93","293.84","Course 2 | Finale A"
"Galaad Pereyron","C1H","104.92","163.72","314.46","Course 2 | Finale A"
"Jonathan Delagnes","C1H","105.84","184.14","325.62","Course 2 | Finale A"
"Olivier Cain","C1H","113.05","382.1","413.11","Course 2 | Finale A"
"Hippolyte Cail","C1H","115.11","484.59","438.11","Course 2 | Finale A"
"Alexis Mercoirol","C1H","115.98","400.29","448.66","Course 2 | Finale A"
"Hugo Andre","C1H","118.84","393.26","483.36","Course 2 | Finale A"
"Hugo Crepeau","C1H","120.34","-","501.57","Course 2 | Finale A"
"Francis Gaillard","C1H","120.52","357.89","503.74","Course 2 | Finale A"
"Lionel Aguilhon","C1H","122.35","488.05","525.95","Course 2 | Finale A"
"Cyril Audoit","C1H","126.12","464.36","571.69","Course 2 | Finale A"
"Antoine Gaillard","C1H","Abs","-","-","Course 2 | Finale A"
"Paul Gaillard","C1HM","128.03","564.69","594.86","Course 2 | Finale A"
"Adrien Fischer","C1HM","136.96","-","-","Course 2 | Finale A"
"RomÉo Bex","C1HM","138.97","-","727.6","Course 2 | Finale A"
"Thomas Courtois","C1HM","145.15","-","802.59","Course 2 | Finale A"
"Jihane Samlal-Emilie Lhomme","C2D","129.83","-","313.77","Course 2 | Finale A"
"Nais Zanfini-Jade Vassallo","C2D","136.8","-","382.08","Course 2 | Finale A"
