"Coupe Jeunes et sléectif régional slalom - Etangs de Cergy Neuville - Rivière Artificielle - 2003-11-16","Course 1","2003-11-16","Régional","182"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pons Alexandre","C1H","171.20","47","86",""
"Charly Chassigneux","C1H","173.15","51","99",""
"Mathieu Voyemant","C1H","178.09","-","133",""
"Lorrie Delattre","C1H","179.16","134","140",""
"Loic Bourgeois","C1H","181.68","137","158",""
"Guillaume Wattez","C1H","185.69","189","185",""
"Magnaval Willy","C1H","190.37","196","217",""
"Maxime Cousin","C1H","192.15","220","229",""
"Olivier Arette Hourquet","C1H","194.41","235","245",""
"Olivier Gesbert","C1H","196.50","265","259",""
"Antoine Lebellec","C1H","196.57","154","259",""
"Guillaume Izydorczyk","C1H","199.93","237","283",""
"Goubrievsky Sebastien","C1H","204.68","279","315",""
"Poiret Enguerrand","C1H","206.53","345","327",""
"Pierre Berthelot Kleck","C1H","209.14","311","345",""
"Allemandou Fabien","C1H","210.88","353","357",""
"Guillaume Doutreix","C1H","211.64","365","362",""
"Senechault Jean-Michel","C1H","212.80","311","370",""
"Gilles Gaud","C1H","218.67","449","410",""
"Xavier Jourdain","C1H","223.94","-","446",""
"Heilles Fabien","C1H","227.15","429","468",""
"Pierrick Maujean","C1H","232.12","351","502",""
"Loic Bourgeois","C1H","235.28","137","524",""
"Boisdanghien Clement","C1H","239.54","448","553",""
"Jemaa Souleyk","C1H","249.14","-","619",""
"Jean Marc Fossier","C1H","249.81","1001","623",""
"Garreau Guillaume","C1H","250.87","566","630",""
"Strudwiarczyc Norbert","C1H","359.00","-","1368",""
"Monbel Romain","C1H","421.70","-","1796",""
"Mathieu Voyemant-Damien Troquenet","C2H","173.89","36","50",""
"Andrieu Sebastien- Mirand Guillaume","C2H","185.92","86","129",""
"Castryck Frederic- Bethune Fabrice","C2H","189.87","227","155",""
"Ganthier Damiens- Gauchotte David","C2H","198.41","-","210",""
"Monvoisin Benoit- Granger Terence","C2H","215.60","-","323",""
"Allemandou Fabien- Darcillon Bastien","C2H","230.80","472","422",""
"Lismonde Jean Batiste- Gaud Gilles","C2H","236.10","395","456",""
"Thibault Bigeon-Antoine Decambon","C2H","242.53","-","497",""
"Brancourt Thibaut- Martial Guillaume","C2H","675.85","-","3321",""
"Marie Gaspard","K1D","178.29","61","79",""
"Dejours Nelly","K1D","184.93","184","122",""
"Tharaud Anais","K1D","189.62","160","152",""
"Lebreton Marie","K1D","191.42","179","165",""
"Caroline Loir","K1D","201.40","299","229",""
"Paoletti Camille","K1D","205.86","295","259",""
"Besch Eulalie","K1D","207.82","321","271",""
"Harmony Thery","K1D","208.77","267","278",""
"Demol Brindille","K1D","219.00","349","345",""
"Defoix Angelique","K1D","232.90","384","435",""
"Lahousse Perrine","K1D","236.09","357","456",""
"Falcetta Charlotte","K1D","253.98","683","572",""
"Landa Louise","K1D","256.39","643","588",""
"Charlotte Hay","K1D","293.82","574","832",""
"Bel Amandine","K1D","311.53","606","947",""
"Bergdoll Lucie","K1D","319.90","715","1001",""
"Lecuyer Clarisse","K1D","352.14","-","1211",""
"Marie Lucas","K1D","355.71","-","1235",""
"Anne Sophie Le Bailly","K1D","425.98","369","1693",""
"Clementine Vuillermot-panthou","K1D","567.23","822","2613",""
"Dos Santos Eva","K1D","622.50","645","2974",""
"Benoit Peschier","K1H","162.43","11","81",""
"Jean Christophe Boivin","K1H","167.12","55","116",""
"Coiffe Florion","K1H","173.51","175","161",""
"Jean Philippe Winiarski","K1H","175.00","158","171",""
"Massias Aurelien","K1H","175.16","171","172",""
"Oswald Besch","K1H","175.37","206","175",""
"Benoit Letellier","K1H","175.40","147","175",""
"Benoit Chantry","K1H","176.41","-","181",""
"Delaunay Johann","K1H","176.98","156","186",""
"Nivel Cyril","K1H","177.02","139","186",""
"Ciaran Heurteau","K1H","177.03","183","186",""
"Menager Vincent","K1H","177.70","159","191",""
"Venceslas Viseur","K1H","178.67","59","198",""
"Jerome Olhagaray","K1H","179.15","209","201",""
"Xavier Jourdain","K1H","179.77","121","206",""
"Romain Bove","K1H","179.80","180","206",""
"Vaillant Tiphaine","K1H","181.16","248","216",""
"Philippe Daumont","K1H","181.58","197","219",""
"Dimitriou Alexandre","K1H","181.63","170","219",""
"Mehdi Amini","K1H","181.80","178","220",""
"Frederic Castryck","K1H","182.09","239","222",""
"Vincent Reiter","K1H","182.85","193","228",""
"Rumeau Martin","K1H","183.46","218","232",""
"Franck Dessaint","K1H","183.83","226","235",""
"Bethune Fabrice","K1H","184.02","215","236",""
"Laroque Jeanchristophe","K1H","184.30","236","238",""
"Cedric Mace","K1H","185.16","229","245",""
"Goulwen Chapelier","K1H","185.54","276","247",""
"Demange Marc","K1H","186.27","216","253",""
"Michel Gombert","K1H","186.73","175","256",""
"Mickael Louchard","K1H","187.26","235","259",""
"Christophe Gosselin","K1H","187.76","238","264",""
"Ronan Lucas","K1H","187.89","303","264",""
"Arthur Georges","K1H","188.10","244","266",""
"Beaudoin Fabien","K1H","188.15","276","266",""
"Mathieu Godin","K1H","188.29","277","267",""
"Yves Debailleul","K1H","188.75","191","270",""
"Antoine Lebastard","K1H","188.80","225","270",""
"Aurel Sebastien","K1H","188.91","301","271",""
"Alexandre Guerinet","K1H","189.00","252","273",""
"Dupont Eric","K1H","189.35","269","275",""
"Mikael Maupin","K1H","190.41","224","283",""
"Florian Perenchio","K1H","190.58","302","284",""
"Revelle Yohann","K1H","190.88","300","286",""
"Debruyere Benjamin","K1H","190.96","304","286",""
"Julien Daumont","K1H","191.03","326","287",""
"Soete Arnaud","K1H","191.13","258","287",""
"Florent Tamburini","K1H","191.81","253","293",""
"Yoann Hautecloche","K1H","192.38","290","296",""
"Jeansebastien Simonklein","K1H","192.45","329","297",""
"Vieillard Alexis","K1H","192.50","343","297",""
"Malderez Sebastien","K1H","192.76","358","299",""
"Yves Lecointe","K1H","193.11","262","301",""
"Landa Thomas","K1H","195.06","324","316",""
