"CHAMPIONNAT REGIONAL RUELLE - Ruelle - 2007-04-15","Course 1","2007-04-15","Régional","150"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Courouble Colombine","C1D","315.06","-","685",""
"Martin Thomas","C1H","210.59","129","133",""
"Pierre Antoine Tillard","C1H","216.60","-","170",""
"Christophe Marechal","C1H","221.23","165","198",""
"Frederic Boob","C1H","227.06","276","234",""
"David Riffaud","C1H","228.28","315","241",""
"Romain Caillon","C1H","228.55","246","242",""
"Come Hebert","C1H","228.56","208","242",""
"Nicolas Labat","C1H","230.50","411","254",""
"Christian Boob","C1H","233.01","294","270",""
"Thomas Rolando","C1H","233.19","528","271",""
"Abdelkrim Ali Zazou","C1H","233.29","453","272",""
"Anthony Jarreton","C1H","234.11","-","277",""
"Lucas Kelifaoui","C1H","234.61","-","280",""
"Champagne Sylvain","C1H","237.58","437","298",""
"Sylvain Brunet","C1H","240.37","-","315",""
"Philippe Niquet","C1H","241.59","281","323",""
"Mathieu Villeger","C1H","243.58","251","335",""
"Pierre Herault","C1H","251.74","-","385",""
"Blank Lionel","C1H","255.38","-","407",""
"Berger Clement","C1H","261.84","-","446",""
"Kevin Giry","C1H","264.04","-","459",""
"Main Louis-Maxime","C1H","265.60","-","469",""
"Sylvain Maurie","C1H","272.79","572","514",""
"Dimitri Marino","C1H","279.63","-","555",""
"Pierre Verger","C1H","282.44","-","572",""
"Jean Francois Villeger","C1H","282.86","696","576",""
"Adrien Caillaud","C1H","285.23","-","590",""
"Robert Ludovic","C1H","287.78","-","605",""
"Antoine Giudicelli","C1H","288.41","-","609",""
"Martin Benjamin","C1H","305.86","-","716",""
"Gerard Folle","C1H","353.04","-","1005",""
"Thomas Chloe- Drouet Alison","C2D","491.02","-","1712",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","218.47","57","120",""
"Thomas Rolando-Adrien Caillaud","C2H","232.49","245","202",""
"Clement Berger-Mathieu Villeger","C2H","234.74","257","215",""
"Christian Boob-Frederic Boob","C2H","234.77","256","215",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","244.60","245","273",""
"Praille Clement- Herve Maxime","C2H","283.47","825","500",""
"Antoine Giudicelli-Francois Giudicelli","C2H","297.98","661","585",""
"Courouble Yohann- Michaud Antoine","C2H","314.01","-","679",""
"Baron Charlie- Sanella Benjamin","C2H","342.90","-","847",""
"Soulard Valentin- Giret Valentin","C2H","403.66","-","1202",""
"Piveteau Baptiste- Marin Valentin","C2H","422.37","-","1311",""
"Bouillaut Guillaume- Bayle Damien","C2H","621.59","-","2476",""
"Emilie Chamouleau-Sylvain Brunet","C2M","303.63","-","618",""
"Laroze Mathieu- Arnoux Marine","C2M","310.75","-","660",""
"Guillaume Chasseriault-Angelique Chasseriault","C2M","328.94","1216","765",""
"Debien Clemence- Giry Kevin","C2M","378.72","-","1056",""
"Christelle Macaire","K1D","235.31","240","182",""
"Laura Lyphout","K1D","241.73","187","219",""
"Marion Villeger","K1D","243.80","300","230",""
"Durand Veronique","K1D","245.77","311","241",""
"Emilie Chamouleau","K1D","250.44","-","268",""
"Camille Le Coq","K1D","261.67","415","332",""
"Arnoux Marine","K1D","262.79","-","338",""
"Colombine Courouble","K1D","267.97","901","368",""
"Clemence Debien","K1D","278.04","-","425",""
"Angelique Chasseriault","K1D","306.38","878","586",""
"Pinault Florence","K1D","306.76","544","589",""
"Pelletant Katia","K1D","310.11","-","608",""
"Thomas Chloe","K1D","319.02","1376","659",""
"Marielle Counil","K1D","327.01","-","704",""
"Valerie Gavard","K1D","330.57","-","724",""
"Alison Drouet","K1D","400.38","-","1121",""
"Moigne Elodie","K1D","412.81","-","1191",""
"Moraud Sylvie","K1D","728.16","-","2984",""
"Bertault Chloe","K1D","872.49","-","3805",""
"Christophe Marechal","K1H","191.33","22","74",""
"Ludovic Di Nisi","K1H","195.74","98","102",""
"Antoine Egreteau","K1H","197.33","125","112",""
"Nicolas Labat","K1H","197.54","47","113",""
"Julien Riffaud","K1H","202.35","154","144",""
"David Riffaud","K1H","204.78","113","159",""
"Babin Philippe","K1H","208.34","231","183",""
"Thibaud Delaunay","K1H","209.17","102","188",""
"Herve Launay","K1H","210.25","155","195",""
"Quentin Lyphout","K1H","212.24","311","208",""
"Thibaud Rottier","K1H","212.69","219","210",""
"Borde Stephane","K1H","213.71","230","217",""
"Philippe Niquet","K1H","214.31","229","221",""
"Alexandre Di Nisi","K1H","215.03","263","226",""
"Louis-maxime Main","K1H","216.22","299","233",""
"Yohann Courouble","K1H","216.29","322","234",""
"Clement Praille","K1H","216.34","279","234",""
"Dardilhac Anthony","K1H","219.01","511","252",""
"Gadois Jacques","K1H","222.39","-","273",""
"Fabien Cambon","K1H","222.75","367","276",""
"Jean Messialle","K1H","222.99","349","277",""
"Philippe Metran","K1H","223.04","-","277",""
"Lionel Blank","K1H","223.20","290","278",""
"Sylvain Gaude","K1H","223.23","-","278",""
"Rouet Jeremy","K1H","224.65","355","287",""
"Mathieu Cheze","K1H","225.46","383","293",""
"Come Hebert","K1H","226.70","401","300",""
"Jean-daniel Bost","K1H","226.78","326","302",""
"Marc Robert","K1H","227.02","316","303",""
"Christophe Einsargueix","K1H","230.31","-","324",""
"Xavier Flatreau","K1H","232.33","418","337",""
"Chasseloup Christophe","K1H","233.52","-","344",""
"Leau Olivier","K1H","234.50","-","350",""
"Guillaume Chasseriault","K1H","234.75","455","353",""
"Lac Germain","K1H","234.86","349","353",""
"Lanchais Emmanuel","K1H","235.35","-","356",""
"Delahaie Emmanuel","K1H","237.33","-","369",""
"Jean-noel Biteau","K1H","238.82","457","379",""
"Pierre Dehaudt","K1H","239.38","383","382",""
"Valentin Giret","K1H","239.70","529","385",""
"Robert Ludovic","K1H","239.86","-","386",""
"Valentin Lesseau","K1H","242.70","-","404",""
"Antoine Michaud","K1H","251.29","-","458",""
"Mathieu Laroze","K1H","251.43","1047","459",""
"Romain Caillon","K1H","252.27","-","465",""
"Matthieu Roy","K1H","252.30","521","465",""
"Joubert Christophe","K1H","252.58","-","466",""
"Marino Dimitri","K1H","252.64","-","468",""
"Benjamin Sanella","K1H","252.83","480","469",""
"Dieusard Thomas","K1H","252.84","906","469",""
"Lucas Kelifaoui","K1H","253.55","135","474",""
"Pierrealexis Gabriel","K1H","254.02","-","476",""
"Thomas Perrin","K1H","255.39","-","485",""
"Benjamin Martin","K1H","255.98","598","489",""
"Baptiste Piveteau","K1H","259.17","-","509",""
"Valentin Soullard","K1H","262.08","616","528",""
"Louis Bouchiat","K1H","262.55","-","531",""
"Yann Drouet","K1H","262.95","504","534",""
"Merzeau Michel","K1H","264.37","-","542",""
"Boisseuil Erwan","K1H","265.72","-","552",""
