"CHAMPIONNAT DE BRETAGNE SLALOM - Cesson Sevigne - 2001-04-01","Course 1","2001-04-01","Régional","160"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Morgan Vourch","C1H","186.91","-","154",""
"Emeric Bertrand","C1H","195.21","-","201",""
"Saidi Thierry","C1H","196.94","-","211",""
"Jerome Fouille","C1H","199.09","-","223",""
"Potin Francois","C1H","199.95","-","228",""
"Ludovic Roye","C1H","204.09","-","252",""
"Hamonic Matthieu","C1H","209.44","-","282",""
"Gourmel Loic","C1H","216.66","-","323",""
"Paul Gautier","C1H","217.14","-","326",""
"Adam Francois","C1H","217.36","-","327",""
"Cedric Collet","C1H","217.69","-","329",""
"Miossec Gildas","C1H","223.55","-","362",""
"Le Bouder Emilien","C1H","227.33","-","384",""
"Lepage Clement","C1H","228.89","-","392",""
"Nedelec Ronan","C1H","229.21","-","394",""
"Paskal Cloarec","C1H","234.78","-","426",""
"Prigent David","C1H","239.56","-","453",""
"Giquel Renald","C1H","242.85","-","472",""
"Mainguy Xavier","C1H","246.18","-","491",""
"Durand Fabrice","C1H","247.32","-","497",""
"Belhomme Arnaud","C1H","257.12","-","553",""
"Sebastien Fouille","C1H","259.53","-","566",""
"Henaff Mickael","C1H","278.96","-","676",""
"Didier Botrel","C1H","279.49","-","679",""
"Julien Rocaboy","C1H","279.93","-","682",""
"Perrotin Christophe","C1H","284.66","-","709",""
"Bulois Stephane","C1H","331.66","-","975",""
"Le Guen Vincent","C1H","359.72","-","1135",""
"Andre Francois","C1H","370.66","-","1197",""
"Yvan Raoult","C1H","505.67","-","1962",""
"Philippe Quemerais-Yann Le Pennec","C2H","184.7","-","51",""
"Coudert Nicolas- Coudert Julien","C2H","211.23","-","188",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","219.00","-","228",""
"Darcillon Julien- Hemidy Francois","C2H","298.89","-","642",""
"Belhomme Arnaud- Le Duff Melanie","C2M","597.68","-","2189",""
"Goncalves Caroline","K1D","201.2","-","136",""
"Vincent Marie","K1D","206.82","-","165",""
"Colin Maelle","K1D","210.81","-","186",""
"Marie-francoise Prigent","K1D","212.29","-","194",""
"Yvinec Camille","K1D","216.66","-","216",""
"Tharaud Anais","K1D","220.97","-","239",""
"Lebreton Marie","K1D","225.81","-","264",""
"Veronique Vourch","K1D","231.1","-","291",""
"Goncalves Valerie","K1D","234.23","-","307",""
"Fanny Kerambrun","K1D","241.62","-","345",""
"Lamour Gwenhael","K1D","244.11","-","358",""
"Barriga-Prat Anne-Claire","K1D","252.91","-","404",""
"Nagwa Lanchec El Desouki","K1D","254.65","-","413",""
"Gaultier Frederique","K1D","271.99","-","503",""
"Stephanie Le Mercier","K1D","275.23","-","520",""
"Croizer Gwennina","K1D","275.5","-","521",""
"Zoungrana Annececile","K1D","276.00","-","524",""
"Miossec Cecile","K1D","292.89","-","611",""
"Collet Aurore","K1D","297.93","-","637",""
"Le Gall Lisa","K1D","323.14","-","768",""
"Nedelec Nolwenn","K1D","329.66","-","801",""
"Chevalier Yvane","K1D","356.26","-","939",""
"Rieger Eva","K1D","357.16","-","944",""
"Le Bouec Pauline","K1D","441.17","-","1379",""
"Morin Fabienne","K1D","569.03","-","2041",""
"Tanguy Sandrine","K1D","576.48","-","2080",""
"Boistard Karine","K1D","716.72","-","2806",""
"Nivault Marie","K1D","755.98","-","3009",""
"Julien Dosse","K1H","166.3","-","85",""
"Christophe Marechal","K1H","168.34","-","97",""
"Regnier Jeanmichel","K1H","171.05","-","113",""
"Riwal Le Berre","K1H","175.6","-","140",""
"Benoit Lepage","K1H","175.69","-","141",""
"Berthe Christophe","K1H","177.94","-","154",""
"Jerome Le Hegarat","K1H","178.96","-","160",""
"Julien Coudert","K1H","179.87","-","165",""
"Pierre Matthieu","K1H","184.38","-","192",""
"Tirel Paul","K1H","184.88","-","195",""
"Matthieu Le Gall","K1H","185.74","-","200",""
"Piton Romain","K1H","186.27","-","204",""
"Nicolas Coudert","K1H","186.34","-","204",""
"Alain Droniou","K1H","188.83","-","219",""
"Minter Guenole","K1H","190.05","-","226",""
"Besnard Thomas","K1H","190.2","-","227",""
"Lionel Tinevez","K1H","190.28","-","227",""
"Sullivan Porcher","K1H","190.96","-","231",""
"Zoungrana Sebastien","K1H","191.59","-","235",""
"Manuel Coquelin","K1H","191.68","-","236",""
"Retailleau Gael","K1H","193.1","-","244",""
"Gode Denis","K1H","193.43","-","246",""
"Nicolas Carduner","K1H","194.36","-","252",""
"Gwenael Marquer","K1H","196.1","-","262",""
"Christophe Le Mercier","K1H","196.22","-","263",""
"Dagois Pierre","K1H","197.57","-","271",""
"Bertrand Avril","K1H","198.36","-","276",""
"Arnaud Hybois","K1H","198.72","-","278",""
"L'haridon Olivier","K1H","198.73","-","278",""
"Jean Yves Prigent","K1H","199.56","-","283",""
"Melaine Pichard","K1H","201.04","-","292",""
"Le Roux Benoit","K1H","202.32","-","299",""
"Josselin Bertrand","K1H","202.72","-","302",""
"Tanguy Anthony","K1H","210.2","-","346",""
"Gac Ronan","K1H","211.31","-","353",""
"Reveillere Pierrick","K1H","211.54","-","354",""
"Brustiec Jerom","K1H","212.06","-","357",""
"Gallerne Stephane","K1H","212.31","-","359",""
"Perrot Patrick","K1H","213.85","-","368",""
"Le Bris Gildas","K1H","216.16","-","382",""
"Pare Sylvain","K1H","216.34","-","383",""
"Fouquart Thierry","K1H","217.78","-","391",""
"Le Ray Sylvain","K1H","218.00","-","393",""
"Rosnarho Tanguy","K1H","220.15","-","405",""
"Grosvalet Pierre","K1H","221.08","-","411",""
"Pasco Laurent","K1H","221.49","-","413",""
"Olivier Clement","K1H","224.11","-","429",""
"Le Mercier David","K1H","224.93","-","434",""
"Perret Herve","K1H","226.19","-","441",""
"Erwan Cadio","K1H","226.79","-","445",""
"Marrec Cedric","K1H","228.07","-","452",""
"Franck Delachair","K1H","228.17","-","453",""
"Louet Jeremie","K1H","228.51","-","455",""
